u,x,cminus,cplus,c55,c56,disc,cV,alpha7
0.697828207051763,1.4330174531420492,-521.868096397209,544.2474124110456,22.379316013836558,-284025.3610840591,1136602.2781214835,0.12243787703329101,6.957881703939827
0.6978019504876218,1.433071374049905,-530.84658232759,536.5728313714684,5.72624904387834,-284837.85370338225,1139384.2047416414,0.12267570689976631,6.9506872459167495
0.6977756939234808,1.4331252990157344,-464.1969422648558,533.0051176126617,68.80817534780584,-247419.3458073174,994411.9482239641,0.12291363926023297,6.9435123994757815
0.6977494373593398,1.4331792280399958,-446.18536333953057,527.7903816321848,81.60501829265422,-235492.3431956659,948628.751793208,0.12315176390380303,6.936354363163128
0.6977231807951988,1.4332331611231472,-451.85164629216956,521.3902586725868,69.53861238041725,-235591.04674190847,947199.8055794279,0.12339009431532956,6.929212666134121
0.6976969242310578,1.4332870982656474,-449.1338714459308,515.5544223604273,66.42055091449646,-231552.95365580928,930623.5042070224,0.12362862926894704,6.92208728427906
0.6976706676669167,1.4333410394679542,-458.00123806049874,509.1584281849365,51.157190124437705,-233195.19047763845,935397.8200119816,0.12386737001263225,6.914978119336531
0.6976444111027756,1.433394984730526,-407.22556964165943,506.1234917701648,98.89792212850534,-206106.4272451311,834206.5079818603,0.12410630913455435,6.907885332440201
0.6976181545386346,1.4334489340538217,-346.9687320412106,504.81033184548653,157.84159980427592,-175153.4007617312,725527.573675698,0.1243455033689933,6.900807172232684
0.6975918979744936,1.4335028874382991,-397.67575121541483,496.89239995558194,99.2166487401671,-197602.05842556639,800252.1770894952,0.12458503688512529,6.893741095617764
0.6975656414103526,1.4335568448844174,-494.9473840348598,486.32760008926556,-8.619783945594236,-240706.57344813342,962900.5944678024,0.12482483078291251,6.886689416297519
0.6975393848462115,1.4336108063926354,-574.5302280285791,476.72583134585943,-97.80439668271976,-273893.4005902506,1105139.3023714733,0.12506476555890322,6.879655614878517
0.6975131282820705,1.433664771963411,-655.519438800081,467.0093366960883,-188.51010210399272,-306133.69830541796,1260070.8518169296,0.12530472478436464,6.872643036362701
0.6974868717179294,1.4337187415972037,-770.3114132650857,456.1245166497789,-314.18689661530675,-351357.92104534525,1504145.0901861384,0.12554459416535727,6.865654920200655
0.6974606151537884,1.433772715294472,-826.6832302830293,446.46564674881336,-380.21758353421586,-369085.66306471085,1620908.063087442,0.12578423047167944,6.858695304538438
0.6974343585896474,1.4338266930556751,-711.9043165876334,441.56236680968743,-270.3419497779459,-314350.15497446834,1330485.389707615,0.12602355024269565,6.851766429670043
0.6974081020255063,1.433880674881272,-540.4825124670076,440.79746824318903,-99.68504422381864,-238243.32312517482,962910.4005426039,0.12626270737498888,6.844863634167725
0.6973818454613653,1.4339346607717216,-397.0320076086107,442.26724512230555,45.235237513694926,-175594.2522304385,704423.2356346743,0.12650191087393586,6.837980727396604
0.6973555888972243,1.433988650727483,-234.82487063618308,449.48150316888666,214.65663253270355,-105549.43583499093,468275.2132302438,0.1267413660357503,6.831111702641595
0.6973293323330833,1.4340426447490158,-101.40120858545188,461.6664452499266,360.2652366644747,-46813.53551169191,317045.18279567757,0.12698128355312208,6.82425047408273
0.6973030757689422,1.4340966428367787,-128.926179491627,456.387557040271,327.461377548644,-58840.304096719134,342592.1701729321,0.12722185569199557,6.8173915606666755
0.6972768192048011,1.4341506449912318,-243.43966508093177,442.16940026481467,198.72973518388287,-107641.57070950295,470059.790484268,0.12746304648603493,6.810536059990322
0.6972505626406601,1.4342046512128337,-311.9678175014818,433.6941588334968,121.72634133201495,-135298.620194427,556011.7829517862,0.12770469990835448,6.80368846134616
0.6972243060765191,1.4342586615020445,-372.5202613169721,426.1637503305791,53.64348901360705,-158754.63163696817,637896.1504614257,0.1279467285966322,6.79685124844067
0.6971980495123781,1.4343126758593234,-454.0336908387686,417.67251907729224,-36.36117176147644,-189637.39539858897,759871.7164062235,0.12818903281822133,6.790027222999273
0.6971717929482371,1.43436669428513,-519.6465606331469,410.01204982496324,-109.63451080818368,-213061.35150968863,864265.1319989043,0.1284315150415949,6.783219088843576
0.697145536384096,1.4344207167799246,-488.2633014066249,406.33522222253475,-81.92807918409011,-198398.5770801694,800306.5184794721,0.1286740802669611,6.776429444304489
0.6971192798199549,1.4344747433441665,-426.96953822875935,404.7118623252014,-22.257675903557924,-172799.6369726925,691693.9520273978,0.1289167679013708,6.769657102969732
0.6970930232558139,1.4345287739783157,-430.1652018461257,400.4105257514203,-29.754676094705417,-172242.67463117302,689856.0392741929,0.12915965381222885,6.762899878479252
0.6970667666916729,1.4345828086828314,-429.67908558411955,396.261763830062,-33.41732175405758,-170265.3923344514,682178.2867310198,0.1294027317430653,6.756157889165698
0.6970405101275319,1.4346368474581743,-432.90448163241433,392.0499009229346,-40.85458070947976,-169720.15913308243,680549.7332972771,0.12964600294449227,6.749431043995844
0.6970142535633909,1.4346908903048046,-429.7230690318203,388.11167545509306,-41.61139357672721,-166780.54030364437,668853.6692899748,0.1298894687671734,6.742719249743893
0.6969879969992498,1.434744937223182,-352.84792968629995,388.39683729304124,35.54890760674124,-137045.0199355563,549443.8045742578,0.130133126223933,6.736022533412355
0.6969617404351087,1.4347989882137668,-331.6088324621431,386.4942500859757,54.88541762383261,-128164.90702434194,515672.0371651103,0.13037707683028582,6.729338050846094
0.6969354838709677,1.4348530432770192,-418.38932391002635,378.2970230811903,-40.09230082883607,-158275.43572411482,634709.1354822092,0.13062134454980878,6.722665116284856
0.6969092273068267,1.4349071024133997,-513.0425270176095,370.1557950316033,-142.8867319860061,-189905.66447322606,780039.276070545,0.13086580924720162,6.7160069854964
0.6968829707426857,1.4349611656233685,-588.4615025460205,362.9437043209527,-225.51779822506785,-213578.39758432645,905171.8676535882,0.13111035497150778,6.709366759282147
0.6968567141785447,1.435015232907386,-684.2534454094659,355.1669863165275,-329.08645909293836,-243024.23408278055,1080394.8338894504,0.13135485969586824,6.70274766376463
0.6968304576144035,1.4350693042659133,-802.5708040364358,346.77720501174224,-455.7935990246936,-278313.26024778193,1321000.8459030108,0.13159920818292328,6.696152701648654
0.6968042010502625,1.43512337969941,-785.2470984941663,341.06484169639276,-444.18225679777345,-267820.17734046455,1268578.5866158213,0.13184323756515712,6.689586112809623
0.6967779444861215,1.4351774592083375,-622.5343799192431,339.6126901987949,-282.9216897204482,-211420.5755056128,925726.9845367247,0.13208697377216458,6.683047015330974
0.6967516879219805,1.4352315427931566,-461.94546863272626,340.7494573601771,-121.19601127254919,-157407.66776659415,644319.1442147525,0.1323306197696795,6.676529809509597
0.6967254313578395,1.4352856304543276,-313.2642691857077,344.8916834492801,31.62741426357246,-108042.24116396716,433169.2579888683,0.1325743845859467,6.6700288026041274
0.6966991747936984,1.435339722192312,-142.01819977191093,357.28953366829757,215.27133389638664,-50741.61636891718,249308.21267319832,0.13281847800835284,6.66353835141203
0.6966729182295573,1.43539381800757,-69.45527861941605,366.45598365321274,297.0007050337967,-25452.302446386067,190018.62857611658,0.13306312274036886,6.657052539348528
0.6966466616654163,1.4354479179005633,-158.73224356857213,353.2609225289439,194.5286789603718,-56073.89879812281,262137.00213055866,0.13330844019816385,6.650568199901374
0.6966204051012753,1.4355020218717525,-255.8408732876311,342.56390584190353,86.72303255427241,-87641.84882741442,358088.2796850671,0.13355429287271683,6.644089021761829
0.6965941485371343,1.435556129921599,-315.9035013862567,336.1686134819445,20.265112095687755,-106196.84205510945,425198.04298868857,0.13380056455412798,6.6376180832194205
0.6965678919729932,1.4356102420505643,-388.3505482693108,329.47854532663814,-58.87200294267262,-127953.17372057491,515278.6076127817,0.13404715797117384,6.631157928344
0.6965416354088522,1.4356643582591089,-473.4181868503516,322.621061806185,-150.79712504416653,-152734.67812001938,633678.4854016635,0.13429397461711565,6.6247111020422516
0.6965153788447112,1.4357184785476949,-502.05993423386764,317.9795281941419,-184.08040603972574,-159644.78101286714,672464.7199392188,0.13454090682088607,6.618280355369504
0.6964891222805701,1.4357726029167834,-438.9031794539619,316.9595645462539,-121.94361490770797,-139114.56063769409,571328.4877675357,0.13478790596884965,6.61186687743254
0.6964628657164291,1.435826731366836,-406.97642209082136,315.30998006406645,-91.66644202675491,-128323.72753600197,521697.6467378523,0.1350350584252687,6.605468360812689
0.696436609152288,1.4358808638983145,-414.5840885074382,312.0071820944121,-102.57690641302611,-129353.21319638612,527934.8745148112,0.13528239522675245,6.5990839476801115
0.696410352588147,1.4359350005116798,-411.23562876811536,309.2137543625579,-102.02187440555747,-127159.71269903608,519047.3136533677,0.1355299126337265,6.59271368157051
0.696384096024006,1.4359891412073944,-420.49592697030664,305.90703120482385,-114.58889576548273,-128632.66065320691,527661.2576455803,0.13577761190620408,6.586357477370925
0.696357839459865,1.4360432859859198,-381.37734790931444,304.78509816117315,-76.59224974814128,-116238.1324189883,470818.90239743487,0.13602548824696864,6.580015405327716
0.6963315828957239,1.4360974348477176,-309.20811386512315,306.1624763536916,-3.0456375114315506,-94667.92184960033,378680.9633062524,0.13627358086030128,6.573686413777632
0.6963053263315828,1.4361515877932505,-344.7256942335132,301.95468053894604,-42.771013694567216,-104091.53687584688,418195.50711584836,0.13652199138832624,6.5673678785891445
0.6962790697674418,1.4362057448229797,-446.57368327639006,294.703658164594,-151.870025111796,-131606.89810158894,549492.0969338133,0.1367706605299417,6.5610612818176515
0.6962528132033008,1.436259905937367,-533.3320156880446,288.6019872803148,-244.73002840772978,-153920.6796077857,675575.5052355911,0.13701946074699162,6.554769809491573
0.6962265566391598,1.4363140711368754,-615.208889112657,282.8257730625751,-332.3831160500819,-173996.92965825522,806466.2544681831,0.13726827196975774,6.548496420570792
0.6962003000750188,1.4363682404219669,-730.9195846709357,276.37262306998434,-454.5469616009513,-202006.16286873003,1014637.5917755768,0.13751697281144842,6.54224407087454
0.6961740435108776,1.4364224137931036,-809.4061648989439,270.5260192367896,-538.8801456621543,-218965.4277358278,1166253.5223321759,0.13776542393623223,6.536016126882963
0.6961477869467366,1.4364765912507478,-709.385995505766,267.84338132796665,-441.5426141777994,-190004.3437029701,954977.2549468455,0.1380135104470035,6.5298152970611865
0.6961215303825956,1.4365307727953618,-529.3435808319598,268.4310170893297,-260.91256374263,-142092.23579243076,636444.3090884751,0.13826137042777414,6.523637980587352
0.6960952738184546,1.4365849584274084,-378.907716345038,270.96515374015235,-107.94256260488564,-102670.78761276325,422334.74727276264,0.1385092218656948,6.517478646891698
0.6960690172543136,1.4366391481473495,-214.4891087826462,278.71524831722905,64.22613953458281,-59781.3852156964,243250.5378623013,0.13875727774685118,6.511331953760579
0.6960427606901725,1.4366933419556491,-67.06936585113392,295.206535096351,228.13716924521705,-19799.31510402277,131243.8284073119,0.13900575469216403,6.505192533051495
0.6960165041260314,1.4367475398527685,-76.0571501005887,293.2796158181677,217.22246571757904,-22306.01176172537,136409.64665932627,0.1392548635384339,6.499055222803321
0.6959902475618904,1.436801741839171,-193.41570982342188,278.13772682331245,84.7220169998906,-53796.205862203984,222362.6436133457,0.1395045982438759,6.492920226568743
0.6959639909977494,1.4368559479153191,-268.0945200314759,271.01159773981465,2.917077708338809,-72656.72421901903,290635.4062184326,0.1397547906058529,6.48679169273096
0.6959377344336084,1.4369101580816763,-329.2159948705205,265.7240767447181,-63.49191812580244,-87480.61628656292,353953.6888135453,0.14000534948620946,6.480671843750491
0.6959114778694674,1.436964372338705,-412.95036080699026,259.86747320680104,-153.08288760018925,-107312.36682274935,452683.83776700957,0.14025617117624284,6.474563180065315
0.6958852213053263,1.437018590686869,-486.3654539120005,254.81419948966106,-231.5512544223394,-123932.82379801203,549347.2786166071,0.14050715566190675,6.468468082868454
0.6958589647411852,1.4370728131266306,-462.9759414300692,252.88141510416682,-210.09452632590242,-117078.01122801975,512451.7549041843,0.14075819937440776,6.46238899009014
0.6958327081770442,1.4371270396584532,-396.14597716777706,252.93409427121293,-143.21188289656416,-100198.8239341163,421304.9391392444,0.14100932956845946,6.456325176168536
0.6958064516129032,1.4371812702828002,-396.1690376580468,250.7751762438785,-145.39386141416836,-99349.36024106442,418536.8159011801,0.14126063130157693,6.450274542772399
0.6957801950487622,1.4372355050001346,-397.0284349566129,248.5518196347095,-148.47661532190338,-98682.13995518704,416773.86511819664,0.14151210022634145,6.444237144855086
0.6957539384846211,1.4372897438109205,-399.2396944894499,246.338582555303,-152.9011119341469,-98348.14044034331,416771.3117920718,0.14176373762370745,6.438212902756781
0.6957276819204801,1.4373439867156206,-399.4755427449768,244.17027472994883,-155.30526801502793,-97540.0530199364,414279.9383529653,0.14201554522360538,6.432201726505075
0.695701425356339,1.4373982337146989,-322.3422881425366,245.5498698852552,-76.79241825728138,-79151.10691191528,322501.5031494624,0.14226751745708519,6.426203699828718
0.695675168792198,1.4374524848086183,-292.9387285842982,245.49687738097674,-47.44185120332142,-71915.54313139869,289912.90177119285,0.14251975411839776,6.420216418546163
0.695648912228057,1.4375067399978432,-379.32675061929854,239.66840373894627,-139.6583468803523,-90912.63681640862,383155.0011189873,0.1427722918001934,6.414238994237075
0.695622655663916,1.437560999282837,-479.3143357226104,234.0556846426316,-245.25865107997882,-112186.24500658373,508896.78595590574,0.14302500922490732,6.408274252563017
0.6955963990997749,1.437615262664064,-558.3102349200202,229.46462333925192,-328.8456115807683,-128112.44776237167,620589.2273054163,0.1432777854483816,6.402324977763853
0.6955701425356339,1.4376695301419875,-656.719345722994,224.61064769031782,-432.1086980326762,-147506.15759360348,776742.5572899084,0.1435304939671814,6.396394050399329
0.6955438859714929,1.4377238017170717,-780.8101542448718,219.40025354164993,-561.4099007032219,-171309.94580921967,1000420.8598444802,0.1437830156752373,6.390484145531561
0.6955176294073518,1.43777807738978,-771.4995268407108,215.97728209287988,-555.522244747831,-166626.37094299958,975110.4481816674,0.1440351821861998,6.384599041373577
0.6954913728432108,1.4378323571605776,-606.5466566189718,215.53287919898702,-391.0137774199849,-130730.74726960632,675814.7632106708,0.14428700821184712,6.378738241250453
0.6954651162790697,1.4378866410299282,-438.5270671160796,217.2175707249335,-221.30949639114607,-95255.78421608466,430001.0300572413,0.1445387010300866,6.372896828465923
0.6954388597149287,1.4379409289982956,-285.00110373672754,221.63006150419903,-63.37104223252854,-63164.81214993553,256675.13759337904,0.14479047724581695,6.3670697294679295
0.6954126031507877,1.4379952210661446,-108.70246040539428,235.31400266469956,126.6115422593053,-25579.211057494344,118347.32686325723,0.14504255378210282,6.361251922000726
0.6953863465866467,1.4380495172339394,-32.352822947857504,248.53153627696176,216.17871332910426,-8040.6967901275675,78896.0232571373,0.14529516047516727,6.355438146870291
0.6953600900225057,1.438103817502144,-118.4535904611911,233.51727408284137,115.06368362165026,-27660.959549822608,123883.48948787365,0.145548428602159,6.349625449563515
0.6953338334583645,1.438158121871224,-219.29824236655082,223.18113151802703,3.8828891514762347,-48943.22987128134,195787.99631328802,0.14580222037604224,6.343817010454782
0.6953075768942235,1.438212430341643,-281.43943221842386,218.1817549313788,-63.25767728704503,-61404.94922830655,249621.33064897812,0.14605641347878032,6.33801561723916
0.6952813203300825,1.4382667429138658,-355.8941888828758,213.2945389225133,-142.59964996036254,-75910.28692297486,323975.80786071735,0.1463109081377694,6.33222351640609
0.6952550637659415,1.4383210595883575,-444.0729769145714,208.52584638849734,-235.5471305260741,-92600.69336937065,425885.22417655,0.14656560278001668,6.326442968632689
0.6952288072018005,1.4383753803655823,-474.40763052464274,205.65834782839318,-268.74928269624957,-97565.8894908808,462489.73491327185,0.14682038680455842,6.3206764101396455
0.6952025506376593,1.4384297052460062,-409.737858531514,205.6313754317533,-204.10648309976074,-84254.95941629639,378679.2941085385,0.14707520919776362,6.314924919727215
0.6951762940735183,1.4384840342300929,-376.7654148765666,205.0960325643162,-171.6693823122504,-77273.0917986324,338562.7440179992,0.14733015844184355,6.309186461568185
0.6951500375093773,1.4385383673183076,-384.86031044834715,203.1794197084723,-181.68089073987488,-78195.69454571769,345790.7242429051,0.14758526659404994,6.303460273860221
0.6951237809452363,1.438592704511116,-381.94916766714107,201.66020767709188,-180.2889599900492,-77023.94847384805,340599.90298968577,0.14784052950737828,6.2977464033679285
0.6950975243810953,1.4386470458089826,-391.8512959101404,199.71387339553976,-192.1374225146006,-78258.14010127597,349949.349535658,0.14809594821922867,6.292044781824225
0.6950712678169542,1.4387013912123732,-350.40695440223897,199.61287874118776,-150.79407566105118,-69945.74089916304,302521.816851123,0.14835151730653798,6.2863554838497455
0.6950450112528131,1.4387557407217526,-276.5075286926237,201.61736410600076,-74.89016458662289,-55748.71909047117,228603.41311369612,0.14860727856468667,6.280677545061056
0.6950187546886721,1.438810094337586,-315.1810957739818,198.60464624506045,-116.5764495289213,-62596.43002932216,263975.7887020578,0.14886333601758464,6.275008648063992
0.6949924981245311,1.4388644520603395,-421.34771709148555,193.29583112259314,-228.05188596889238,-81444.75716680594,377786.69136119244,0.14911962566771353,6.269350173835596
0.6949662415603901,1.438918813890478,-510.8808371190379,189.20186773270996,-321.67896938632794,-96659.60857177235,490115.7936325395,0.14937601589605137,6.263704960796899
0.694939984996249,1.4389731798284675,-596.6508197060797,185.44501241819546,-411.2058072878842,-110645.91866972046,611673.8906261624,0.1496323823377261,6.258075657046012
0.694913728432108,1.439027549874773,-717.8265594640995,181.27874506409785,-536.5478144000017,-130126.69787333098,808390.3486307426,0.14988860000963056,6.252464893558509
0.694887471867967,1.4390819240298611,-794.0926677207592,177.65922868327607,-616.4334390374831,-141077.89085031513,944301.748164839,0.1501445228733604,6.246875723753446
0.6948612153038259,1.439136302294197,-685.5825412039474,176.24251424686895,-509.3400269570784,-120828.7907855413,742742.4262028026,0.15040003965574056,6.241310411014078
0.6948349587396849,1.4391906846682463,-499.875530967992,177.19917498919193,-322.6763559788001,-88577.53168481246,458430.15744700714,0.1506552994940915,6.235765610278607
0.6948087021755438,1.439245071152476,-344.8442805730948,179.8923699145034,-164.95191065859143,-62034.854883755965,275348.5523649438,0.15091052716956688,6.230236399521208
0.6947824456114028,1.439299461747351,-173.31338218295036,188.13516326454737,14.82178108159701,-32606.34145292026,130645.05100611183,0.15116594244560982,6.224718018323358
0.6947561890472618,1.4393538564533372,-30.0198001158563,208.31466130075674,178.29486118490044,-6253.564493451024,56803.31549874701,0.15142176940549973,6.219205667974026
0.6947299324831208,1.439408255270901,-47.13056430522931,204.43266180320023,157.30209749797092,-9635.026713204927,63284.056730080854,0.15167822040363296,6.213694852640732
0.6947036759189797,1.4394626582005097,-165.52374893872934,188.0936744693371,22.569925530607776,-31133.970149825633,125045.28213775971,0.1519352738606021,6.208186075247472
0.6946774193548387,1.439517065242628,-240.373667040129,182.1111452669306,-58.26252177319839,-43774.723796689745,178493.4166301314,0.15219275946272898,6.202682964077218
0.6946511627906976,1.4395714763977236,-304.26612808239605,178.02796057141114,-126.23816751098491,-54167.87825346874,232607.58795040645,0.15245058374919154,6.1971874878044275
0.6946249062265566,1.439625891666262,-391.80770625566527,173.72655830751978,-218.0811479481455,-68067.4043261604,319829.0043950225,0.15270864025354106,6.191701865535392
0.6945986496624156,1.4396803110487093,-463.58733368928245,170.37773391838994,-293.2095997708925,-78984.95938724841,401911.7069468006,0.1529668254979799,6.186228228712905
0.6945723930982746,1.4397347345455331,-432.7426675375891,169.5523622944395,-263.1903052431496,-73372.54154659549,362759.3029603642,0.15322503701025667,6.180768663695273
0.6945461365341336,1.4397891621571994,-367.0481723245282,170.06551942486396,-196.98265289966426,-62422.23808031786,288491.11786466104,0.15348331335857782,6.1753223076695924
0.6945198799699924,1.4398435938841754,-370.0751909656781,168.74269635463637,-201.33249461104168,-62447.48557750549,290324.7156963271,0.1537417360718906,6.169887418272821
0.6944936234058514,1.4398980297269273,-369.98733229408816,167.49024213707372,-202.4970901570144,-61969.26787358677,288882.1430164051,0.15400029889329397,6.164464082928648
0.6944673668417104,1.4399524696859218,-374.016898293921,166.1503233713333,-207.86657492258772,-62143.028597878045,291780.62736155995,0.15425900307564586,6.159052233553076
0.6944411102775694,1.4400069137616265,-369.75159806224246,165.03629985675158,-204.7152982054909,-61022.43561031334,285998.0957606164,0.15451784993005113,6.153651801025774
0.6944148537134284,1.440061361954508,-286.8923956509421,166.93244694428006,-119.95994870666206,-47891.64961571829,205956.98775657816,0.15477683713859347,6.148262791355707
0.6943885971492874,1.440115814265033,-267.2234184980449,166.96964267472563,-100.25377582331924,-44618.19870093722,188523.61437058123,0.1550360742407327,6.1428829217269385
0.6943623405851462,1.4401702706936694,-362.4833589773813,162.33736524554672,-200.14599373183452,-58844.59344174377,275436.7925738786,0.15529558217255857,6.137511742393216
0.6943360840210052,1.4402247312408838,-464.6917805563832,158.41476725374326,-306.27701330263994,-73614.04026156699,388261.76992385346,0.15555523091544626,6.132151879289919
0.6943098274568642,1.4402791959071437,-546.1610508069214,155.3508813513031,-390.8101694556183,-84846.60060260905,492118.9909603653,0.15581489619069894,6.126805812525051
0.6942835708927232,1.440333664692916,-652.0148168215746,152.09650632750692,-499.9183104940678,-99169.17571233089,646595.0200165667,0.15607444733698936,6.121476123351428
0.6942573143285822,1.440388137598669,-776.3046954615327,148.72713606147335,-627.5775594000593,-115457.57406706797,855683.8893308068,0.15633375994227738,6.116165238535171
0.694231057764441,1.440442614624869,-746.2399848341308,146.75083419009246,-599.4891506440384,-109511.34028041067,797432.6028615533,0.1565926624925176,6.1108764980923675
0.6942048012003,1.4404970957719845,-568.2101088117129,146.89860199706987,-421.31150681464305,-83469.27062504356,511380.4682745993,0.15685120033665567,6.105608858436361
0.694178544636159,1.4405515810404823,-398.8747440581791,148.6687475535821,-250.20599650459695,-59300.20862988509,299803.8752063988,0.1571095935266881,6.100357802800401
0.694152288072018,1.440606070430831,-237.85973020935177,153.36703798846548,-84.49269222088625,-36479.84227894381,153058.38415450865,0.15736806456851327,6.095118814723599
0.694126031507877,1.4406605639434975,-59.97538637951308,170.07272122861824,110.09733484910515,-10200.177168301598,52922.13181408237,0.1576268368102788,6.0898874102241916
0.6940997749437359,1.4407150615789504,-5.057711102653343,184.36660247362857,179.30889137097523,-932.4730122893479,35881.57057384559,0.15788614680208246,6.084658892390569
0.6940735183795949,1.4407695633376567,-102.11247250226543,163.7654884242867,61.653015922021254,-16722.498933545045,70691.09010646118,0.15814610030918216,6.079431201398391
0.6940472618154538,1.440824069220085,-198.56943023332968,154.7573266452149,-43.81210358811475,-30730.074176373608,124839.79712631014,0.15840653639939317,6.074207552014843
0.6940210052513128,1.4408785792267034,-261.2055401431994,150.80588646797713,-110.39965367522231,-39391.33303164197,169753.4156581769,0.1586673413103082,6.068990192091453
0.6939947486871718,1.4409330933579794,-341.6225450501271,146.99403334874316,-194.62851170138396,-50216.47577978089,238746.16068621931,0.15892840992276153,6.063781175275483
0.6939684921230307,1.4409876116143818,-431.155194532383,143.6340184982116,-287.52117603417145,-61928.55318706432,330382.63941633026,0.15918963875935674,6.058582500504311
0.6939422355588897,1.4410421339963786,-447.50044109693823,142.0577048446309,-305.4427362523073,-63570.885579190995,347578.8074460606,0.15945091304669679,6.053396364423152
0.6939159789947487,1.441096660504438,-376.1291777287513,142.5609713089045,-233.56820641984683,-53621.34091463037,269039.47070870566,0.15971220117930066,6.048223327007508
0.6938897224306076,1.4411511911390285,-353.50578718743736,142.2121101669058,-211.2936770205316,-50272.803952138594,245736.2337574111,0.15997359990401067,6.0430614598517325
0.6938634658664666,1.4412057259006184,-360.2713021658384,141.05848635562762,-219.21281581021074,-50819.32456088411,251331.55685897783,0.1602351277095876,6.037910364188242
0.6938372093023255,1.4412602647896766,-358.2504962858975,140.16335291849742,-218.0871433674001,-50213.590744147106,248416.36507874134,0.16049678269140769,6.032770037428138
0.6938109527381845,1.4413148078066715,-368.1940982721542,138.94090304678556,-229.2531952253686,-51157.22051043,257185.90956276096,0.16075856619709292,6.027640414303977
0.6937846961740435,1.4413693549520716,-311.2848621790015,139.6952534808359,-171.58960869816562,-43485.017726842685,203383.06472056033,0.16102047015326848,6.022521610714199
0.6937584396099025,1.4414239062263456,-245.8882682636025,141.5453439136614,-104.34292434994107,-34804.339495706256,150104.80384472254,0.1612825580472611,6.017412372053599
0.6937321830457615,1.4414784616299627,-304.87847296063035,138.5546138197527,-166.32385914087763,-42242.31908301605,196632.9024515787,0.1615449212433902,6.012310925268056
0.6937059264816203,1.441533021163392,-414.8900144358952,134.67703673513168,-280.2129777007635,-55876.15771522237,302023.94373281806,0.16180746895891532,6.007218982459506
0.6936796699174793,1.4415875848271016,-503.55436939244316,131.92075466948324,-371.6336147229599,-66429.27242736684,403828.6333015208,0.16207006881416594,6.002139026473148
0.6936534133533383,1.4416421526215608,-596.7774078158933,129.33028349139656,-467.44712432449677,-77181.39133409025,527232.3793756026,0.16233259106063483,5.997073463175429
0.6936271567891973,1.4416967245472392,-726.8188195799759,126.49183068385844,-600.3269888961174,-91936.64306415217,728139.0658536877,0.16259490970929089,5.992024601909409
0.6936009002250563,1.4417513006046054,-777.1312209905905,124.29322990674433,-652.8379910838462,-96592.14951829241,812566.0406755616,0.16285686249555856,5.986995406194346
0.6935746436609151,1.4418058807941292,-640.0713959820384,123.734879482743,-516.3365164992954,-79199.1570421886,583400.0264393815,0.16311837655446046,5.981987125908061
0.6935483870967741,1.4418604651162792,-452.51973470689865,124.86814719997159,-327.65158750692706,-56505.30084427311,333376.7661729019,0.16337963386093576,5.976996237248646
0.6935221305326331,1.4419150535715253,-293.77950762547323,127.72636650458148,-166.05314112089172,-37523.38906250668,177667.20192614148,0.1636408638538867,5.972018370715598
0.6934958739684921,1.4419696461603366,-112.0985875992875,137.9659508729224,25.867363273634894,-15465.788229647285,62532.27340131934,0.16390229254383898,5.967049266585483
0.6934696174043511,1.442024242883183,5.242528845235668,164.04551514041657,169.28804398565222,860.0133450551784,25218.388456267407,0.16416415377518487,5.962084564632161
0.69344336084021,1.442078843740534,-37.77928094101105,150.02736784388898,112.24808690287793,-5667.926078614689,35271.33732781479,0.1644266412921574,5.9571206932760985
0.693417104276069,1.4421334487328592,-153.85424167142722,134.2435565353176,-19.61068513610961,-20653.94059001666,83000.34133157427,0.16468967977843327,5.952159082411088
0.6933908477119279,1.4421880578606283,-224.9778403454144,129.55300813888948,-95.42483220652488,-29146.555981339254,125692.12252700044,0.16495311019327716,5.947202681792302
0.6933645911477869,1.442242671124311,-295.0170098929033,126.23119748227603,-168.78581241062722,-37240.35043642165,177450.05221680203,0.16521683507621462,5.942253278417843
0.6933383345836459,1.4422972885243772,-387.47847013055355,123.03128117403085,-264.4471889565227,-47671.972607515454,260620.20617706864,0.16548074636378987,5.937312834419908
0.6933120780195049,1.4423519100612971,-446.27076354835754,120.96391368165405,-325.3068498667035,-53982.65812050936,321755.1790522354,0.1657447346139757,5.932383315873613
0.6932858214553638,1.442406535735541,-396.86943895874646,120.92813474542396,-275.9413042133225,-47992.68099074409,268114.32733392576,0.1660087118688045,5.9274662778799465
0.6932595648912228,1.442461165547578,-341.4894499529473,121.39848554931233,-220.090964403635,-41456.302055355496,214265.2408335441,0.16627274449341203,5.922560463904624
0.6932333083270817,1.442515799497879,-349.1082720463206,120.4679432389947,-228.6403288073259,-42056.355501139675,220501.82196168078,0.16653689590862733,5.917664682918164
0.6932070517629407,1.4425704375869142,-346.7103436931955,119.77184451716643,-226.93849917602907,-41526.13737731474,217605.63191752753,0.1668011589220495,5.9127790280414345
0.6931807951987997,1.4426250798151534,-354.1729033793139,118.85638938758407,-235.31651399172983,-42095.71251458293,223756.71181555168,0.16706553502380778,5.907903435180293
0.6931545386346587,1.4426797261830675,-333.816777772317,118.61120574548278,-215.2055720268342,-39594.4105096464,204691.0802699825,0.1673300237141342,5.903037876542141
0.6931282820705176,1.4427343766911271,-247.43026651539793,120.76004676430587,-126.67021975109205,-29879.690555304114,135564.10679300642,0.16759463900122754,5.898182064213651
