u,x,phi_prime,X_prime,F_prime,chain_phi_gradient,chain_phi_gradient_normalized,chain_X_gradient,chain_X_gradient_normalized,chain_F_gradient,chain_F_gradient_normalized,current_f2phiphi_control,implied_f2phiphi_control,current_f2Xphi_control,implied_f2Xphi_control,current_f2phiF_control,implied_f2phiF_control,current_response_v5,holonomic_response_v5,response_v5_scaled_change,current_response_c3,holonomic_response_c3,response_c3_scaled_change,current_response_e3,holonomic_response_e3,response_e3_scaled_change,current_response_v1,holonomic_response_v1,response_v1_scaled_change,current_response_v4,holonomic_response_v4,response_v4_scaled_change,current_response_c2,holonomic_response_c2,response_c2_scaled_change
0.7114071428571428,1.4056648292619256,-1.2682844774288404,-0.004995942804242759,321.74303265126105,-481144.0777828248,0.9982036623482858,-882.8958360235266,1.0,-4334.506068370401,0.5330740261728799,-341.34793961119976,-1246697.3026160193,696.0637197372112,-0.07019322638352424,-1496.7644290948303,-4914.3778632335425,-4339.2000284798605,-14247.043923271061,2.283334215929701,375.42156378078266,8979.398470388998,22.918174491522485,289.7293520364211,1058602.2715046948,3652.762603147025,-47.95493490740921,-47.95493490740921,0.0,0.0,0.0,0.0,4.81529579818914,4.81529579818914,0.0
0.7114107142857142,1.4056577725344512,-1.2682597188655245,-0.006681287321129048,322.76261432723334,-482911.50377318996,0.9982121213081592,-882.424026306911,1.0,-4392.522426968747,0.53626345986422,-340.9922948350204,-1262520.1354125435,695.6812319090317,-0.09425727566876398,-1497.5071494152176,-4960.932157423765,-4336.721172389322,-14366.66230961772,2.312793637987657,375.20233948794595,9044.986968978244,23.106957811943044,289.41755211217867,1073240.5950423328,3707.2774946087,-48.15408803943353,-48.15408803943353,0.0,0.0,0.0,0.0,4.834871493582454,4.834871493582454,0.0
0.7114142857142857,1.4056507158778289,-1.268234937888708,-0.008098279087818128,323.77140904364967,-484664.08925952244,0.9982204722459586,-881.942811057483,1.0,-4450.771588431073,0.5394196493796655,-340.63512346358266,-1278423.2002074486,695.2949331708522,-0.11471429217690482,-1498.249846595799,-5007.671843627743,-4334.218460805115,-14486.464857393568,2.342347643155623,374.9810615905278,9110.490132119938,23.29586735254491,289.10447730591585,1086045.3638295766,3755.584380671414,-48.35315410512533,-48.35315410512533,0.0,0.0,0.0,0.0,4.854448954072566,4.854448954072566,0.0
0.7114178571428571,1.4056436592920576,-1.268210137330468,-0.009300326721671581,324.76940290796745,-486401.82671116263,0.9982287170204394,-881.4531062795961,1.0,-4509.250780061519,0.5425428972517908,-340.27643272616257,-1294405.1355490172,694.9048305539617,-0.13227751948423058,-1498.9925206366563,-5054.59474090696,-4331.691958880501,-14606.44205568622,2.371994637278216,374.7577357878982,9175.900427580902,23.48488597117096,288.7901338867882,1099624.3052436467,3806.6934639142573,-48.55211806202283,-48.55211806202283,0.0,0.0,0.0,0.0,4.8740267371932475,4.8740267371932475,0.0
0.7114214285714285,1.4056366027771363,-1.2681853175258222,-0.01077480543835918,325.7565834234931,-488125.01196850074,0.9982368585422142,-880.9637046027354,1.0,-4567.957209613945,0.5456335063144611,-339.91622987798,-1310464.567227323,694.5109339128281,-0.1538697465138258,-1499.735171537901,-5101.698659434011,-4329.141732276951,-14726.584393836096,2.401733023439386,374.53236782298063,9241.207005118455,23.673987615100405,288.4745281451236,1113877.5013072216,3860.268128140799,-48.75096492187902,-48.75096492187902,0.0,0.0,0.0,0.0,4.893603395306684,4.893603395306684,0.0
0.711425,1.405629546333064,-1.268160474368182,-0.01237399071212053,326.7329395337241,-489833.5013973292,0.9982448980768338,-880.4719955300568,1.0,-4626.888069956816,0.548691780182109,-339.55452219917095,-1326600.1137655326,694.1132580443787,-0.17741993052207303,-1500.477799299647,-5148.981410218451,-4326.5678471517,-14846.88239001672,2.4315612084509053,374.30496348117595,9306.403913775048,23.863159246465813,288.1576663915452,1126055.7782935086,3906.7765738269045,-48.94967975121642,-48.94967975121642,0.0,0.0,0.0,0.0,4.913177475496141,4.913177475496141,0.0
0.7114285714285714,1.4056224899598393,-1.2681356238508676,-0.01065042342236211,327.6984610105019,-491524.8637347858,0.9982528287182548,-879.9150725339529,1.0,-4686.040490834595,0.5517180157545644,-339.19131699376845,-1342810.331382446,693.7117958224487,-0.1533207980986766,-1501.2204039220137,-5196.440696373693,-4323.970370145486,-14967.326278430515,2.461477530413077,374.0755285892982,9371.510688871078,24.052455915019685,287.83955495610417,1136635.2774379938,3947.850176659465,-49.14824767187133,-49.14824767187133,0.0,0.0,0.0,0.0,4.932747519458402,4.932747519458402,0.0
0.7114321428571428,1.4056154336574616,-1.2681108175715856,-0.007557073548440485,328.65313812529394,-493200.41816416377,0.9982606569446973,-879.3279836436096,1.0,-4745.413942012506,0.5547126253355336,-338.8266215896292,-1359094.1703883698,693.3065013026132,-0.10922503549215562,-1501.9629854009609,-5244.075958697654,-4321.349368370294,-15087.911321432655,2.4914814876730844,373.8440690145141,9436.508378767188,24.24182984537552,287.5202001874206,1152160.0442350912,4006.231643147346,-49.346671913219666,-49.346671913219666,0.0,0.0,0.0,0.0,4.952313775517851,4.952313775517851,0.0
0.7114357142857143,1.4056083774259294,-1.2680860266470795,-0.008448184783560464,329.5969642417515,-494863.8421291179,0.9982683973904763,-878.8089881998018,1.0,-4805.00998440527,0.5576761379202461,-338.4604433371841,-1375451.1551701813,692.897416693617,-0.12259120241101948,-1502.705543729441,-5291.888519832489,-4318.7049093974765,-15208.638196585738,2.5215738318892384,373.6105906633126,9501.354579811072,24.431170360942538,287.19960845183266,1168949.8996052772,4069.165366542713,-49.544969841830266,-49.544969841830266,0.0,0.0,0.0,0.0,4.971877831431485,4.971877831431485,0.0
0.7114392857142857,1.405601321265242,-1.268061207137474,-0.010319198288271991,330.52993429835,-496513.018277233,0.9982760441850745,-878.3034935413206,1.0,-4864.8261594805535,0.5606088697309599,-338.09278960617024,-1391880.0169266323,692.4846006531614,-0.15033573449620866,-1503.448078907389,-5339.876582593288,-4316.03706124541,-15329.498608091804,2.5517532381124677,373.37509948043714,9566.066291628627,24.620525591931813,286.87778613255585,1182419.7224069936,4120.684492715098,-49.74312865443494,-49.74312865443494,0.0,0.0,0.0,0.0,4.9914384094483495,4.9914384094483495,0.0
0.7114428571428572,1.405594265175398,-1.2680363699923372,-0.011466385205636698,331.45204324844224,-498146.7344255904,0.9982835946893168,-877.7801212753815,1.0,-4924.8598076590115,0.5635111155583702,-337.72366778622063,-1408379.329120313,692.0680518834031,-0.1677088942518385,-1504.1905909349746,-5388.038029544936,-4313.345892368072,-15450.483364754195,2.582018171112106,373.13760144789455,9630.650095993344,24.809915855768242,286.5547396288491,1195829.7276753678,4172.128419457406,-49.94113503961478,-49.94113503961478,0.0,0.0,0.0,0.0,5.010994172353392,5.010994172353392,0.0
0.7114464285714286,1.4055872091563966,-1.2680115119729396,-0.012673264481946944,332.36328759257856,-499765.50385280047,0.9982910522635693,-877.2533181019257,1.0,-4985.108278590639,0.5663831731198922,-337.35308528592515,-1424947.6836972793,691.6477846605044,-0.18609052015489086,-1504.9330798122965,-5436.370792735068,-4310.631471642757,-15571.583444498481,2.612367131575792,372.89810258389207,9695.093230254126,24.999309631973766,286.2304753551914,1210652.4395844259,4228.641997701654,-50.13897573569466,-50.13897573569466,0.0,0.0,0.0,0.0,5.030543776165203,5.030543776165203,0.0
0.7114499999999999,1.4055801532082368,-1.267986635323955,-0.014649441736906965,333.2636649524886,-501369.78911153827,0.9982984199980993,-876.7363730914103,1.0,-5045.568893676287,0.5692253372298605,-336.9810495318844,-1441583.6455981096,691.2238073400663,-0.21595130330057685,-1505.6755455394336,-5484.872765064706,-4307.89386835865,-15692.789740358294,2.6427985971570376,372.6566089418475,9759.383400912617,25.188676563725064,285.9049997404761,1224492.5936120085,4281.865268965266,-50.33663753116707,-50.33663753116707,0.0,0.0,0.0,0.0,5.050085870024304,5.050085870024304,0.0
0.7114535714285714,1.4055730973309173,-1.2679617341787792,-0.0144021454769927,334.15317425273133,-502957.49591140833,0.9983056923131048,-876.1733144395446,1.0,-5106.238971066889,0.5720379035796855,-336.6075679677156,-1458285.7866955851,690.7961371859462,-0.21313448345136607,-1506.4179881165655,-5533.541862145813,-4305.133152204932,-15814.093238240313,2.673311063594145,372.4131266093588,9823.537854436041,25.37806552060771,285.5783192271641,1234854.649700082,4323.049014091343,-50.5341072651529,-50.5341072651529,0.0,0.0,0.0,0.0,5.069619096086129,5.069619096086129,0.0
0.7114571428571428,1.4055660415244369,-1.2679368678462715,-0.010691179986650923,335.0318142468418,-504527.7447427831,0.9983128677704012,-875.5402697399488,1.0,-5167.116758283289,0.5748211985827163,-336.2326480535039,-1475052.7256666645,690.364720535163,-0.15883149874007763,-1507.160407542401,-5582.376523830744,-4302.349393259777,-15935.486448594986,2.703903377433763,372.1676617072514,9887.56114642593,25.56749138565275,285.25044027054685,1249016.5843642578,4377.666631257863,-50.73137952096613,-50.73137952096613,0.0,0.0,0.0,0.0,5.08914281880331,5.08914281880331,0.0
0.7114607142857142,1.405558985788795,-1.2679120364091052,-0.010434388033360165,335.8995861194919,-506085.2904586915,0.9983199637314434,-874.9673119787115,1.0,-5228.20566807108,0.5775757980194953,-335.85629726611035,-1491884.2708887274,689.9295683953637,-0.15561642292599107,-1507.902803808411,-5631.379447249742,-4299.542661978308,-16056.974042416086,2.734577210830126,371.9202203885355,9951.39996127898,25.75681346629395,284.9213693379172,1267027.328683452,4445.9368220000215,-50.928484924414875,-50.928484924414875,0.0,0.0,0.0,0.0,5.108659801706665,5.108659801706665,0.0
0.7114642857142857,1.4055519301239898,-1.2678871806032808,-0.012400807582878315,336.75649351464904,-507629.2610585179,0.9983269786297051,-874.4318819655263,1.0,-5289.503262702645,0.5803020036626061,-335.4785230950624,-1508779.1400911442,689.4907563848634,-0.18565595133333496,-1508.6451769133223,-5680.548910639706,-4296.713029181835,-16178.548071315396,2.765331303588608,371.67080883747377,10015.058077266385,25.946044292775824,284.5911129077993,1281585.700619541,4502.252710616948,-51.12541106567312,-51.12541106567312,0.0,0.0,0.0,0.0,5.128168706457856,5.128168706457856,0.0
0.7114678571428571,1.405544874530021,-1.2678623062412302,-0.013612555227751955,337.60253983776227,-509157.5825611167,0.9983339069405893,-873.8777316772427,1.0,-5351.005817327986,0.5830000450599253,-335.0993330429278,-1525735.6366802547,689.048289286543,-0.20457940074019773,-1509.3875268572197,-5729.8819693427395,-4293.860566046088,-16300.197131936839,2.7961635878052125,371.4194332685632,10078.55146837125,26.135229246563753,284.25967746917763,1295134.3907281796,4555.16639777765,-51.322137492952265,-51.322137492952265,0.0,0.0,0.0,0.0,5.147667419276019,5.147667419276019,0.0
0.7114714285714285,1.4055378190068872,-1.2678374108651818,-0.014767494856613439,338.4377296681014,-510670.7191653149,0.9983407515470236,-873.3180608542151,1.0,-5412.7095895079565,0.5856701543680184,-334.718734624742,-1542752.0657631236,688.6021809378649,-0.222784605829189,-1510.129853640238,-5779.375691570105,-4290.985344090486,-16421.90989784122,2.827072008171119,371.16609992560535,10141.86667082178,26.32433450375604,283.9270695207349,1310091.5362605464,4613.183277670436,-51.518643840132995,-51.518643840132995,0.0,0.0,0.0,0.0,5.167153822060769,5.167153822060769,0.0
0.711475,1.4055307635545873,-1.2678124978951186,-0.016627802340991593,339.2620686998184,-512169.1797849768,0.9983475153942885,-872.7675021790743,1.0,-5474.61079760607,0.588312562506541,-334.33673536712206,-1559826.7013234894,688.1524388423231,-0.2518036052655972,-1510.8721572625414,-5829.02709475943,-4288.087435167052,-16543.674939098648,2.8580544798182625,370.9108150807472,10204.989585556621,26.513324418256705,283.5932955700984,1325007.8709800022,4671.211549699657,-51.714909827485826,-51.714909827485826,0.0,0.0,0.0,0.0,5.1866257923187495,5.1866257923187495,0.0
0.7114785714285714,1.4055237081731204,-1.2677875564391954,-0.017532362305615834,340.07556396038854,-513651.80749682384,0.9983541960422252,-872.1942183216103,1.0,-5536.705657068471,0.5909275045005239,-333.9533428073914,-1576957.8393314858,687.6990860911924,-0.2665071122315046,-1511.6144377242258,-5878.833242599771,-4285.166911449206,-16665.480998609048,2.889108952578215,370.6535850335111,10267.926020143244,26.70221693448591,283.2583621330962,1336427.737430997,4717.052195765511,-51.91091526240234,-51.91091526240234,0.0,0.0,0.0,0.0,5.20608120309241,5.20608120309241,0.0
0.7114821428571428,1.4055166528624854,-1.2677626299928406,-0.014456894662430386,340.8782223626547,-515116.51140435034,0.9983607880862669,-871.5394855353343,1.0,-5598.990339122947,0.5935152043997673,-333.5685644927409,-1594143.6335363996,687.2420868296899,-0.22058553213548027,-1512.3566950253407,-5928.790975908479,-4282.223845421349,-16787.316229739572,2.920233232947164,370.3944161098924,10330.692872209353,26.89105996982508,282.922275733021,1349059.4318725674,4767.304045262255,-52.10664068705944,-52.10664068705944,0.0,0.0,0.0,0.0,5.225517984834127,5.225517984834127,0.0
0.7114857142857143,1.405509597622681,-1.2677377478345115,-0.012711680597931263,341.6700522338492,-516566.93239122984,0.9983673043775408,-870.9055403851651,1.0,-5661.466652693992,0.5960761299751229,-333.1824079809061,-1611383.4519353313,686.7814207746046,-0.19468439604588045,-1513.0989291588342,-5978.901625627119,-4279.258309867863,-16909.18152957173,2.951428099252522,370.13331466140863,10393.2464893375,27.079737969128924,282.58504289990395,1366932.1478392256,4836.2416806342235,-52.3021056214543,-52.3021056214543,0.0,0.0,0.0,0.0,5.244937785129892,5.244937785129892,0.0
0.7114892857142857,1.4055025424537062,-1.2677128586212465,-0.014303506937665134,342.45106469325833,-518004.4386032417,0.9983737504060821,-870.3318297449272,1.0,-5724.1351178148725,0.5986106987804516,-332.7948808370956,-1628676.577945663,686.317155069047,-0.21988194696353044,-1513.8411401206515,-6029.165788669528,-4276.270377862557,-17031.075706698673,2.9826938434167607,369.8702870641852,10455.568659884064,27.26820381511117,282.24667016979663,1383172.2613313247,4899.579555107675,-52.49731918028135,-52.49731918028135,0.0,0.0,0.0,0.0,5.264341236368878,5.264341236368878,0.0
0.7114928571428571,1.4054954873555603,-1.2676879459836004,-0.01578429170513118,343.22127108704694,-519426.65355104243,0.9983801198184094,-869.7516565853391,1.0,-5786.993148286445,0.6011191846696613,-332.40599063289727,-1646021.5550152294,685.8493189147047,-0.24354750479724885,-1514.583327910889,-6079.581493761801,-4273.260122758014,-17152.990318587756,3.014029061146178,369.605339718034,10517.681849408462,27.456520291163095,281.90716408406263,1397145.5931658347,4955.048554868284,-52.692269465030904,-52.692269465030904,0.0,0.0,0.0,0.0,5.283726944571555,5.283726944571555,0.0
0.7114964285714286,1.4054884323282415,-1.2676630141446914,-0.016984527892446977,343.98068337419835,-520833.45519513625,0.9983864133808182,-869.1616807333852,1.0,-5850.038106199033,0.6036018540038938,-332.0157449463823,-1663416.8608066943,685.3779192424522,-0.2630366229516573,-1515.325492529765,-6130.146656296327,-4270.227618175632,-17274.91663291568,3.0454322761127277,369.338479045591,10579.581437149403,27.64467700329557,281.5665311886772,1411804.4629278127,5013.106104754919,-52.88694462641581,-52.88694462641581,0.0,0.0,0.0,0.0,5.303093507022879,5.303093507022879,0.0
0.7115,1.4054813773717498,-1.2676380627194965,-0.018406820757292053,344.72931458385784,-522225.1838131557,0.9983926332703382,-868.5717597935762,1.0,-5913.267350942002,0.6060589724807535,-331.62415136128925,-1680860.9767329576,684.9029680164128,-0.2861134239211051,-1516.0676339773122,-6180.859205678873,-4267.17293799445,-17396.845988218924,3.0769020241292013,369.0697114913506,10641.257269564034,27.832648516629682,281.22477803353644,1427299.8620454937,5074.299097134628,-53.0813328647813,-53.0813328647813,0.0,0.0,0.0,0.0,5.322439512179528,5.322439512179528,0.0
0.7115035714285713,1.4054743224860835,-1.267613088835975,-0.020097838720175787,345.467178762239,-523601.8682562793,0.9983987806641015,-867.9828811209073,1.0,-5976.67823556841,0.6084908045165384,-331.2312174662359,-1698352.383364423,684.4244799253404,-0.3135436603576396,-1516.8097522537594,-6231.717075478609,-4264.096156342156,-17518.769766265694,3.108436846624424,368.79904352088636,10702.703024002181,28.020419689336993,280.881911171786,1440727.2863704036,5128.298929788547,-53.27542243033895,-53.27542243033895,0.0,0.0,0.0,0.0,5.341763539561214,5.341763539561214,0.0
0.7115071428571428,1.4054672676712412,-1.2675881041682102,-0.018623283835950133,346.194290702816,-524961.1576724243,0.9984048494753217,-867.326946505358,1.0,-6040.268075534168,0.6108976087653497,-330.83695085387416,-1715889.5141129913,683.9424539907,-0.2915993688468622,-1517.551847359291,-6282.718115228131,-4260.997347583672,-17640.679144628142,3.140035232510019,368.52648161986366,10763.941648855942,28.208054741528684,280.5379371591046,1451957.712158725,5174.6198354565495,-53.469201623596746,-53.469201623596746,0.0,0.0,0.0,0.0,5.36106415966254,5.36106415966254,0.0
0.7115107142857142,1.4054602129272225,-1.2675631628815505,-0.01535439235945546,346.91066514458754,-526303.9921962197,0.9984108436418465,-866.6305668038182,1.0,-6104.033368930968,0.6132796026540841,-330.4413591209759,-1733470.509632167,683.4568434822967,-0.2412886357964274,-1518.293919290351,-6333.859366186641,-4257.876586311979,-17762.56306742249,3.1716951413116905,368.25203229324705,10824.954492673292,28.395505098131128,280.19286255310413,1468416.698843587,5239.735561439515,-53.662653988156755,-53.662653988156755,0.0,0.0,0.0,0.0,5.380339456484833,5.380339456484833,0.0
0.7115142857142857,1.4054531582540255,-1.2675382406904776,-0.016086308919341263,347.6163195294446,-527634.3349105916,0.9984167761589195,-866.0092388364311,1.0,-6167.971972319865,0.6156370704654074,-330.044449867687,-1751093.9905031181,682.9676864073672,-0.25370371391392094,-1519.0359680395088,-6385.1392336576955,-4254.733947338239,-17884.414344044075,3.2034154345261854,367.9757020644445,10885.687538357544,28.582625910585552,279.84669391263094,1486725.2034807347,5311.641656380959,-53.85577124755059,-53.85577124755059,0.0,0.0,0.0,0.0,5.399588284438607,5.399588284438607,0.0
0.7115178571428571,1.4054461036516503,-1.2675132897598447,-0.018002380912633953,348.3112726580482,-528950.2623082127,0.9984226422062682,-865.4073607569455,1.0,-6232.084975958558,0.6179704205829273,-329.6462306942875,-1768759.3411738223,682.4750460983009,-0.28494367735972886,-1519.7779936065538,-6436.558769245876,-4251.569505681227,-18006.233212990806,3.235196717101694,367.69749747439477,10946.164051439844,28.769482051484722,279.4994377971299,1501263.4606343806,5370.257532632492,-54.04856629419476,-54.04856629419476,0.0,0.0,0.0,0.0,5.418811562271202,5.418811562271202,0.0
0.7115214285714285,1.4054390491200948,-1.2674883213354624,-0.019148254913801566,348.99554298748865,-530250.443971978,0.9984284387678408,-864.7858451254059,1.0,-6296.373464423527,0.6202800412318944,-329.24670920200754,-1786465.7988004657,681.9789221976747,-0.3041652032746287,-1520.5199959917695,-6488.118796262755,-4248.383336558843,-18128.01926467142,3.267039442668319,367.4174250808309,11006.399872553535,28.95611835811041,279.15110076600655,1515564.701825714,5428.191207438975,-54.241052446156125,-54.241052446156125,0.0,0.0,0.0,0.0,5.43801023636226,5.43801023636226,0.0
0.711525,1.4054319946593583,-1.2674633318699648,-0.020342400670813277,349.669150232271,-531535.4449615708,0.9984341684965558,-864.1610816263428,1.0,-6360.8385916336065,0.6225663173314397,-328.8458929923358,-1804212.654713593,681.4793303204917,-0.3242847406193015,-1521.2619751952473,-6539.820249578679,-4245.175515377316,-18249.772393684496,3.298944137310289,367.13549145734936,11066.387458286334,29.142516089518224,278.80168937799755,1531421.4445933711,5491.87003249496,-54.43324294815591,-54.43324294815591,0.0,0.0,0.0,0.0,5.457185231416098,5.457185231416098,0.0
0.7115285714285714,1.40542494026944,-1.2674383241146479,-0.02233294267168162,350.3321147952822,-532805.7819078974,0.9984398338344749,-863.5482629246693,1.0,-6425.481535495256,0.6248296249847105,-328.4437896662897,-1821999.1913626862,680.9762793315679,-0.35727867638444155,-1522.0039312171314,-6591.664058453453,-4241.946117722394,-18371.49247027657,3.3309113224051705,366.8517031926468,11126.119765559311,29.32865778932091,278.4512101905505,1546344.872821024,5552.378172653029,-54.62515097086248,-54.62515097086248,0.0,0.0,0.0,0.0,5.476337450271707,5.476337450271707,0.0
0.7115321428571428,1.4054178859503386,-1.2674132904632345,-0.02228529980385474,350.98445816802683,-534059.5337257187,0.9984454300956691,-862.8899028904585,1.0,-6490.303532720151,0.6270703360006239,-328.0404068236935,-1839824.7361885756,680.4697892537032,-0.35777455942026404,-1522.745864057641,-6643.651240036435,-4238.69521935003,-18493.179600654214,3.362941576037636,366.5660668897143,11185.620796221265,29.514610616117366,278.0996697592122,1557358.8291483186,5599.002439761007,-54.8167896102409,-54.8167896102409,0.0,0.0,0.0,0.0,5.49546777371939,5.49546777371939,0.0
0.7115357142857143,1.4054108317020528,-1.2673882891845256,-0.018590660240676016,351.6262013682578,-535295.6178891817,0.9984509550485967,-862.1526926506012,1.0,-6555.304297775375,0.6292887476720262,-327.63575206270974,-1857688.1081440598,679.959809426898,-0.29950810659072263,-1523.4877737157974,-6695.781342873871,-4235.4228961767185,-18614.829798228016,3.3950345112011058,366.27858916500253,11244.901790123045,29.700407074729124,277.7470746370254,1572116.5178439792,5659.245098525356,-55.0081626343798,-55.0081626343798,0.0,0.0,0.0,0.0,5.514576162921138,5.514576162921138,0.0
0.7115392857142857,1.405403777524582,-1.2673633249832843,-0.018120685074677567,352.2573673132685,-536518.7202210119,0.9984564231488381,-861.4766640937213,1.0,-6620.474478693099,0.6314848432252612,-327.229832980508,-1875586.2735277843,679.446346828906,-0.29295689844749606,-1524.2296601830972,-6748.046973012801,-4232.129224270517,-18736.419810783034,3.4271851869108727,365.9892766476455,11303.88872431749,29.885846787255073,277.39343137393473,1591331.0624429444,5735.7294335740135,-55.19921444925478,-55.19921444925478,0.0,0.0,0.0,0.0,5.533656796546531,5.533656796546531,0.0
0.7115428571428571,1.4053967234179248,-1.2673383382645236,-0.020065927059818023,352.87798109525636,-537728.3008917216,0.9984618336734871,-860.845917395866,1.0,-6685.8139377160005,0.6336589479730064,-326.8226571694809,-1893518.3906642178,678.9294773724696,-0.32553401990809666,-1524.971523457937,-6800.448273314228,-4228.81427984212,-18857.94739452531,3.459393614048559,365.6981359786887,11362.586609378144,30.070944835333552,277.038746516201,1606946.9974568284,5799.44133777098,-55.38994869128704,-55.38994869128704,0.0,0.0,0.0,0.0,5.552709565671698,5.552709565671698,0.0
0.7115464285714286,1.4053896693820802,-1.2673133324358863,-0.021304583055865578,353.488067332694,-538922.2522985432,0.9984671813905729,-860.1965724877522,1.0,-6751.324758130922,0.6358114460602394,-326.4142322176547,-1911483.9398633733,678.4092093516591,-0.3468255386072815,-1525.713363540465,-6852.986884094605,-4225.478139235647,-18979.414455684135,3.491660784953759,365.4051738102926,11421.023341228041,30.255778953905825,276.6830266058242,1621256.375273302,5858.616309543343,-55.580383866203874,-55.580383866203874,0.0,0.0,0.0,0.0,5.571735786930098,5.571735786930098,0.0
0.71155,1.4053826154170472,-1.2672883058434297,-0.022464372853676196,354.0876514536931,-540101.0163882049,0.9984724683933575,-859.5414905889907,1.0,-6817.009078719442,0.6379427151473983,-326.0045657084048,-1929482.4301167151,677.8855565067322,-0.3669663214749105,-1526.4551804308562,-6905.664510530732,-4222.120878919973,-19100.823061505656,3.5239877325330595,365.1103968049839,11479.194298711494,30.44033804340791,276.3262781799749,1636989.545024785,5923.118240967992,-55.77053837610083,-55.77053837610083,0.0,0.0,0.0,0.0,5.590736751670718,5.590736751670718,0.0
0.7115535714285713,1.405375561522825,-1.2672632614556538,-0.02427193086359125,354.67675966018857,-541265.1020562719,0.9984776969117211,-858.8957621441785,1.0,-6882.869077953747,0.6400531242679603,-325.5936652198075,-1947513.3713686739,677.35852765009,-0.3978535753863636,-1527.196974129271,-6958.482869727377,-4218.742575480033,-19222.175292748125,3.5563754955019773,364.81381163490346,11537.093921418362,30.624608371363955,275.9685077704456,1652804.1145819407,5988.104075443151,-55.960430518612725,-55.960430518612725,0.0,0.0,0.0,0.0,5.609713725767449,5.609713725767449,0.0
0.7115571428571428,1.405368507699412,-1.267238189070983,-0.025328706717004934,355.25541911028336,-542413.5798183273,0.9984828651258844,-858.2303966122596,1.0,-6948.907005574358,0.6421430382961668,-325.1815383239382,-1965576.3326188966,676.8281456894505,-0.4165933137447434,-1527.938744635915,-7011.44379167733,-4215.343305607696,-19343.473521861863,3.5888251844468106,364.5154249810175,11594.735562891374,30.808628025810382,275.6097219030553,1664991.014612328,6040.118590141688,-56.1500784861247,-56.1500784861247,0.0,0.0,0.0,0.0,5.628667949433584,5.628667949433584,0.0
0.7115607142857142,1.4053614539468071,-1.2672131277479162,-0.022456916002028038,355.8236567478676,-543544.3196141032,0.998487967863212,-857.4787660925941,1.0,-7015.124989250929,0.6442128004261739,-324.76819258631576,-1983670.7202182065,676.2943809364439,-0.3706151218753537,-1528.6804919509557,-7064.548796691586,-4211.92314609411,-19464.719246545614,3.6213377052228624,364.2152435324565,11652.14803329279,30.992477635699025,275.2499270971725,1677902.8410542023,6094.924742831435,-56.33949993394879,-56.33949993394879,0.0,0.0,0.0,0.0,5.647600595529298,5.647600595529298,0.0
0.7115642857142856,1.4053544002650098,-1.2671881113143892,-0.020453123112275762,356.3815003687944,-544660.5883341354,0.9984930149782366,-856.7406829545539,1.0,-7081.515539245178,0.6462624360809267,-324.3536355666352,-2001793.8164905945,675.7572094223062,-0.3386877100467274,-1529.4222160677432,-7117.791832240898,-4208.482173820336,-19585.893109338092,3.653909010515921,363.9132739857064,11709.276943505958,31.176009452092337,274.8891298651373,1696547.2715902198,6170.751034399063,-56.528651793929384,-56.528651793929384,0.0,0.0,0.0,0.0,5.666506971937615,5.666506971937615,0.0
0.7115678571428571,1.4053473466540187,-1.2671630916168712,-0.0219440671783957,356.9289800846649,-545764.1811321921,0.9984980121672862,-856.0716819754367,1.0,-7148.073991418596,0.6482920823348476,-323.9378748163098,-2019943.763519079,675.2166946749516,-0.36459998153090417,-1530.1639169816838,-7171.169434509673,-4205.020465749719,-19706.982958370838,3.6865367526474695,363.6095230439479,11766.091117840308,31.35913905483216,274.5273367117462,1713911.5116884655,6242.136046914239,-56.71750821651847,-56.71750821651847,0.0,0.0,0.0,0.0,5.6853840234989335,5.6853840234989335,0.0
0.7115714285714285,1.4053402931138326,-1.267138047486442,-0.0234903291366777,357.4661262759709,-546852.7952527215,0.9985029537742366,-855.3998747083691,1.0,-7214.802503863451,0.6503020884485978,-323.5209178772613,-2038120.14650691,674.6728713418581,-0.39159886735293487,-1530.9055946929882,-7224.683410121301,-4201.538098919393,-19827.991161233524,3.719222031173096,363.3039974163238,11822.622228101793,31.54195470509454,274.16455413373455,1728546.082617901,6303.7759331234865,-56.9060864111359,-56.9060864111359,0.0,0.0,0.0,0.0,5.704232824589106,5.704232824589106,0.0
0.711575,1.405333239644451,-1.267112984524041,-0.02469127105177904,357.99296936204746,-547926.1840603652,0.9985078398218835,-854.7167930751112,1.0,-7281.703221042895,0.6522927901860217,-323.1027722823387,-2056322.472271998,674.1257455264648,-0.4129921506367084,-1531.6472492017715,-7278.335437215315,-4198.035150431914,-19948.919712412844,3.7519658596380268,362.99670381721637,11878.874763409358,31.724470053014187,273.80078861926745,1743748.8504671159,6367.677238880705,-57.094403485405905,-57.094403485405905,0.0,0.0,0.0,0.0,5.7230544237727585,5.7230544237727585,0.0
0.7115785714285714,1.405326186245872,-1.2670879016108545,-0.02605800380976575,358.5095405870173,-548984.7172903006,0.9985126720077931,-854.0332488686364,1.0,-7348.778344737533,0.6542645183020216,-322.68344555472623,-2074550.284985245,673.5753305050581,-0.43729938660145024,-1532.388880508301,-7332.127269135482,-4194.5116974479,-20069.77079301438,3.7847692987065913,362.68764896560975,11934.845133690022,31.90667649623131,273.43604664743884,1759968.2130454837,6435.489389837982,-57.28247644434907,-57.28247644434907,0.0,0.0,0.0,0.0,5.741849843624799,5.741849843624799,0.0
