r_over_rs,u,phi,f,h,X,H_equals_2G4,G4_phi,Q_baseline_G3X_zero,Q_corrected_general_f_ne_h,K_target,K_verified_general_formula,G3X_corrected,XG3X_corrected
1.9330473760729283,0.51731789524556,0.461778201309571,0.4679905004491698,0.5156683993534594,-0.0339836234204744,0.804136929863556,-0.37492233993107166,1.7076352810991409,1.3320601629423652,0.009742281472465255,0.009742285005406193,9.842208687031356,-0.3344739136457954
1.933221848555104,0.5172712075168214,0.46171486776575904,0.4680310557443661,0.515690907174566,-0.0339670417353725,0.8041844450115024,-0.3753143030609623,1.7077214679115598,1.3319628309908176,0.009742281472465255,0.009742285297204778,9.855608986468827,-0.33476588177089894
1.933396367425409,0.5172245158046104,0.4616515342219474,0.4680716163114744,0.5157134045641558,-0.0339504684304325,0.804232009792056,-0.3757060074542072,1.7078069794230502,1.3318654917481465,0.009742281472465255,0.009742285290795571,9.86900855416028,-0.3350574633576869
1.933570932693504,0.5171778201107831,0.4615882006781355,0.4681121821514089,0.5157358915335294,-0.0339339035009718,0.8042796241721107,-0.3760974530878433,1.7078918161695318,1.3317681451888372,0.009742281472465255,0.009742284992769634,9.88240737950028,-0.3353486583732541
1.9337363531237373,0.5171335784139397,0.4615282004787349,0.468150617811818,0.5157571853764482,-0.0339182181298382,0.8043247782550169,-0.37646805274103534,1.7079715604159111,1.331675915360443,0.009742281472465255,0.009742284987479533,9.895100165827865,-0.3356241658411477
1.933911008773165,0.5170868749717601,0.4614648669349231,0.4681911939225105,0.5157796520862836,-0.0339016694939377,0.8043724891285606,-0.3768589841362782,1.7080550731609818,1.3315785544797312,0.009742281472465255,0.009742285278551033,9.908497212570483,-0.33591459768216747
1.9340857108488847,0.5170401675534287,0.46140153339111145,0.46823177530872345,0.5158021084092567,-0.0338851292180303,0.8044202495040201,-0.37724965672642535,1.7081379127480605,1.3314811862071967,0.009742281472465255,0.009742285273320772,9.921893486298638,-0.3362046428707625
1.9342604593605792,0.5169934561607987,0.4613381998472994,0.4682723619713716,0.5158245543567006,-0.0338685972961476,0.8044680593482817,-0.37764007049511916,1.7082200797141058,1.3313838105173335,0.009742281472465255,0.009742284977906301,9.935288976854817,-0.3364943013779501
1.9344260534252544,0.5169491995981533,0.4612781996478988,0.4683108173618918,0.5158458093779876,-0.0338529431774953,0.8045133984872354,-0.3780096925332423,1.708297296686901,1.3312915529987017,0.009742281472465255,0.009742284972397375,9.947978565548828,-0.33676835311046566
1.9346008923927016,0.5169024804714147,0.4612148661040869,0.4683514143023282,0.5158682351530051,-0.0338364275100869,0.8045613045704431,-0.3783995919405933,1.7083781438533445,1.3311941627913877,0.009742281472465255,0.009742285260211925,9.96137219674743,-0.3370572482362395
1.9347757778246888,0.516855757375835,0.4611515325602752,0.4683920165218965,0.5158906505859407,-0.0338199201822285,0.8046092600248435,-0.3787892324782383,1.7084583200090842,1.3310967650915915,0.009742281472465255,0.009742285256166938,9.974765013664578,-0.3373457565986214
1.934950709730917,0.5168090303132653,0.4610881990164633,0.4684326240215117,0.5159130556881582,-0.0338034211890309,0.8046572648173144,-0.3791786141236408,1.7085378256871449,1.3309993598738212,0.009742281472465255,0.009742284957978353,9.988157005801105,-0.3376338781692645
1.9351164775731016,0.5167647589121537,0.4610281988170627,0.4684710991556494,0.5159342720553322,-0.0337877982469105,0.8047027885234457,-0.37954725830245273,1.708612523429373,1.3309070742885523,0.009742281472465255,0.009742284954796343,10.000843241883976,-0.3379064737557541
1.9352915000096649,0.5167180241297014,0.4609648652732508,0.4685117169400893,0.5159566570724788,-0.0337713154681074,0.8047508893002564,-0.3799361254629668,1.7086907135083877,1.3308096543573655,0.009742281472465255,0.00974228524366505,10.014233293693218,-0.3381938317325379
1.9354665689490995,0.5166712853857094,0.4609015317294391,0.4685523400072755,0.5159790317924483,-0.0337548410084341,0.8047990393175035,-0.38032473368532055,1.708768234718504,1.3307122268330818,0.009742281472465255,0.00974228523798959,10.027622489781042,-0.3384808028351572
1.9356416844011275,0.5166245426820265,0.4608381981856272,0.468592968358124,0.516001396226636,-0.0337383748632291,0.8048472385420565,-0.3807130829428759,1.7088450875916903,1.33061479169022,0.009742281472465255,0.0097422849418064,10.041010819342635,-0.338767387028721
1.935807626164204,0.5165802564697489,0.46077819798622643,0.4686314632493971,0.5160225741076824,-0.033722783021205,0.8048929463263718,-0.38108074901192374,1.7089172741401373,1.3305224776620725,0.009742281472465255,0.009742284938972445,10.05369354720159,-0.33903852605396806
1.9359828322213144,0.5165335060603904,0.4607148644424148,0.4686721018921125,0.5160449185443974,-0.0337063330515371,0.8049412412805926,-0.38146858365863534,1.7089928156198522,1.3304250276099128,0.009742281472465255,0.009742285225202263,10.06707985483151,-0.3393243464433706
1.93615808481971,0.5164867516967848,0.4606515308986029,0.4687127458211917,0.5160672527289646,-0.0336898913808597,0.8049895853444594,-0.3818561592902108,1.7090676903653865,1.3303275698640855,0.009742281472465255,0.009742285219410007,10.08046526482639,-0.3396097798405302
1.936333383969136,0.516439993380778,0.4605881973547912,0.4687533950375515,0.5160895766728104,-0.0336734580028639,0.8050379784848326,-0.3822434758924088,1.7091418989145815,1.3302301043991203,0.009742281472465255,0.00974228492664786,10.093849767073776,-0.33989482621877637
1.936499499796803,0.5163956923845991,0.4605281971553905,0.4687919096994892,0.5161107162361793,-0.0336578971860943,0.8050838698582101,-0.38261016358807737,1.7092115823031313,1.3301377615520178,0.009742281472465255,0.00974228492245377,10.106528829754998,-0.3401645082601917
1.9366748896262247,0.5163489263771053,0.4604648636115787,0.4688325692147643,0.5161330202703924,-0.0336414799452633,0.8051323584735114,-0.38299696544120837,1.7092844836540215,1.3300402809819585,0.009742281472465255,0.009742285207009482,10.119911227730212,-0.3404487906155308
1.9368503260354344,0.5163021564226462,0.4604015300677668,0.4688732340200238,0.5161553140976103,-0.0336250709823292,0.8051808960676334,-0.383383508212558,1.709356720414289,1.3299427926177037,0.009742281472465255,0.009742285202266499,10.133292686466927,-0.34073268586716776
1.937025809034196,0.5162553825230659,0.4603381965239551,0.4689139041161851,0.5161775977292917,-0.0336086702937167,0.8052294826074273,-0.3837697918694722,1.7094282931192994,1.329845296433795,0.009742281472465255,0.009742284908807353,10.14667319447407,-0.3410161939711722
1.93719209907047,0.5162110667702153,0.4602781963245544,0.4689524385623287,0.5161986991438975,-0.0335931404256181,0.8052755570806126,-0.3841355009278889,1.709495481374562,1.3297529243918278,0.009742281472465255,0.009742284905807308,10.159348434890067,-0.3412844186060454
1.9373676728243088,0.5161642851933174,0.4602148627807426,0.4689931189644598,0.516220962954026,-0.0335767558336428,0.8053242388405252,-0.3845212697047015,1.7095657510720648,1.3296554129071163,0.009742281472465255,0.009742285190344258,10.172726756817775,-0.34156716247603547
1.9375432931965184,0.5161174996767277,0.4601515292369307,0.4690338046601989,0.5162432166024365,-0.0335603795004821,0.805372969448396,-0.3849067793203599,1.7096353583220305,1.3295578935277292,0.009742281472465255,0.009742285183097499,10.18610409679713,-0.34184951911992717
1.9377189601968896,0.5160707102222868,0.4600881956931189,0.4690744956504644,0.516265460100618,-0.033544011419947,0.805421748871068,-0.38529202975092597,1.7097043036491724,1.3294603662282178,0.009742281472465255,0.009742284891656738,10.19948044447269,-0.342131488506918
1.9378854245861123,0.5160263797399565,0.4600281954937182,0.4691130498943665,0.5162865235358346,-0.0335285124259524,0.8054680059546714,-0.38565675989218373,1.7097690047963332,1.3293679646156438,0.009742281472465255,0.009742284889943997,10.212151703882958,-0.34239825529935075
1.938061182416808,0.5159795826223487,0.4599648619499065,0.4691537511976621,0.5163087473007837,-0.0335121604030918,0.8055168803425804,-0.3860414953012198,1.7098366513114085,1.3292704218197096,0.009742281472465255,0.00974228517170761,10.225525782406569,-0.34267946022595974
1.9382369869045493,0.5159327815723115,0.4599015284060946,0.4691944577981924,0.516330960949414,-0.0334958166190422,0.8055658034475489,-0.3864259714674012,1.7099036375112853,1.3291728710286628,0.009742281472465255,0.009742285165941111,10.23889883644501,-0.3429602778064866
1.938412838059147,0.5158859765916836,0.4598381948622828,0.469235169696877,0.5163531644932458,-0.0334794810676899,0.8056147752364096,-0.3868101883712409,1.7099699639286483,1.3290753122170678,0.009742281472465255,0.009742284877165108,10.25227085561094,-0.3432407080112554
1.9385794769459828,0.5158416314070287,0.4597781946628821,0.4692737437521018,0.5163741901189087,-0.0334640128722077,0.8056612144409014,-0.3871739393144541,1.7100321859902838,1.3289828806583148,0.009742281472465255,0.009742284871247175,10.26493797485966,-0.3435060165231173
1.9387554190063208,0.5157948187773652,0.4597148611190704,0.4693144659708829,0.5163963740180673,-0.0334476933398132,0.8057102809400439,-0.3875576410505009,1.7100972177854008,1.3288853061547687,0.009742281472465255,0.00974228515310549,10.278307641427856,-0.34378568204273763
1.9389314077624653,0.5157480022225253,0.4596515275752585,0.4693551934905287,0.5164185478464293,-0.0334313820251506,0.8057593960253087,-0.38794108346657613,1.7101615913987236,1.3287877235557195,0.009742281472465255,0.009742285149368812,10.291676241168801,-0.3440649600976802
1.9391074432242497,0.5157011817443445,0.4595881940314467,0.4693959263119591,0.5164407116155458,-0.0334150789235799,0.8058085596635183,-0.38832426653646684,1.7102253073666234,1.3286901328357432,0.009742281472465255,0.009742284859533656,10.305043762964386,-0.3443438506503998
1.939274256753687,0.5156568218844835,0.4595281938320461,0.4694345201920826,0.5164616996019474,-0.0333996414516839,0.8058551804992247,-0.38868703798999404,1.7102850583568736,1.3285976709554175,0.009742281472465255,0.009742284855509098,10.317706581956312,-0.34460770044101985
1.9394503831967984,0.5156099937713791,0.4594648602882342,0.4694752633406823,0.516483843815188,-0.0333833543300204,0.8059044385926851,-0.3890697057440301,1.7103474838891437,1.328500064348053,0.009742281472465255,0.00974228513668629,10.331071667464995,-0.34488582608381857
1.9396265563745627,0.5155631617403413,0.4594015267444225,0.4695160117937796,0.5165059780032758,-0.033367075405993,0.8059537451412905,-0.38945211409609026,1.7104092533744786,1.3284024495448445,0.009742281472465255,0.009742285131182915,10.344435643226253,-0.34516356413997207
1.9398027762968384,0.5155163257932027,0.4593381932006106,0.4695567655522953,0.5165281021777932,-0.0333508046747555,0.8060031001118543,-0.3898342630212839,1.7104703673502264,1.3283048265203778,0.009742281472465255,0.009742284842697235,10.357798498151073,-0.3454409145723123
1.9399697646141951,0.5154719512852158,0.45927819300121,0.469595379270905,0.5165490526956822,-0.0333353978514199,0.8060499020889539,-0.39019605468227553,1.7105276552743545,1.3282123339432612,0.009742281472465255,0.009742284838311965,10.370456855826891,-0.34570330518997455
1.940146075593557,0.5154251077172455,0.4592148594573981,0.4696361433636686,0.5165711574033583,-0.0333191430603063,0.8060993512596591,-0.39057768814095856,1.7105874829958045,1.328114694836061,0.009742281472465255,0.00974228511733699,10.383817190559197,-0.3459798904843097
1.9403224333465097,0.5153782602385737,0.4591515259135864,0.469676912764566,0.516593252131647,-0.0333028964478663,0.8061488487544928,-0.3909590621091904,1.7106466568070944,1.3280170474327222,0.009742281472465255,0.009742285112672389,10.397176371894252,-0.34625608806339647
1.94049883788293,0.5153314088510317,0.4590881923697745,0.4697176874745187,0.516615336892162,-0.0332866580083203,0.8061983945402567,-0.3913401765633935,1.7107051772382489,1.3279193917078445,0.009742281472465255,0.009742284826899983,10.410534389144942,-0.34653189789532535
1.9406660011338568,0.5152870197219606,0.4590281921703739,0.4697563210452137,0.5166362501127418,-0.033271281757815,0.8062453771687768,-0.39170098813121784,1.7107600101026597,1.3278268680588967,0.009742281472465255,0.009742284823409553,10.423188124093302,-0.34679282889141944
1.940842496803296,0.5152401607276584,0.458964858626562,0.469797106096499,0.5166583154956856,-0.0332550592198629,0.8062950168994935,-0.39208158696162076,1.7108172484643251,1.327729196056035,0.009742281472465255,0.009742285100412196,10.436543536308163,-0.34706787335060535
1.941019039285351,0.5151932978298772,0.4589015250827502,0.4698378964595572,0.5166803709451292,-0.0332388448390491,0.8063447048232797,-0.39246192622031817,1.710873835042643,1.3276315156567888,0.009742281472465255,0.009742285095129755,10.44989775237126,-0.3473425299749962
1.941195628589924,0.5151464310304448,0.4588381915389384,0.4698786921353107,0.5167024164727165,-0.0332226386116835,0.8063944409069274,-0.3928420058771032,1.7109297703765023,1.3275338268357693,0.009742281472465255,0.009742284811144919,10.463250760633883,-0.347616798723962
1.9413629669204016,0.5151020273072929,0.4587781913395378,0.4699173455717019,0.5167232925676428,-0.0332072928600166,0.8064416036967396,-0.39320183703239386,1.7109821561806353,1.3274412717401367,0.009742281472465255,0.009742284803928025,10.475899709775879,-0.3478762696346905
1.941539647434099,0.515055152915152,0.4587148577957259,0.4699581515958786,0.5167453188071649,-0.0331911024950111,0.8064914334700691,-0.3935814009056218,1.7110368136211707,1.327343566445979,0.009742281472465255,0.009742285082721125,10.489250028095679,-0.34814977277832176
1.9417163747995263,0.5150082746267438,0.4586515242519141,0.469998962935471,0.5167673351591939,-0.0331749202679491,0.8065413113053672,-0.39396070511692205,1.7110908214146283,1.3272458526552418,0.009742281472465255,0.00974228507809527,10.502599106235168,-0.3484228879555852
1.9418931490266087,0.5149613924438936,0.4585881907081023,0.4700397795914017,0.5167893416354048,-0.0331587461740175,0.8065912371694149,-0.3943397496377888,1.7111441800871194,1.3271481303425485,0.009742281472465255,0.00974228479260919,10.515946933225191,-0.3486956151382518
1.9420606625829568,0.5149169741536249,0.4585281905087017,0.4700784529071113,0.5168101807767851,-0.0331434308458779,0.8066385796302321,-0.3946986000588214,1.7111941268225128,1.3270555434255582,0.009742281472465255,0.009742284790970945,10.528590933154815,-0.34895362549755365
1.9422375280954456,0.514870084392097,0.4584648569648898,0.4701192799185621,0.5168321680546708,-0.0331272725754634,0.8066885989286069,-0.395077128632355,1.7112462117830185,1.326957804444669,0.009742281472465255,0.00974228506357655,10.541935984479144,-0.3492255868309267
1.9424144404988704,0.5148231907415031,0.458401523421078,0.4701601122490738,0.5168541454911912,-0.0331111224231343,0.806738666157806,-0.39545539745332664,1.7112976492225545,1.3268600568670543,0.009742281472465255,0.009742285057807165,10.555279751886788,-0.3494971600751541
1.942591399803178,0.5147762932036656,0.4583381898772662,0.4702009498995703,0.5168761130980513,-0.0330949803838044,0.8067887812845991,-0.3958334064910262,1.7113484396698195,1.3267623006673512,0.009742281472465255,0.009742284777169208,10.568622224081544,-0.3497683451898179
1.942759088732052,0.5147318603732043,0.4582781896778655,0.4702396431082327,0.5168969154584416,-0.0330796954044825,0.8068363029259712,-0.39619127585226505,1.7113959553287617,1.3266696815545225,0.009742281472465255,0.009742284772906173,10.581261110551432,-0.35002489453233765
1.9429361393982243,0.5146849552706991,0.4582148561340537,0.4702804911213521,0.5169188639569501,-0.0330635691501831,0.8068865112316511,-0.3965687687735945,1.711445476237215,1.326571908491665,0.009742281472465255,0.00974228504656316,10.594600721040454,-0.3502953135587008
1.9431132369946285,0.5146380462863186,0.4581515225902419,0.4703213444571809,0.5169408026603413,-0.0330474509937938,0.8069367673369661,-0.3969460018509474,1.7114943517511554,1.3264741267319864,0.009742281472465255,0.009742285041833831,10.60793900366289,-0.35056534436870324
1.943290381531236,0.5145911334218819,0.4580881890464301,0.470362203116644,0.5169627315803493,-0.0330313409301919,0.8069870712086752,-0.39732297505495895,1.7115425824047878,1.3263763362501375,0.009742281472465255,0.009742284760897335,10.621275946945552,-0.3508349869172054
1.9434582459796308,0.5145466860781124,0.4580281888470294,0.4704009162319049,0.5169834973327535,-0.033016086226003,0.8070347715399854,-0.3976798630149997,1.7115876749685168,1.3262836845671797,0.009742281472465255,0.00974228475745642,10.633909554427072,-0.35109007476848136
1.943635481954738,0.5144997656629976,0.4579648553032177,0.4704417852611,0.5170054072346166,-0.0329999919089067,0.807085168335053,-0.39805631993039753,1.7116346402520892,1.3261858770273185,0.009742281472465255,0.009742285028020992,10.647243549638482,-0.35135895099022896
1.9438127648994648,0.5144528413731868,0.4579015217594058,0.4704826596166561,0.5170273073877281,-0.032983905669793,0.8071356127985216,-0.3984325169058468,1.7116809622685167,1.3260880606905947,0.009742281472465255,0.009742285022627972,10.660576172488277,-0.3516274388589962
1.9439900948238047,0.5144059132104969,0.45783818821559413,0.470523539299499,0.5170491978038539,-0.0329678275042419,0.8071861048971383,-0.3988084539109089,1.7117266415495995,1.3259902355316706,0.009742281472465255,0.009742284745349883,10.673907411491232,-0.3518955383382921
1.9441581349390584,0.5143614513802633,0.4577781880161933,0.4705622723350161,0.5170699271217214,-0.0329526030003646,0.8072339834275996,-0.39916436012718964,1.7117693189969008,1.3258975509044875,0.009742281472465255,0.009742284740700491,10.686535573954298,-0.35214916421778947
1.9443355563787137,0.5143145156808633,0.4577148544723815,0.470603162394706,0.5170917986101402,-0.0329365405417297,0.8072845681939569,-0.3995397806693936,1.7118137370714732,1.325799708492794,0.009742281472465255,0.009742285009653906,10.699863778323484,-0.3524164971257366
1.944513024827469,0.5142675761139359,0.4576515209285697,0.4706440577844119,0.517113660396293,-0.0329204861416326,0.8073352004974346,-0.3999149411750707,1.7118575140083945,1.3257018571842467,0.009742281472465255,0.009742285005820639,10.713190565549576,-0.3526834415458439
1.9446905402953407,0.5142206326812951,0.4575881873847579,0.4706849585050603,0.5171355124919752,-0.0329044397948846,0.8073858803047679,-0.40028984161516146,1.7119006503326266,1.325603996953523,0.009742281472465255,0.009742284727066841,10.726515924534302,-0.35294999744770994
1.9448587562251385,0.5141761563913998,0.4575281871853572,0.4707237114745026,0.5171562055491994,-0.0328892454176015,0.8074339365434191,-0.4006447657345352,1.7119409206362424,1.325511279008213,0.009742281472465255,0.009742284723022188,10.73913847484639,-0.3532021608728296
1.94503636328532,0.5141292054359957,0.4574648536415452,0.4707646225791194,0.5171780388078429,-0.0328732147395229,0.8074847087627837,-0.401019149532822,1.7119827999255834,1.3254134013300676,0.009742281472465255,0.009742284993918715,10.75246071161101,-0.3534679499510719
1.9452140173941737,0.5140822506202217,0.4574015200977336,0.4708055390174098,0.5171998624108247,-0.0328571921002929,0.8075355283879407,-0.4013932731930916,1.7120240401919962,1.3253155146551303,0.009742281472465255,0.009742284986080652,10.765781486587766,-0.3537333504145911
1.9453917185617409,0.5140352919458895,0.4573381865539218,0.4708464607903016,0.5172216763699692,-0.0328411774946045,0.8075863953856128,-0.4017671366877227,1.7120646419705017,1.3252176189580933,0.009742281472465255,0.009742284711589666,10.779100788298386,-0.3539983622207386
1.945560110454112,0.5139908012230939,0.4572781863545211,0.4708852337073503,0.5172423333408855,-0.0328260131689196,0.8076346288413154,-0.4021210783559728,1.7121025131015002,1.325124867320957,0.009742281472465255,0.009742284707267568,10.79171755878063,-0.3542490626997939
1.945737903291165,0.5139438350399229,0.4572148528107093,0.4709261658713377,0.5172641285538901,-0.0328100141934379,0.8076855879952162,-0.4024944250263689,1.712141862006646,1.3250269539819493,0.009742281472465255,0.009742284974381121,10.805033650582615,-0.35451330743618975
1.9459157432165568,0.5138968650035285,0.4571515192668977,0.47096710337266,0.517285914157954,-0.0327940232368711,0.8077365944235331,-0.4028675114573906,1.7121805740111322,1.3249290315462672,0.009742281472465255,0.009742284969645687,10.818348235473033,-0.3547771634186661
1.946093630240352,0.5138498911157194,0.4570881857230857,0.4710080462122458,0.517307690164932,-0.0327780402940542,0.8077876480929761,-0.40324033762396594,1.7122186496521659,1.324831099988616,0.009742281472465255,0.00974228469611671,10.83166130204172,-0.35504063060987107
1.946262198243677,0.5138053859867433,0.457028185523685,0.4710468390905936,0.5173283112243163,-0.0327629059464913,0.80783605827441,-0.40359329647205444,1.7122541295682807,1.3247383142861555,0.009742281472465255,0.009742284690767766,10.844272123888386,-0.3552898676531126
1.9464401770143176,0.5137584046039984,0.4569648519798732,0.4710877923284081,0.5173500685762819,-0.0327469385949958,0.8078872038441833,-0.4039656056261675,1.7122909564901525,1.3246403648920904,0.009742281472465255,0.009742284956928748,10.857581892442889,-0.35555256752196557
1.9466182029130583,0.5137114193751648,0.4569015184360614,0.4711287509072221,0.5173718163661457,-0.0327309792429015,0.8079383965569474,-0.40433765444170194,1.712327148637602,1.3245424063015219,0.009742281472465255,0.00974228495229168,10.870890108805995,-0.3558148785031922
1.9467962759499853,0.5136644303020491,0.4568381848922496,0.4711697148279643,0.5173935546057923,-0.0327150278852985,0.8079896363793992,-0.4047094428876507,1.712362706540798,1.3244444384891703,0.009742281472465255,0.009742284677783264,10.88419676137483,-0.35607680055745317
1.946965020212997,0.5136199107935696,0.456778184692849,0.4712085276813157,0.5174141399288592,-0.0326999234421538,0.8080382227950594,-0.40506141854111627,1.7123958031996238,1.3243516183480928,0.009742281472465255,0.009742284675006152,10.896801464796226,-0.356324573663186
1.947143185074312,0.5135729142393991,0.4567148511490371,0.4712495020074264,0.5174358596048484,-0.0326839876376923,0.8080895542618461,-0.405432689782278,1.7124301165407194,1.3242536325049934,0.009742281472465255,0.009742284939327939,10.91010473049217,-0.35658572813733436
1.94732139710358,0.5135259138462642,0.4566515176052253,0.4712904816782039,0.5174575697656918,-0.0326680598123635,0.8081409327401473,-0.40580370058186244,1.7124637972249697,1.324155637365619,0.009742281472465255,0.009742284934505352,10.923406398659369,-0.35684649358615844
1.9474996563109144,0.5134789096159675,0.4565881840614135,0.4713314666945778,0.5174792704233029,-0.032652139961269,0.8081923581966475,-0.4061744509082961,1.7124968457801029,1.3240576329047025,0.009742281472465255,0.009742284661329204,10.936706457723863,-0.3571068699729141
1.9476685769827,0.5134343757546191,0.4565281838620128,0.471370299536649,0.5174998201857047,-0.0326370653486359,0.8082411203548405,-0.40652544298771925,1.712527567130475,1.323964777951922,0.009742281472465255,0.009742284658442735,10.94930487237137,-0.35735317864172184
1.947846928092152,0.5133873640571259,0.456464850318201,0.471411294965537,0.5175215023712412,-0.0326211610127125,0.8082926371995811,-0.4068956759132419,1.7125593752776518,1.3238667552660301,0.009742281472465255,0.009742284920777666,10.962601455236172,-0.35761278718945555
1.948025326409508,0.5133403485277804,0.4564015167743892,0.4714522957427627,0.5175431750887037,-0.0326052646363281,0.8083442009243088,-0.4072656482922016,1.7125905528878462,1.3237687231841475,0.009742281472465255,0.009742284916011146,10.975896394817656,-0.35787200657394924
1.948203771944904,0.5132933291683824,0.4563381832305774,0.4714933018692559,0.5175648383500357,-0.0325893762150207,0.8083958114956954,-0.4076353600913827,1.7126211004891159,1.3236706816810204,0.009742281472465255,0.009742284645040677,10.989189679355475,-0.35813083675873825
1.948372869174906,0.5132487809807568,0.4562781830311767,0.471532154713775,0.5175853527278583,-0.0325743313598113,0.8084447489045358,-0.40798536820641207,1.712649454476354,1.3235777915436648,0.009742281472465255,0.00974228464077187,11.001781633589658,-0.35837568048083557
1.9485514066903329,0.5132017541679986,0.4562148494873649,0.4715731712599342,0.5176069976089239,-0.032558458414873,0.8084964506079669,-0.4083545624064261,1.7126787658174971,1.3234797316214488,0.009742281472465255,0.009742284903040965,11.015071352419591,-0.35863374256461217
1.94872999145371,0.5131547235304886,0.4561515159435531,0.4716141931581046,0.5176286330691041,-0.0325425934098566,0.808548199059806,-0.40872349595169977,1.7127074487350473,1.3233816622035819,0.009742281472465255,0.009742284898363818,11.028359382098682,-0.35889141534941477
1.9489086234751984,0.5131076890700237,0.4560881823997413,0.4716552204092174,0.5176502591203712,-0.0325267363400398,0.808599994226711,-0.40909216880722155,1.7127355037578993,1.3232835832648253,0.009742281472465255,0.009742284628879161,11.041645710643513,-0.359148698790233
1.9490778974132208,0.5130631265826681,0.4560281822003406,0.471694093269924,0.5176707382901347,-0.0325117211677078,0.8086491063941176,-0.4094411925683142,1.7127614983211954,1.3231906575702332,0.009742281472465255,0.009742284623847408,11.054231032595068,-0.3593920770551535
1.9492566214928453,0.5130160846826552,0.4559648486565288,0.4717351309478607,0.517692346053169,-0.0324958795365376,0.8087009924367694,-0.4098093476230368,1.7127883212314785,1.3230925600183827,0.009742281472465255,0.009742284885309482,11.067513705359241,-0.3596485921383328
1.949435392860561,0.5129690389649799,0.455901515112717,0.4717761739814854,0.5177139444426212,-0.0324800458261535,0.8087529250961961,-0.41017724191128024,1.7128145178367067,1.3229944528712811,0.009742281472465255,0.009742284881742891,11.080794642422193,-0.35990471777606897
1.949614211526555,0.5129219894314355,0.4558381815689052,0.4718172223717301,0.517735533470493,-0.0324642200305468,0.8088049043390427,-0.4105448754041176,1.7128400886606607,1.3228963361037036,0.009742281472465255,0.009742284613396324,11.094073832490691,-0.3601604539331094
1.9497836623227616,0.512877412670854,0.4557781813695045,0.4718561152623758,0.5177559776091492,-0.0324492344692032,0.8088541907727352,-0.41089291440318815,1.7128637317347921,1.3228033744794312,0.009742281472465255,0.009742284607621832,11.106652348406293,-0.3604023662213621
1.9499625731251808,0.5128303557115522,0.4557148478256927,0.4718971740866086,0.5177775484410461,-0.0324334240736922,0.8089062606349254,-0.4112600298897553,1.7128880745881925,1.3227052389048717,0.009742281472465255,0.009742284867815698,11.119927792258707,-0.3606573337551625
1.9501415312559347,0.5127832949416639,0.4556515142818809,0.4719382382702093,0.5177991099467798,-0.032417621579208,0.8089583769822046,-0.4116268844977555,1.7129117932469915,1.322607093635515,0.009742281472465255,0.009742284861931183,11.133201454047239,-0.3609119117023917
1.9503205367252308,0.5127362303629807,0.4555881807380691,0.471979307814111,0.5178206621383806,-0.0324018269815244,0.8090105397812029,-0.4119934781930702,1.7129348882395765,1.3225089386461555,0.009742281472465255,0.009742284596681583,11.146473321804027,-0.3611661000272716
1.950490164530151,0.5126916393556323,0.4555281805386684,0.4720182207484594,0.5178410714233108,-0.0323868709568415,0.8090599999886985,-0.41234053202715676,1.7129561877522808,1.3224159407199785,0.009742281472465255,0.009742284592358041,11.159044858076395,-0.3614065458201259
1.950669262214354,0.5126445673649583,0.4554648469948566,0.4720593007335192,0.5178626055114182,-0.0323710917204743,0.8091122531505313,-0.4127066075087484,1.712978058914458,1.3223177667298618,0.009742281472465255,0.009742284848952343,11.1723128887948,-0.3616599652530137
1.9508484072672287,0.5125974915707632,0.4554015134510448,0.4721003860816304,0.517884130320895,-0.03235532036609,0.8091645526657111,-0.41307242199718136,1.7129993079944974,1.3222195829454657,0.009742281472465255,0.0097422848441443,11.18557909062949,-0.3619129949575548
1.951027599699008,0.512550411974835,0.455338179907233,0.4721414767937263,0.5179056458638015,-0.0323395568876917,0.8092168985008543,-0.41343797546486244,1.7130199355203963,1.3221213893415973,0.009742281472465255,0.009742284580532834,11.19884345211989,-0.3621656348961849
1.9511974046635367,0.5125058067471339,0.45527817970783246,0.47218040978555237,0.5179260204728146,-0.0323246303268194,0.8092665319894643,-0.41378404371542216,1.7130388993879877,1.3220283547415141,0.009742281472465255,0.00974228457611559,11.211407833806097,-0.36240461367098914
1.9513766893888984,0.5124587197529578,0.4552148461640205,0.4722215109459832,0.5179475180049309,-0.0323088821725568,0.8093189679308247,-0.4141490787501438,1.7130583072168688,1.3219301419432299,0.009742281472465255,0.009742284832366499,11.224668266476389,-0.36265648444762305
1.951556021523368,0.5124116289623133,0.45515151262020853,0.4722626174731514,0.517969006306064,-0.0322931418806589,0.8093714500937348,-0.4145138526823188,1.71307709508094,1.3218319192512418,0.009742281472465255,0.009742284826899206,11.237926823475641,-0.3629079653549612
1.9517354010772023,0.5123645343769856,0.4550881790763968,0.4723037293679918,0.5179904853883024,-0.032277409445455,0.8094239784447965,-0.4148783654723865,1.7130952634943788,1.3217336866403757,0.009742281472465255,0.009742284562141323,11.25118349297476,-0.3631590563486909
1.9519053833526032,0.512319914955301,0.4550281788769962,0.4723426824310828,0.5180108254996343,-0.0322625122753578,0.8094737847216221,-0.41522344771888997,1.7131118996341754,1.3216406149946096,0.009742281472465255,0.009742284559161485,11.263740544311869,-0.363396567577307
