x,u,S_SVT,T_H,v5_target,c3_target,e3_target
1.4035439484698864,0.7124821428571428,0.5071427356495727,0.4928572643504273,-2826.744428684481,243.75657152257958,163.85140697836303
1.4035369130208124,0.7124857142857143,0.5057142235126872,0.4942857764873127,-2820.015227671572,243.17397287771453,163.3898727650916
1.4035298776422702,0.7124892857142857,0.5042856880453801,0.4957143119546198,-2813.278917624601,242.5907743599011,162.92833101405586
1.403522842334259,0.7124928571428571,0.5028571350824225,0.4971428649175775,-2806.535531042723,242.00697877165837,162.4667836103966
1.4035158070967777,0.7124964285714286,0.501428570456729,0.498571429543271,-2799.7851004716354,241.42258891941177,162.0052324386548
1.4035087719298247,0.7124999999999999,0.5000000000000213,0.4999999999999787,-2793.027658507416,240.83760761382368,161.54367938298603
1.4035017368333995,0.7125035714285713,0.4985714295432694,0.5014285704567306,-2786.2632377985874,240.2520376699721,161.08212632730297
1.4034947018075008,0.7125071428571428,0.4971428649175757,0.5028571350824242,-2779.491871051435,239.66588190780854,160.6205751555611
1.4034876668521277,0.7125107142857142,0.4957143119546181,0.5042856880453819,-2772.713591032254,239.0791431523522,160.15902775190187
1.403480631967279,0.7125142857142857,0.4942857764873108,0.5057142235126891,-2765.9284305711694,238.4918242340192,159.69748600086606
1.4034735971529535,0.7125178571428571,0.4928572643504254,0.5071427356495746,-2759.136422565623,237.90392798892316,159.23595178759464
1.403466562409151,0.7125214285714285,0.4914287813812079,0.5085712186187921,-2752.337599983626,237.3154572591561,158.774426998028
1.403459527735869,0.712525,0.490000333419998,0.509999666580002,-2745.5319958677887,236.72641489313452,158.31291351910608
1.4034524931331076,0.7125285714285714,0.488571926310848,0.511428073689152,-2738.7196433381405,236.1368037458443,157.8514132389683
1.4034454586008651,0.7125321428571428,0.4871435659021405,0.5128564340978595,-2731.9005755962085,235.5466266791908,157.38992804715312
1.4034384241391409,0.7125357142857143,0.4857152580472075,0.5142847419527925,-2725.0748259281636,234.95588656227093,156.92845983479813
1.4034313897479338,0.7125392857142857,0.4842870086049488,0.5157129913950512,-2718.2424277085784,234.36458627169645,156.46701049483983
1.4034243554272423,0.7125428571428571,0.4828588234404495,0.5171411765595505,-2711.4034144039565,233.77272869189827,156.00558192221303
1.4034173211770662,0.7125464285714286,0.4814307084255983,0.5185692915744017,-2704.557819575985,233.1803167154073,155.54417601405075
1.4034102869974037,0.71255,0.4800026694397062,0.5199973305602937,-2697.705676885576,232.58735324320176,155.08279466988404
1.4034032528882543,0.7125535714285713,0.4785747123701678,0.5214252876298322,-2690.847020096192,231.99384118499455,154.6214397918557
1.4033962188496163,0.7125571428571428,0.4771468431129011,0.5228531568870989,-2683.981883076859,231.39978345949234,154.1601132848623
1.403389184881489,0.7125607142857142,0.4757190675732323,0.5242809324267677,-2677.110299806843,230.805182994799,153.69881705684006
1.403382150983871,0.7125642857142857,0.4742913916663346,0.5257086083336654,-2670.232304378532,230.21004272866313,153.23755301890668
1.403375117156762,0.7125678571428571,0.4728638213178899,0.52713617868211,-2663.347931001017,229.61436560878775,152.7763230855751
1.4033680834001605,0.7125714285714285,0.4714363624647049,0.5285636375352951,-2656.4572140040264,229.018154593168,152.31512917495246
1.4033610497140652,0.712575,0.4700090210553292,0.5299909789446707,-2649.5601878412863,228.42141265038123,151.85397320894
1.4033540160984754,0.7125785714285714,0.4685818030506699,0.5314181969493301,-2642.6568870941283,227.82414275989785,151.3928571134314
1.40334698255339,0.7125821428571428,0.4671547144246079,0.5328452855753921,-2635.747346475298,227.22634791240898,150.9317828185121
1.4033399490788077,0.7125857142857143,0.4657277611646149,0.5342722388353851,-2628.8316008324487,226.62803111012772,150.47075225865848
1.4033329156747274,0.7125892857142857,0.4643009492723668,0.5356990507276331,-2621.9096851518066,226.02919536710453,150.00976737293618
1.4033258823411483,0.7125928571428571,0.4628742847643603,0.5371257152356397,-2614.9816345617887,225.42984370953903,149.54883010519922
1.4033188490780697,0.7125964285714286,0.4614477736725269,0.5385522263274731,-2608.0474843366546,224.82997917609444,149.0879424042884
1.4033118158854898,0.7126,0.4600214220448476,0.5399785779551524,-2601.1072699003807,224.2296048182309,148.62710622422998
1.4033047827634078,0.7126035714285714,0.4585952359459666,0.5414047640540334,-2594.1610268300055,223.62872370049394,148.1663235244338
1.4032977497118229,0.7126071428571428,0.4571692214578498,0.5428307785421502,-2587.2087908596673,223.0273389008619,147.70559626990615
1.4032907167307338,0.7126107142857142,0.4557433846802199,0.5442566153197801,-2580.2505978834147,222.4254535109879,147.24492643139035
1.4032836838201392,0.7126142857142856,0.4543177317314358,0.5456822682685641,-2573.2864839602985,221.82307063663816,146.7843159856508
1.4032766509800385,0.7126178571428571,0.4528922687489278,0.5471077312510721,-2566.3164853169587,221.22019339791512,146.32376691561365
1.4032696182104305,0.7126214285714285,0.4514670018898534,0.5485329981101466,-2559.3406383517477,220.6168249296119,145.86328121057863
1.403262585511314,0.712625,0.4500419373317087,0.5499580626682913,-2552.358979638367,220.01296838152547,145.4028608664167
1.403255552882688,0.7126285714285714,0.4486170812729397,0.5513829187270602,-2545.371545929615,219.40862691877936,144.94250788576733
1.4032485203245515,0.7126321428571428,0.4471924399335529,0.552807560066447,-2538.3783741609705,218.80380372213216,144.48222427823606
1.4032414878369033,0.7126357142857143,0.4457680195557248,0.5542319804442751,-2531.3795014545226,218.19850198831546,144.02201206059118
1.4032344554197425,0.7126392857142857,0.4443438264044115,0.5556561735955885,-2524.3749651225266,217.59272493034027,143.56187325696078
1.403227423073068,0.7126428571428571,0.4429198667679572,0.5570801332320428,-2517.3648026712467,216.98647577782734,143.10180989902943
1.4032203907968788,0.7126464285714286,0.4414961469587033,0.5585038530412967,-2510.349051804632,216.3797577773238,142.64182402623481
1.4032133585911737,0.71265,0.4400726733135953,0.5599273266864047,-2503.327750428159,215.77257419263364,142.18191768596392
1.4032063264559518,0.7126535714285714,0.4386494521947895,0.5613505478052104,-2496.300936652454,215.16492830512928,141.72209293374902
1.403199294391212,0.7126571428571429,0.4372264899902607,0.5627735100097393,-2489.2686487971505,214.55682341408405,141.26235183346404
1.4031922623969533,0.7126607142857142,0.4358037931144504,0.5641962068855496,-2482.2309253948365,213.94826283701113,140.8026964575339
1.4031852304731742,0.7126642857142856,0.4343813680086964,0.5656186319913036,-2475.187805193952,213.33924990991287,140.34312888707348
1.403178198619874,0.7126678571428571,0.4329592211421018,0.5670407788578982,-2468.139327163867,212.72978798771834,139.8836512121681
1.403171166837052,0.7126714285714285,0.4315373590119611,0.5684626409880389,-2461.0855304976876,212.11988044452417,139.42426553201162
1.4031641351247064,0.712675,0.4301157881444084,0.5698842118555916,-2454.0264546165563,211.50953067396443,138.96497395511537
1.4031571034828365,0.7126785714285714,0.4286945150950187,0.5713054849049812,-2446.9621391731075,210.898742089508,138.50577859950283
1.4031500719114414,0.7126821428571428,0.427273546449409,0.5727264535505909,-2439.8926240553847,210.28751812479578,138.04668159290355
1.4031430404105196,0.7126857142857143,0.4258528888238393,0.5741471111761607,-2432.817949390708,209.67586223397268,137.58768507294752
1.4031360089800704,0.7126892857142857,0.4244325488658113,0.5755674511341887,-2425.7381555493325,209.06377789200303,137.1287911873585
1.4031289776200928,0.7126928571428571,0.4230125332546678,0.5769874667453322,-2418.6532831483255,208.45126859500343,136.67000209414772
1.4031219463305855,0.7126964285714286,0.4215928487021898,0.5784071512978102,-2411.5633730554287,207.83833786057508,136.2113199618068
1.4031149151115476,0.7127,0.4201735019531942,0.5798264980468057,-2404.4684663927424,207.22498922812085,135.75274696950072
1.403107883962978,0.7127035714285714,0.4187544997861284,0.5812455002138716,-2397.3686045406316,206.6112262591807,135.29428530726028
1.4031008528848756,0.7127071428571429,0.4173358490136661,0.5826641509863338,-2390.263829141511,205.99705253775738,134.83593717617416
1.4030938218772395,0.7127107142857142,0.4159175564833451,0.5840824435166548,-2383.1541821038822,205.3824716706638,134.37770478859525
1.4030867909400684,0.7127142857142856,0.4144996290779832,0.5855003709220168,-2376.039705605239,204.76748728777218,133.919590368275
1.403079760073361,0.7127178571428571,0.4130820737165351,0.5869179262834648,-2368.9204420973124,204.15210304246574,133.46159615064022
1.403072729277117,0.7127214285714285,0.4116648973545062,0.5883351026454938,-2361.796434308853,203.53632261187732,133.00372438292675
1.4030656985513348,0.7127249999999999,0.4102481069845861,0.5897518930154139,-2354.6677252498685,202.92014969725395,132.5459773243842
1.4030586678960133,0.7127285714285714,0.4088317096372378,0.5911682903627622,-2347.534358215332,202.30358802427537,132.08835724646633
1.403051637311152,0.7127321428571428,0.4074157123812832,0.5925842876187167,-2340.39637678897,201.6866413433802,131.63086643302012
1.403044606796749,0.7127357142857143,0.4060001223244904,0.5939998776755095,-2333.2538248472965,201.06931343011178,131.17350718047558
1.4030375763528038,0.7127392857142857,0.4045849466141579,0.5954150533858421,-2326.106746563221,200.45160808542917,130.71628179803452
1.403030545979315,0.7127428571428571,0.4031701924376976,0.5968298075623024,-2318.9551864100085,199.83352913604688,130.25919260785884
1.4030235156762825,0.7127464285714286,0.4017558670232168,0.5982441329767831,-2311.7991891649913,199.21508043475438,129.8022419452587
1.403016485443704,0.71275,0.400341977640099,0.599658022359901,-2304.6387999137155,198.59626586077175,129.34543215887993
1.403009455281579,0.7127535714285714,0.3989285315995833,0.6010714684004167,-2297.474064053346,197.97708932004312,128.8887656108915
1.4030024251899065,0.7127571428571429,0.3975155362553421,0.6024844637446579,-2290.3050272968444,197.3575547455948,128.432244677172
1.402995395168685,0.7127607142857143,0.3961029990040566,0.6038970009959433,-2283.1317356766444,196.73766609785184,127.97587174749566
1.4029883652179145,0.7127642857142856,0.3946909272860365,0.6053090727139635,-2275.9542355486883,196.11742736498465,127.51964922573244
1.4029813353375926,0.7127678571428571,0.393279328585617,0.606720671414383,-2268.772573595552,195.4968425631769,127.06357952997644
1.4029743055277188,0.7127714285714285,0.3918682104319942,0.6081317895680057,-2261.586796831404,194.87591573705248,126.60766509281575
1.4029672757882925,0.7127749999999999,0.3904575803996195,0.6095424196003805,-2254.3969526050114,194.2546509599332,126.15190836145986
1.4029602461193118,0.7127785714285714,0.3890474461088113,0.6109525538911886,-2247.203088603972,193.6330523342024,125.69631179793734
1.4029532165207763,0.7127821428571428,0.3876378152263219,0.6123621847736781,-2240.005252858216,193.01112399160593,125.24087787927891
1.4029461869926847,0.7127857142857142,0.3862286954659029,0.6137713045340971,-2232.8034937441394,192.38887009360693,124.78560909770022
1.402939157535036,0.7127892857142857,0.3848200945888669,0.6151799054111331,-2225.597859988243,191.76629483169867,124.33050796078325
1.402932128147829,0.7127928571428571,0.3834120204046506,0.6165879795953494,-2218.3884006710873,191.14340242774406,123.87557699165828
1.4029250988310629,0.7127964285714286,0.3820044807713721,0.6179955192286278,-2211.1751652309836,190.52019713429266,123.42081872918392
1.4029180695847363,0.7128,0.3805974835963899,0.6194025164036101,-2203.9582034679124,189.89668323491728,122.96623572812776
1.4029110404088485,0.7128035714285714,0.3791910368368574,0.6208089631631426,-2196.737565547272,189.27286504453593,122.51183055934546
1.402904011303398,0.7128071428571429,0.3777851485002764,0.6222148514997236,-2189.513302003811,188.6487469097493,122.05760580995963
1.402896982268384,0.7128107142857143,0.376379826645049,0.623620173354951,-2182.2854637452037,188.02433320914812,121.60356408353813
1.4028899533038055,0.7128142857142857,0.3749750793810259,0.6250249206189741,-2175.0541020561423,187.39962835366404,121.14970800027122
1.402882924409662,0.7128178571428571,0.3735709148700975,0.6264290851299025,-2167.81926860207,186.77463678689094,120.69604019716246
1.4028758955859513,0.7128214285714285,0.3721673413265642,0.6278326586734357,-2160.58101543237,186.14936298535747,120.2425633281485
1.402868866832673,0.7128249999999999,0.3707643670179408,0.6292356329820592,-2153.339394985266,185.52381145894918,119.78928006435888
1.4028618381498257,0.7128285714285714,0.3693620002653215,0.6306379997346785,-2146.0944600908524,184.89798675116776,119.33619309423392
1.4028548095374087,0.7128321428571428,0.3679602494439622,0.6320397505560378,-2138.846263974955,184.27189343946276,118.88330512371293
1.4028477809954207,0.7128357142857142,0.3665591229838154,0.6334408770161846,-2131.594860263072,183.64553613556973,118.430618876407
1.4028407525238609,0.7128392857142857,0.365158629370063,0.634841370629937,-2124.3403029839947,183.0189194858211,117.97813709377114
1.402833724122728,0.7128428571428571,0.3637587771436469,0.6362412228563531,-2117.082646573651,182.39204817147615,117.52586253527572
1.402826695792021,0.7128464285714285,0.3623595749017964,0.6376404250982036,-2109.821945878824,181.76492690904007,117.07379797857682
1.4028196675317388,0.71285,0.3609610312985538,0.6390389687014462,-2102.5582561609012,181.13756045058554,116.62194621968615
1.4028126393418805,0.7128535714285714,0.3595631550452963,0.6404368449547037,-2095.2916330995727,180.50995358407053,116.17031007313953
1.402805611222445,0.7128571428571429,0.3581659549112554,0.6418340450887445,-2088.0221327966146,179.88211113366248,115.71889237216482
1.402798583173431,0.7128607142857143,0.3567694397240347,0.6432305602759653,-2080.7498117795803,179.2540379600555,115.26769596884913
1.4027915551948378,0.7128642857142857,0.3553736183701221,0.6446263816298778,-2073.4747270055022,178.62573896078763,114.81672373430439
1.402784527286664,0.7128678571428572,0.3539784997954018,0.6460215002045981,-2066.196935864591,177.99721907055834,114.36597855883268
1.402777499448909,0.7128714285714285,0.3525840930057058,0.6474159069942942,-2058.916496184098,177.36848326156027,113.91546335210448
1.4027704716815712,0.7128749999999999,0.3511904070671438,0.6488095929328562,-2051.633466231242,176.7395365437293,113.46518104326522
1.40276344398465,0.7128785714285714,0.3497974511068662,0.6502025488931338,-2044.3479047180194,176.11038396515855,113.01513458118184
1.402756416358144,0.7128821428571428,0.3484052343133889,0.6515947656866111,-2037.0598708041168,175.4810306123473,112.56532693454764
1.402749388802052,0.7128857142857142,0.347013765937131,0.6529862340628689,-2029.7694241007998,174.85148161053462,112.11576109205613
1.4027423613163736,0.7128892857142857,0.3456230552909074,0.6543769447090926,-2022.4766246742251,174.221742123984,111.66644006256004
1.4027353339011073,0.7128928571428571,0.344233111750416,0.655766888249584,-2015.181533049559,173.59181735633598,111.21736687522886
1.402728306556252,0.7128964285714285,0.3428439447547241,0.6571560552452759,-2007.8842102141905,172.9617125508839,110.76854457970592
1.402721279281807,0.7129,0.3414555638067478,0.6585444361932522,-2000.5847176214136,172.33143299088994,110.3199762462633
1.4027142520777705,0.7129035714285714,0.3400679784737309,0.6599320215262691,-1993.28311719417,171.70098399990556,109.87166496595647
1.402707224944142,0.7129071428571429,0.3386811983877179,0.6613188016122821,-1985.9794713283386,171.07037094205407,109.4236138507773
1.4027001978809208,0.7129107142857143,0.3372952332460245,0.6627047667539755,-1978.673842896391,170.43959922234382,108.9758260338059
1.4026931708881052,0.7129142857142857,0.3359100928117037,0.6640899071882963,-1971.366295251124,169.808674286988,108.52830466936126
1.4026861439656944,0.7129178571428572,0.334525786914008,0.665474213085992,-1964.0568922288357,169.17760162367733,108.08105293315063
1.4026791171136874,0.7129214285714285,0.3331423254488902,0.6668576745511098,-1956.7456981532505,168.54638676191647,107.63407402243124
1.4026720903320828,0.7129249999999999,0.331759718379286,0.668240281620714,-1949.4327778380434,167.91503527323977,107.18737115610166
1.4026650636208795,0.7129285714285714,0.3303779757358216,0.6696220242641784,-1942.1181965916817,167.2835527716272,106.74094757493046
1.4026580369800774,0.7129321428571428,0.3289971076170874,0.6710028923829126,-1934.8020202197815,166.65194491370596,106.2948065416445
1.4026510104096743,0.7129357142857142,0.3276171241901223,0.6723828758098777,-1927.4843150291645,166.0202173990978,105.84895134108555
1.4026439839096698,0.7129392857142857,0.3262380356908502,0.6737619643091498,-1920.1651478307995,165.38837597067152,105.40338528035123
1.4026369574800626,0.7129428571428571,0.3248598524245123,0.6751401475754877,-1912.8445859434892,164.75642641485877,104.95811168893468
1.4026299311208517,0.7129464285714285,0.3234825847660953,0.6765174152339046,-1905.5226971970828,164.12437456192924,104.51313391886295
1.402622904832036,0.71295,0.3221062431607537,0.6778937568392462,-1898.1995499358854,163.49222628628297,104.06845534483344
1.4026158786136145,0.7129535714285714,0.3207308381242283,0.6792691618757717,-1890.8752130219539,162.85998750673244,103.62407936434904
1.402608852465586,0.7129571428571428,0.3193563802432597,0.6806436197567403,-1883.5497558383913,162.22766418678495,103.18000939785183
1.4026018263879496,0.7129607142857143,0.3179828801759955,0.6820171198240045,-1876.223248292587,161.59526233492028,102.73624888885459
1.4025948003807045,0.7129642857142857,0.316610348652395,0.683389651347605,-1868.8957608194974,160.9627880048714,102.29280130407149
1.4025877744438489,0.7129678571428572,0.3152387964746264,0.6847612035253736,-1861.5673643849614,160.33024729590858,101.84967013354652
1.4025807485773822,0.7129714285714286,0.3138682345174595,0.6861317654825405,-1854.2381304886512,159.69764635309227,101.40685889078037
1.4025737227813038,0.7129749999999999,0.3124986737286963,0.6875013262713037,-1846.9081311676957,159.0649913675831,100.96437111286944
1.402566697055612,0.7129785714285714,0.3111301251293825,0.6888698748706175,-1839.5774389988164,158.43228857682465,100.52221036057429
1.4025596714003057,0.7129821428571428,0.3097625998144387,0.6902374001855612,-1832.2461271029235,157.7995442649373,100.08038021852353
1.402552645815384,0.7129857142857142,0.3083961089528622,0.6916038910471378,-1824.9142691470656,157.1667647628852,99.63888429527894
1.4025456203008462,0.7129892857142857,0.3070306637881334,0.6929693362118666,-1817.5819393479262,156.53395644877517,99.19772622346697
1.4025385948566906,0.7129928571428571,0.3056662756385753,0.6943337243614247,-1810.2492124748073,155.90112574811226,98.75690965989467
1.4025315694829168,0.7129964285714285,0.3043029558977074,0.6956970441022926,-1802.9161638525413,155.2682791340491,98.31643828566418
1.402524544179523,0.713,0.3029407160345917,0.6970592839654083,-1795.5828693646185,154.6354231276532,97.87631580628442
1.4025175189465091,0.7130035714285714,0.3015795675941747,0.6984204324058253,-1788.249405455921,154.0025642981414,97.4365459517817
1.4025104937838733,0.7130071428571428,0.3002195221976214,0.6997804778023786,-1780.9158491358598,153.36970926314766,96.99713247680748
1.4025034686916145,0.7130107142857143,0.2988605915426434,0.7011394084573566,-1773.5822779810828,152.73686468895517,96.55807916074454
1.402496443669732,0.7130142857142857,0.2975027874038222,0.7024972125961778,-1766.248770138323,152.10403729073985,96.11938980781132
1.4024894187182249,0.7130178571428571,0.2961461216329218,0.7038538783670781,-1758.9154043272824,151.47123383281698,95.68106824716293
1.4024823938370916,0.7130214285714286,0.2947906061591997,0.7052093938408003,-1751.582259843391,150.83846112887713,95.24311833299167
1.4024753690263314,0.713025,0.2934362529897067,0.7065637470102932,-1744.249416560463,150.20572604221323,94.80554394462388
1.4024683442859434,0.7130285714285713,0.2920830742096246,0.7079169257903754,-1736.916954933693,149.57303548597713,94.368348986629
1.402461319615926,0.7130321428571428,0.2907310819823848,0.7092689180176152,-1729.5849560013785,148.94039642332586,93.93153738885799
1.4024542950162786,0.7130357142857142,0.2893802885502013,0.7106197114497986,-1722.253501388862,148.30781586775987,93.49511310661542
1.402447270487,0.7130392857142857,0.2880307062341762,0.7119692937658237,-1714.9226733103374,147.67530088327652,93.05908012069362
1.402440246028089,0.7130428571428571,0.2866823474346055,0.7133176525653945,-1707.5925545714524,147.0428585845927,92.6234424374715
1.4024332216395448,0.7130464285714285,0.2853352246312393,0.7146647753687607,-1700.2632285718846,146.4104961373649,92.1882040889985
1.402426197321366,0.71305,0.2839893503835307,0.7160106496164693,-1692.934779307837,145.7782207584024,91.75336913307521
1.402419173073552,0.7130535714285714,0.2826447373308786,0.7173552626691214,-1685.607291374361,145.14603971586553,91.31894165333162
1.4024121488961014,0.7130571428571428,0.2813013981928627,0.7186986018071373,-1678.2808499677972,144.51396032947426,90.88492575930313
1.4024051247890132,0.7130607142857143,0.2799593457694697,0.7200406542305303,-1670.9555408880738,143.8819899707044,90.45132558650361
1.4023981007522863,0.7130642857142857,0.2786185929413116,0.7213814070586884,-1663.6314505409896,143.2501360629823,90.01814529649603
1.40239107678592,0.7130678571428571,0.2772791526698358,0.7227208473301642,-1656.3086659404007,142.61840608187165,89.58538907696017
1.4023840528899127,0.7130714285714286,0.2759410379975267,0.7240589620024733,-1648.9872747105364,141.98680755527087,89.15306114175783
1.402377029064264,0.713075,0.2746042620480982,0.7253957379519018,-1641.667365087941,141.3553480635789,88.72116573099512
1.402370005308972,0.7130785714285715,0.273268838026679,0.726731161973321,-1634.3490259238222,140.7240352398954,88.2897071110822
1.4023629816240366,0.7130821428571428,0.2719347792200282,0.7280652207799718,-1627.0323466859895,140.0928767701862,87.85868957480291
1.402355958009456,0.7130857142857142,0.2706020989965364,0.7293979010034636,-1619.7174174602121,139.46188039339813,87.42811744131532
1.4023489344652291,0.7130892857142856,0.2692708108066318,0.7307291891933682,-1612.4043289534054,138.83105390173196,86.99799505628273
1.4023419109913555,0.7130928571428571,0.2679409281827621,0.7320590718172378,-1605.093172494523,138.2004051407175,86.56832679186793
1.402334887587834,0.7130964285714285,0.2666124647395748,0.7333875352604252,-1597.7840400367547,137.5699420094006,86.1391170467914
1.4023278642546628,0.7131,0.2652854341740452,0.7347145658259547,-1590.477024159311,136.93967246049547,85.71037024637276
1.4023208409918415,0.7131035714285714,0.2639598502655974,0.7360401497344026,-1583.1722180688996,136.3096045005102,85.28209084256969
1.402313817799369,0.7131071428571428,0.2626357268762118,0.7373642731237882,-1575.8697156016212,135.6797461899079,84.85428331401287
1.402306794677244,0.7131107142857143,0.261313077950526,0.738686922049474,-1568.5696112245096,135.0501056432375,84.42695216603842
1.4022997716254657,0.7131142857142857,0.2599919175159237,0.7400080824840762,-1561.2720000370107,134.4206910292597,84.00010193071668
1.402292748644033,0.7131178571428571,0.258672259682613,0.741327740317387,-1553.9769777724964,133.79151057107524,83.5737371668775
1.4022857257329446,0.7131214285714286,0.2573541186436958,0.7426458813563042,-1546.6846407997461,133.16257254625077,83.14786246013274
1.4022787028922,0.713125,0.2560375086752255,0.7439624913247744,-1539.3950861241392,132.5338852869199,82.72248242289474
1.4022716801217974,0.7131285714285714,0.2547224441362544,0.7452775558637456,-1532.108411389144,131.90545717990943,82.29760169439179
1.4022646574217363,0.7131321428571428,0.2534089394689103,0.7465910605310897,-1524.8247148776109,131.277296666849,81.87322494069284
1.4022576347920153,0.7131357142857142,0.2520970091982589,0.747902990801741,-1517.544095512104,130.64941224419792,81.44935685466297
1.4022506122326337,0.7131392857142856,0.250786667932563,0.749213332067437,-1510.266652857295,130.02181246344958,81.02600215604723
1.40224358974359,0.7131428571428571,0.249477930363121,0.750522069636879,-1502.9924871201933,129.39450593114927,80.60316559141843
1.402236567324883,0.7131464285714285,0.2481708112643009,0.751829188735699,-1495.721699151241,128.76750130898677,80.18085193418811
1.4022295449765128,0.71315,0.2468653254935173,0.7531346745064826,-1488.454390445085,128.1408073138615,79.7590659845991
1.4022225226984772,0.7131535714285714,0.2455614879912003,0.7544385120087996,-1481.1906631416668,127.5144327179738,79.3378125697155
1.4022155004907757,0.7131571428571428,0.2442593137807519,0.7557406862192481,-1473.9306200267356,126.8883863488679,78.91709654340858
1.4022084783534066,0.7131607142857143,0.2429588179684877,0.7570411820315123,-1466.674364532633,126.26267708949759,78.49692278633795
1.4022014562863696,0.7131642857142857,0.24166001574357,0.75833998425643,-1459.4220007387294,125.63731387826208,78.07729620592993
1.4021944342896633,0.7131678571428571,0.2403629223779246,0.7596370776220753,-1452.1736333721476,125.01230570906644,77.65822173635071
1.4021874123632867,0.7131714285714286,0.2390675532261482,0.7609324467738517,-1444.9293678080385,124.38766163134369,77.23970433847637
1.4021803905072387,0.713175,0.2377739237254013,0.7622260762745987,-1437.689310070012,123.76339075009001,76.82174899985833
1.4021733687215183,0.7131785714285714,0.2364820493952876,0.7635179506047124,-1430.4535668303886,123.13950222588485,76.40436073468436
1.4021663470061243,0.7131821428571429,0.235191945837722,0.7648080541622779,-1423.222245410399,122.51600527490629,75.98754458373591
1.4021593253610565,0.7131857142857142,0.2339036287368239,0.7660963712631761,-1415.9954537804667,121.8929091689537,75.57130561435373
1.4021523037863122,0.7131892857142856,0.2326171138585968,0.7673828861414032,-1408.7733005595314,121.27022323538736,75.15564892033423
1.4021452822818914,0.7131928571428571,0.2313324170509959,0.7686675829490041,-1401.5558950160396,120.64795685721275,74.7405796219514
1.402138260847793,0.7131964285714285,0.2300495542435801,0.7699504457564199,-1394.3433470671323,120.02611947300834,74.32610286584435
1.4021312394840155,0.7132,0.2287685414473503,0.7712314585526496,-1387.1357672785998,119.40472057692014,73.91222382496507
1.4021242181905589,0.7132035714285714,0.2274893947545345,0.7725106052454654,-1379.9332668644076,118.78376971861928,73.498947698509
1.4021171969674209,0.7132071428571428,0.2262121303383579,0.773787869661642,-1372.735957686583,118.16327650329032,73.08627971184076
1.402110175814601,0.7132107142857143,0.2249367644527975,0.7750632355472025,-1365.5439522543923,117.54325059155897,72.67422511641485
1.402103154732098,0.7132142857142857,0.2236633134323237,0.7763366865676763,-1358.3573637239767,116.9237016994588,72.26278918969214
1.4020961337199114,0.7132178571428571,0.2223917936916257,0.7776082063083742,-1351.1763058974518,116.30463959835248,71.85197723505125
1.4020891127780393,0.7132214285714286,0.2211222217253228,0.7788777782746772,-1344.0008932224175,115.6860741148873,71.44179458169515
1.4020820919064811,0.713225,0.2198546141076592,0.7801453858923407,-1336.831240790761,115.068015130891,71.0322465845526
1.4020750711052357,0.7132285714285714,0.218588987492185,0.781411012507815,-1329.6674643378883,114.45047258330362,70.62333862417515
1.4020680503743022,0.7132321428571429,0.2173253586114196,0.7826746413885803,-1322.5096802415155,113.83345646407206,70.21507610662827
1.402061029713679,0.7132357142857143,0.2160637442765011,0.7839362557234989,-1315.3580055206107,113.216976820057,69.80746446337818
1.402054009123366,0.7132392857142856,0.2148041613768577,0.7851958386231422,-1308.2125578341934,112.60104375292842,69.40050915118563
1.402046988603361,0.7132428571428571,0.2135466268796684,0.7864533731203316,-1301.073455479181,111.98566741897808,68.99421565193167
1.4020399681536635,0.7132464285714285,0.2122911578296965,0.7877088421703035,-1293.9408173901484,111.37085802909766,68.58858947256383
1.4020329477742728,0.7132499999999999,0.2110377713487182,0.7889622286512817,-1286.8147631368206,110.75662584856099,68.18363614491159
1.4020259274651874,0.7132535714285714,0.2097864846351274,0.7902135153648726,-1279.6954129227054,110.1429811969049,67.7793612255586
1.4020189072264062,0.7132571428571428,0.2085373149634869,0.7914626850365131,-1272.5828875831703,109.52993444776212,67.37577029569773
1.402011887057928,0.7132607142857142,0.20729027968406,0.79270972031594,-1265.477308583552,108.91749602869695,66.97286896097972
1.4020048669597525,0.7132642857142857,0.2060453962223272,0.7939546037776728,-1258.3787980170134,108.30567642101933,66.57066285135706
1.401997846931878,0.7132678571428571,0.2048026820784838,0.7951973179215162,-1251.28747860262,107.6944861596175,66.1691576209216
1.4019908269743036,0.7132714285714286,0.2035621548269204,0.7964378451730796,-1244.2034736828336,107.08393583274096,65.76835894773677
1.401983807087028,0.713275,0.2023238321156858,0.7976761678843142,-1237.1269072212679,106.47403608180555,65.3682725336641
1.4019767872700508,0.7132785714285714,0.2010877316659318,0.7989122683340681,-1230.057903800089,105.86479760116848,64.96890410418366
1.4019697675233702,0.7132821428571429,0.1998538712713393,0.8001461287286606,-1222.9965886174994,105.25623113790994,64.57025940820884
1.4019627478469858,0.7132857142857143,0.1986222687975269,0.801377731202473,-1215.9430874848547,104.64834749158379,64.17234421789517
1.401955728240896,0.7132892857142857,0.1973929421814395,0.8026070578185605,-1208.8975268239444,104.04115751398167,63.775164328442806
1.4019487087051004,0.7132928571428571,0.1961659094307587,0.8038340905692413,-1201.8600336641055,103.4346721088835,63.37872555790602
1.401941689239597,0.7132964285714285,0.1949411886231006,0.8050588113768994,-1194.8307356382822,102.82890223171653,62.98303374693405
1.4019346698443853,0.7132999999999999,0.1937187979055777,0.8062812020944222,-1187.8097609810816,102.22385888938678,62.58809475862955
