u,x,v5,c3,e3
0.7118107142857143,1.4048678671597084,-3925.1716847388375,339.1401662866002,247.93170984562357
0.7118142857142857,1.404860818431774,-3920.4627183079792,338.72946087240774,247.516053151604
0.7118178571428571,1.404853769774571,-3915.738220030824,338.31742645380814,247.09981418222185
0.7118214285714285,1.404846721188099,-3910.9982575528375,337.9040689021602,246.68299803127337
0.7118249999999999,1.4048396726723564,-3906.242898254292,337.4893940655935,246.26560976609946
0.7118285714285714,1.404832624227342,-3901.472209247495,337.07340776877186,245.84765442748142
0.7118321428571428,1.4048255758530557,-3896.686257374831,336.6561158127273,245.4291370296071
0.7118357142857142,1.4048185275494949,-3891.8851092082973,336.23752397481906,245.01006256002788
0.7118392857142857,1.4048114793166595,-3887.068831046298,335.81763800846215,244.5904359796198
0.7118428571428571,1.404804431154549,-3882.237488913022,335.39646364307345,244.17026222254918
0.7118464285714285,1.4047973830631608,-3877.3911485571753,334.9740065839643,243.74954619624222
0.71185,1.4047903350424948,-3872.5298754496753,334.5502725121448,243.32829278135867
0.7118535714285714,1.40478328709255,-3867.653734782862,334.1252670842566,242.90650683176966
0.7118571428571429,1.4047762392133254,-3862.762791469138,333.69899593245776,242.4841931745393
0.7118607142857143,1.4047691914048193,-3857.8571101397715,333.27146466432123,242.0613566099106
0.7118642857142857,1.4047621436670312,-3852.9367551433184,332.8426788627012,241.63800191129482
0.7118678571428572,1.4047550959999595,-3848.0017905451245,332.4126440856911,241.21413382526492
0.7118714285714285,1.4047480484036043,-3843.052280125612,331.9813658664798,240.78975707156596
0.7118749999999999,1.4047410008779633,-3838.0882873796427,331.54884971329534,240.364876343063
0.7118785714285714,1.404733953423036,-3833.1098755155695,331.1151011093284,239.93949630582503
0.7118821428571428,1.4047269060388208,-3828.117107454538,330.68012551267157,239.51362159908032
0.7118857142857142,1.4047198587253171,-3823.1100458289534,330.2439283561907,239.08725683524108
0.7118892857142857,1.404712811482524,-3818.088752982395,329.8065150475189,238.6604065999193
0.7118928571428571,1.40470576431044,-3813.05329096878,329.3678909689859,238.2330754519449
0.7118964285714285,1.4046987172090644,-3808.0037215513125,328.92806147753015,237.80526792338813
0.7119,1.4046916701783958,-3802.940106202432,328.487031904696,237.37698851958498
0.7119035714285714,1.4046846232184336,-3797.862506102767,328.0448075565453,236.94824171916633
0.7119071428571428,1.404677576329176,-3792.770982141135,327.6013937136597,236.5190319740898
0.7119107142857143,1.4046705295106228,-3787.665594913369,327.1567956310417,236.089363709675
0.7119142857142857,1.4046634827627724,-3782.5464047228306,326.7110185381595,235.65924132464244
0.7119178571428572,1.4046564360856235,-3777.413471579499,326.26406763887235,235.2286691911549
0.7119214285714285,1.4046493894791765,-3772.266855199569,325.81594811139706,234.79765165487558
0.7119249999999999,1.4046423429434285,-3767.1066150056417,325.3666651083252,234.3661930349626
0.7119285714285714,1.4046352964783788,-3761.932810126425,324.9162237566012,233.93429762419996
0.7119321428571428,1.404628250084027,-3756.745499396242,324.4646291574817,233.50196968899758
0.7119357142857142,1.4046212037603718,-3751.544741355441,324.01188638657163,233.06921346946172
0.7119392857142857,1.404614157507412,-3746.330594250074,323.55800049379934,232.63603317945416
0.7119428571428571,1.4046071113251466,-3741.103116031957,323.1029765034243,232.20243300665464
0.7119464285714285,1.4046000652135746,-3735.8623643586857,322.6468194140392,231.7684171126261
0.71195,1.4045930191726947,-3730.6083965938906,322.1895341985951,231.33398963288258
0.7119535714285714,1.4045859732025063,-3725.34126980712,321.7311258043928,230.89915467695926
0.7119571428571428,1.4045789273030078,-3720.061040774418,321.2715991531347,230.46391632848628
0.7119607142857143,1.4045718814741983,-3714.7677659781834,320.81095914091486,230.02827864526412
0.7119642857142857,1.4045648357160772,-3709.461501607569,320.3492106382556,229.59224565934235
0.7119678571428572,1.404557790028643,-3704.142303559023,319.8863584901553,229.15582137709973
0.7119714285714286,1.4045507444118943,-3698.810227436566,319.4224075161153,228.71900977932873
0.7119749999999999,1.404543698865831,-3693.465328551982,318.9573625101583,228.28181482133382
0.7119785714285713,1.4045366533904513,-3688.1076619252826,318.4912282408692,227.84424043296607
0.7119821428571428,1.404529607985754,-3682.737282285757,318.02400945148906,227.40629051879483
0.7119857142857142,1.4045225626517388,-3677.354244071862,317.5557108599074,226.96796895814643
0.7119892857142857,1.404515517388404,-3671.9586014322454,317.0863371587514,226.52927960521313
0.7119928571428571,1.4045084721957484,-3666.550408226261,316.61589301543313,226.09022628915028
0.7119964285714285,1.4045014270737717,-3661.1297180242095,316.1443830721728,225.6508128141761
0.712,1.404494382022472,-3655.696584108905,315.6718119461343,225.2110429596733
0.7120035714285714,1.4044873370418487,-3650.251059475614,315.19818422942353,224.7709204802936
0.7120071428571428,1.4044802921319008,-3644.7931968332214,314.7235044891898,224.33044910606307
0.7120107142857143,1.4044732472926271,-3639.3230486051066,314.2477772677037,223.8896325424908
0.7120142857142857,1.4044662025240264,-3633.840666929844,313.77100708241977,223.4484744706788
0.7120178571428571,1.404459157826098,-3628.3461036620474,313.2931984260509,223.00697854743422
0.7120214285714286,1.4044521131988403,-3622.8394103736873,312.8143557666833,222.56514840538347
0.712025,1.4044450686422527,-3617.3206383544702,312.334483547813,222.1229876530883
0.7120285714285713,1.404438024156334,-3611.78983861361,311.85358618849847,221.68049987517736
0.7120321428571428,1.4044309797410832,-3606.2470618796024,311.37166808334433,221.2376886324112
0.7120357142857142,1.4044239353964991,-3600.692358603021,310.8887336027436,220.7945574618862
0.7120392857142857,1.4044168911225807,-3595.125778956366,310.4047870928675,220.3511098771032
0.7120428571428571,1.404409846919327,-3589.5473728356483,309.9198328758029,219.9073493681059
0.7120464285714285,1.4044028027867366,-3583.957189861522,309.433875249653,219.46327940160865
0.71205,1.4043957587248088,-3578.3552793804492,308.94691848863846,219.01890342112424
0.7120535714285714,1.4043887147335423,-3572.741690466106,308.4589668432215,218.57422484709474
0.7120571428571428,1.4043816708129364,-3567.116471920405,307.9700245401956,218.12924707702305
0.7120607142857143,1.4043746269629898,-3561.4796722751225,307.4800957828274,217.68397348560654
0.7120642857142857,1.4043675831837013,-3555.831339793039,306.98918475095724,217.23840742487218
0.7120678571428571,1.40436053947507,-3550.1715224693166,306.49729560111973,216.79255222431323
0.7120714285714286,1.404353495837095,-3544.5002680330126,306.00443246667623,216.34641119102724
0.712075,1.4043464522697748,-3538.8176239484706,305.5105994579361,215.89998760985605
0.7120785714285714,1.404339408773109,-3533.1236374167365,305.0158006622815,215.45328474352652
0.7120821428571428,1.404332365347096,-3527.4183553773923,304.5200401443263,215.00630583280713
0.7120857142857142,1.4043253219917349,-3521.7018245091735,304.02332194597176,214.55905409659644
0.7120892857142856,1.4043182787070243,-3515.974091232796,303.52565008665215,214.11153273215183
0.7120928571428571,1.4043112354929634,-3510.23520171163,303.0270285633944,213.66374491518044
0.7120964285714285,1.4043041923495514,-3504.485201853598,302.52746135098374,213.21569380000128
0.7121,1.404297149276787,-3498.724137312872,302.0269524021114,212.76738251969442
0.7121035714285714,1.404290106274669,-3492.952053491544,301.5255056475206,212.31881418625179
0.7121071428571428,1.4042830633431969,-3487.1689955411266,301.02312499613805,211.86999189072884
0.7121107142857143,1.4042760204823688,-3481.375008364631,300.5198143352544,211.42091870339775
0.7121142857142857,1.4042689776921842,-3475.570136617919,300.0155775306427,210.97159767390158
0.7121178571428571,1.404261934972642,-3469.7544247117926,299.5104184267402,210.52203183141012
0.7121214285714286,1.404254892323741,-3463.9279168136845,299.00434084679614,210.07222418477588
0.712125,1.40424784974548,-3458.0906568495607,298.4973485930369,209.62217772269256
0.7121285714285714,1.4042408072378585,-3452.242688505513,297.98944544680586,209.17189541385332
0.7121321428571428,1.404233764800875,-3446.38405523033,297.4806351687856,208.72138020712504
0.7121357142857142,1.4042267224345282,-3440.5148002361316,296.97092149905535,208.2706350316534
0.7121392857142856,1.4042196801388174,-3434.6349665017365,296.4603081573822,207.8196627971086
0.7121428571428571,1.4042126379137414,-3428.744596773794,295.9487988433211,207.3684663937929
0.7121464285714285,1.4042055957592992,-3422.8437335689473,295.4363972364021,206.91704869281818
0.71215,1.4041985536754895,-3416.9324191758424,294.92310699630576,206.46541254627155
0.7121535714285714,1.404191511662312,-3411.010695656998,294.40893176302643,206.0135607873809
0.7121571428571428,1.404184469719765,-3405.078604851309,293.89387515708796,205.56149623068205
0.7121607142857143,1.4041774278478474,-3399.1361883756226,293.3779407796833,205.10922167218658
0.7121642857142857,1.4041703860465584,-3393.1834876270364,292.8611322128728,204.65673988955072
0.7121678571428571,1.4041633443158967,-3387.2205437851107,292.34345301977686,204.2040536422448
0.7121714285714286,1.4041563026558614,-3381.2473978138123,291.8249067447453,203.7511656717238
0.712175,1.4041492610664514,-3375.2640904638297,291.30549691355833,203.29807870159885
0.7121785714285714,1.4041422195476656,-3369.270662274702,290.7852270336113,202.8447954378092
0.7121821428571429,1.404135178099503,-3363.267153576976,290.26410059410307,202.39131856879527
0.7121857142857142,1.404128136721963,-3357.2536044947183,289.74212106625305,201.9376507656865
0.7121892857142856,1.4041210954150434,-3351.2300549470147,289.21929190343207,201.48379468241956
0.7121928571428571,1.4041140541787438,-3345.196544651207,288.69561654144405,201.02975295599805
0.7121964285714285,1.4041070130130633,-3339.1531131245397,288.1710983986681,200.57552820661226
0.7121999999999999,1.4040999719180007,-3333.0997996866913,287.64574087627886,200.12112303782996
0.7122035714285714,1.4040929308935548,-3327.0366434621073,287.1195473584488,199.66654003677382
0.7122071428571428,1.4040858899397246,-3320.9636833822024,286.5925212125397,199.21178177429948
0.7122107142857143,1.4040788490565093,-3314.88095818782,286.06466578931594,198.75685080517448
0.7122142857142857,1.4040718082439074,-3308.7885064317134,285.53598442315973,198.30174966825751
0.7122178571428571,1.404064767501918,-3302.686366480805,285.00648043226767,197.84648088667876
0.7122214285714286,1.4040577268305403,-3296.5745765185648,284.4761571188566,197.3910469680204
0.712225,1.4040506862297728,-3290.453174547728,283.9450177693994,196.93545040449786
0.7122285714285714,1.4040436456996148,-3284.3221983923813,283.4130656548068,196.47969367314192
0.7122321428571429,1.4040366052400652,-3278.181685700723,282.88030403066585,196.0237792359813
0.7122357142857143,1.4040295648511227,-3272.031673947506,282.3467361374517,195.56770954022528
0.7122392857142856,1.4040225245327866,-3265.872200436604,281.81236520075134,195.1114870184621
0.7122428571428571,1.4040154842850554,-3259.703302302913,281.2771944314274,194.65511408878575
0.7122464285714285,1.4040084441079284,-3253.5250165159555,280.7412270259309,194.1985931550662
0.7122499999999999,1.4040014040014042,-3247.337379881815,280.2044661664694,193.74192660707774
0.7122535714285714,1.403994363965482,-3241.1404290457294,279.6669150212311,193.28511682069902
0.7122571428571428,1.4039873240001606,-3234.9342004948157,279.12857674462174,192.82816615809887
0.7122607142857142,1.403980284105439,-3228.718730560646,278.58945447748715,192.3710769679232
0.7122642857142857,1.4039732442813162,-3222.4940554218274,278.04955134733785,191.91385158548212
0.7122678571428571,1.403966204527791,-3216.2602111067895,277.50887046858895,191.45649233293761
0.7122714285714286,1.4039591648448626,-3210.0172334962117,276.96741494277245,190.99900151949143
0.712275,1.4039521252325295,-3203.7651583260254,276.4251878587956,190.5413814415735
0.7122785714285714,1.4039450856907911,-3197.5040211897394,275.8821922931436,190.08363438303098
0.7122821428571429,1.403938046219646,-3191.233857541471,275.33843131014123,189.62576261531754
0.7122857142857143,1.403931006819093,-3184.9547026984806,274.7939079621731,189.16776839768272
0.7122892857142857,1.4039239674891322,-3178.6665918437866,274.2486252899098,188.70965397736245
0.7122928571428571,1.4039169282297612,-3172.3695600296924,273.702586322613,188.2514215897836
0.7122964285714285,1.4039098890409794,-3166.06364217901,273.1557940782419,187.79307345869748
0.7122999999999999,1.4039028499227857,-3159.748873089514,272.60825156383896,187.33461179645704
0.7123035714285714,1.403895810875179,-3153.425287435863,272.05996177569534,186.876038804151
0.7123071428571428,1.403888771898158,-3147.0929197724795,271.5109276996013,186.41735667181007
0.7123107142857142,1.403881732991722,-3140.751804536549,270.96115231110525,185.95856757859926
0.7123142857142857,1.4038746941558702,-3134.4019760505544,270.41063857573334,185.49967369301024
0.7123178571428571,1.403867655390601,-3128.043468525662,269.8593894492818,185.04067717305415
0.7123214285714285,1.4038606166959138,-3121.676316064102,269.30740787802404,184.5815801664549
0.712325,1.403853578071807,-3115.3005526622737,268.7546967989782,184.12238481084236
0.7123285714285714,1.4038465395182802,-3108.916212213549,268.20125914015097,183.66309323394614
0.7123321428571429,1.4038395010353315,-3102.5233285113645,267.64709782080365,183.2037075537896
0.7123357142857143,1.4038324626229606,-3096.121935251792,267.09221575167595,182.74422987888423
0.7123392857142857,1.403825424281166,-3089.712066036863,266.53661583527264,182.28466230842383
0.712342857142857,1.4038183860099471,-3083.2937543775015,265.98030096611757,181.8250069324937
0.7123464285714285,1.4038113478093024,-3076.867033695696,265.42327403094123,181.36526583220865
0.7123499999999999,1.4038043096792308,-3070.4319373287926,264.8655379090522,180.90544107999378
0.7123535714285714,1.4037972716197316,-3063.988498531468,264.30709547250837,180.44553473972286
0.7123571428571428,1.4037902336308032,-3057.5367504792403,263.74794958641905,179.98554886692827
0.7123607142857142,1.4037831957124451,-3051.0767262711274,263.1881031091766,179.52548550899692
0.7123642857142857,1.403776157864656,-3044.608458932983,262.62755889274325,179.06534670536652
0.7123678571428571,1.403769120087435,-3038.131981420269,262.06631978289204,178.60513448772164
0.7123714285714285,1.4037620823807806,-3031.6473266214093,261.5043886194956,178.14485088019038
0.712375,1.403755044744692,-3025.154527360553,260.94176823676594,177.68449789954104
0.7123785714285714,1.4037480071791684,-3018.6536164007753,260.3784614635307,177.22407755537907
0.7123821428571429,1.4037409696842085,-3012.144626447207,259.8144711235035,176.76359185034406
0.7123857142857143,1.403733932259811,-3005.6275901501294,259.24980003555146,176.30304278030687
0.7123892857142857,1.4037268949059754,-2999.102540107922,258.6844510139503,175.84243233456738
0.7123928571428572,1.4037198576227,-2992.5695088704706,258.1184268686781,175.38176249605158
0.7123964285714285,1.403712820409985,-2986.028528942047,257.5517304056651,174.9210352415239
0.7123999999999999,1.4037057832678272,-2979.4796327844338,256.98436442706196,174.46025254172767
0.7124035714285714,1.4036987461962271,-2972.922852820298,256.41633173153355,173.99941636166926
0.7124071428571428,1.4036917091951835,-2966.358221436252,255.8476351145214,173.5385286607585
0.7124107142857142,1.403684672264695,-2959.7857709860687,255.27827736852237,173.07759139302152
0.7124142857142857,1.4036776354047606,-2953.2055337937513,254.70826128335344,172.61660650729925
0.7124178571428571,1.4036705986153792,-2946.617542156891,254.13758964644174,172.1555759474456
0.7124214285714285,1.40366356189655,-2940.0218283496783,253.56626524308493,171.69450165252638
0.712425,1.4036565252482718,-2933.418424626368,252.99429085674993,171.2333855570177
0.7124285714285714,1.4036494886705435,-2926.8073632243136,252.42166926933507,170.77222959100527
0.7124321428571428,1.403642452163364,-2920.188676367361,251.84840326146335,170.31103568038262
0.7124357142857143,1.4036354157267323,-2913.562396268918,251.27449561274733,169.849805747051
0.7124392857142857,1.4036283793606472,-2906.9285551354837,250.69994910209346,169.3885417091176
0.7124428571428572,1.403621343065108,-2900.2871851695754,250.12476650795554,168.92724548109538
0.7124464285714286,1.4036143068401132,-2893.638318573447,249.54895060865468,168.465918974102
0.7124499999999999,1.4036072706856624,-2886.981987552113,248.97250418264136,168.00456409607364
0.7124535714285714,1.4036002346017535,-2880.318224316273,248.3954300087468,167.54318275190698
0.7124571428571428,1.4035931985883865,-2873.6470610864594,247.81773086654206,167.08177684374473
0.7124607142857142,1.4035861626455597,-2866.9685300959445,247.23940953658771,166.62034827111793
0.7124642857142857,1.403579126773272,-2860.282663593996,246.66046880071568,166.15889893115954
0.7124678571428571,1.4035720909715226,-2853.589493849276,246.0809114423221,165.69743071880464
0.7124714285714285,1.4035650552403105,-2846.8890531532206,245.50074024665918,165.23594552698947
0.712475,1.4035580195796344,-2840.181373823497,244.91995800113312,164.77444524685163
0.7124785714285714,1.4035509839894935,-2833.466488207218,244.3385674955817,164.3129317679297
0.7124821428571428,1.4035439484698864,-2826.744428684481,243.75657152257958,163.85140697836303
0.7124857142857143,1.4035369130208124,-2820.015227671572,243.17397287771453,163.3898727650916
0.7124892857142857,1.4035298776422702,-2813.278917624601,242.5907743599011,162.92833101405586
0.7124928571428571,1.403522842334259,-2806.535531042723,242.00697877165837,162.4667836103966
0.7124964285714286,1.4035158070967777,-2799.7851004716354,241.42258891941177,162.0052324386548
0.7124999999999999,1.4035087719298247,-2793.027658507416,240.83760761382368,161.54367938298603
0.7125035714285713,1.4035017368333995,-2786.2632377985874,240.2520376699721,161.08212632730297
0.7125071428571428,1.4034947018075008,-2779.491871051435,239.66588190780854,160.6205751555611
0.7125107142857142,1.4034876668521277,-2772.713591032254,239.0791431523522,160.15902775190187
0.7125142857142857,1.403480631967279,-2765.9284305711694,238.4918242340192,159.69748600086606
0.7125178571428571,1.4034735971529535,-2759.136422565623,237.90392798892316,159.23595178759464
0.7125214285714285,1.403466562409151,-2752.337599983626,237.3154572591561,158.774426998028
0.712525,1.403459527735869,-2745.5319958677887,236.72641489313452,158.31291351910608
0.7125285714285714,1.4034524931331076,-2738.7196433381405,236.1368037458443,157.8514132389683
0.7125321428571428,1.4034454586008651,-2731.9005755962085,235.5466266791908,157.38992804715312
0.7125357142857143,1.4034384241391409,-2725.0748259281636,234.95588656227096,156.92845983479813
0.7125392857142857,1.4034313897479338,-2718.2424277085784,234.36458627169645,156.46701049483983
0.7125428571428571,1.4034243554272423,-2711.4034144039565,233.77272869189827,156.00558192221303
0.7125464285714286,1.4034173211770662,-2704.557819575985,233.1803167154073,155.54417601405075
0.71255,1.4034102869974037,-2697.705676885576,232.58735324320176,155.08279466988404
0.7125535714285713,1.4034032528882543,-2690.847020096192,231.99384118499455,154.6214397918557
0.7125571428571428,1.4033962188496163,-2683.981883076859,231.39978345949234,154.1601132848623
0.7125607142857142,1.403389184881489,-2677.110299806843,230.805182994799,153.69881705684006
0.7125642857142857,1.403382150983871,-2670.232304378532,230.21004272866313,153.23755301890668
0.7125678571428571,1.403375117156762,-2663.347931001017,229.61436560878775,152.7763230855751
0.7125714285714285,1.4033680834001605,-2656.4572140040264,229.018154593168,152.31512917495246
0.712575,1.4033610497140652,-2649.5601878412863,228.42141265038123,151.85397320894
0.7125785714285714,1.4033540160984754,-2642.6568870941283,227.82414275989785,151.3928571134314
0.7125821428571428,1.40334698255339,-2635.747346475298,227.22634791240898,150.9317828185121
0.7125857142857143,1.4033399490788077,-2628.8316008324487,226.62803111012772,150.47075225865848
0.7125892857142857,1.4033329156747274,-2621.9096851518066,226.02919536710453,150.00976737293618
0.7125928571428571,1.4033258823411483,-2614.9816345617887,225.42984370953903,149.54883010519922
0.7125964285714286,1.4033188490780697,-2608.0474843366546,224.82997917609447,149.0879424042884
0.7126,1.4033118158854898,-2601.1072699003807,224.2296048182309,148.62710622422998
0.7126035714285714,1.4033047827634078,-2594.1610268300055,223.62872370049394,148.1663235244338
0.7126071428571428,1.4032977497118229,-2587.2087908596673,223.0273389008619,147.70559626990615
0.7126107142857142,1.4032907167307338,-2580.2505978834147,222.4254535109879,147.24492643139035
0.7126142857142856,1.4032836838201392,-2573.2864839602985,221.82307063663816,146.7843159856508
0.7126178571428571,1.4032766509800385,-2566.3164853169587,221.22019339791512,146.32376691561365
0.7126214285714285,1.4032696182104305,-2559.3406383517477,220.6168249296119,145.86328121057863
0.712625,1.403262585511314,-2552.358979638367,220.01296838152547,145.4028608664167
0.7126285714285714,1.403255552882688,-2545.371545929615,219.40862691877936,144.94250788576733
0.7126321428571428,1.4032485203245515,-2538.3783741609705,218.80380372213216,144.48222427823606
0.7126357142857143,1.4032414878369033,-2531.3795014545226,218.19850198831546,144.02201206059118
0.7126392857142857,1.4032344554197425,-2524.3749651225266,217.59272493034027,143.56187325696078
0.7126428571428571,1.403227423073068,-2517.3648026712467,216.98647577782734,143.10180989902943
0.7126464285714286,1.4032203907968788,-2510.349051804632,216.3797577773238,142.64182402623481
0.71265,1.4032133585911737,-2503.327750428159,215.77257419263364,142.18191768596392
0.7126535714285714,1.4032063264559518,-2496.300936652454,215.16492830512928,141.72209293374902
0.7126571428571429,1.403199294391212,-2489.2686487971505,214.55682341408405,141.26235183346404
0.7126607142857142,1.4031922623969533,-2482.2309253948365,213.94826283701113,140.8026964575339
0.7126642857142856,1.4031852304731742,-2475.187805193952,213.33924990991287,140.34312888707348
0.7126678571428571,1.403178198619874,-2468.139327163867,212.72978798771834,139.8836512121681
0.7126714285714285,1.403171166837052,-2461.0855304976876,212.11988044452417,139.42426553201162
0.712675,1.4031641351247064,-2454.0264546165563,211.50953067396443,138.96497395511537
0.7126785714285714,1.4031571034828365,-2446.9621391731075,210.898742089508,138.50577859950283
0.7126821428571428,1.4031500719114414,-2439.8926240553847,210.28751812479578,138.04668159290355
0.7126857142857143,1.4031430404105196,-2432.817949390708,209.67586223397268,137.58768507294752
0.7126892857142857,1.4031360089800704,-2425.7381555493325,209.06377789200303,137.1287911873585
0.7126928571428571,1.4031289776200928,-2418.6532831483255,208.45126859500343,136.67000209414772
0.7126964285714286,1.4031219463305855,-2411.5633730554287,207.83833786057508,136.2113199618068
0.7127,1.4031149151115476,-2404.4684663927424,207.22498922812085,135.75274696950072
0.7127035714285714,1.403107883962978,-2397.3686045406316,206.6112262591807,135.29428530726028
0.7127071428571429,1.4031008528848756,-2390.263829141511,205.99705253775738,134.83593717617416
0.7127107142857142,1.4030938218772395,-2383.1541821038822,205.3824716706638,134.37770478859525
0.7127142857142856,1.4030867909400684,-2376.039705605239,204.76748728777218,133.919590368275
0.7127178571428571,1.403079760073361,-2368.9204420973124,204.1521030424657,133.46159615064022
0.7127214285714285,1.403072729277117,-2361.796434308853,203.53632261187732,133.00372438292675
0.7127249999999999,1.4030656985513348,-2354.6677252498685,202.92014969725395,132.5459773243842
0.7127285714285714,1.4030586678960133,-2347.534358215332,202.30358802427537,132.08835724646633
0.7127321428571428,1.403051637311152,-2340.39637678897,201.6866413433802,131.63086643302012
0.7127357142857143,1.403044606796749,-2333.2538248472965,201.06931343011178,131.17350718047558
0.7127392857142857,1.4030375763528038,-2326.106746563221,200.45160808542917,130.71628179803452
0.7127428571428571,1.403030545979315,-2318.9551864100085,199.83352913604688,130.25919260785884
0.7127464285714286,1.4030235156762825,-2311.7991891649913,199.21508043475438,129.8022419452587
0.71275,1.403016485443704,-2304.6387999137155,198.59626586077175,129.34543215887993
0.7127535714285714,1.403009455281579,-2297.474064053346,197.97708932004312,128.8887656108915
0.7127571428571429,1.4030024251899065,-2290.3050272968444,197.3575547455948,128.432244677172
0.7127607142857143,1.402995395168685,-2283.1317356766444,196.73766609785184,127.97587174749566
0.7127642857142856,1.4029883652179145,-2275.9542355486883,196.11742736498465,127.51964922573242
0.7127678571428571,1.4029813353375926,-2268.772573595552,195.4968425631769,127.06357952997644
0.7127714285714285,1.4029743055277188,-2261.586796831404,194.8759157370525,126.60766509281575
0.7127749999999999,1.4029672757882925,-2254.3969526050114,194.2546509599332,126.15190836145986
0.7127785714285714,1.4029602461193118,-2247.203088603972,193.6330523342024,125.69631179793734
0.7127821428571428,1.4029532165207763,-2240.005252858216,193.01112399160593,125.24087787927891
0.7127857142857142,1.4029461869926847,-2232.8034937441394,192.38887009360693,124.7856090977002
0.7127892857142857,1.402939157535036,-2225.597859988243,191.76629483169867,124.33050796078325
0.7127928571428571,1.402932128147829,-2218.3884006710873,191.14340242774406,123.87557699165828
0.7127964285714286,1.4029250988310629,-2211.1751652309836,190.52019713429266,123.42081872918392
0.7128,1.4029180695847363,-2203.9582034679124,189.89668323491728,122.96623572812776
0.7128035714285714,1.4029110404088485,-2196.737565547272,189.27286504453593,122.51183055934546
0.7128071428571429,1.402904011303398,-2189.513302003811,188.6487469097493,122.05760580995963
0.7128107142857143,1.402896982268384,-2182.2854637452037,188.02433320914812,121.60356408353815
0.7128142857142857,1.4028899533038055,-2175.0541020561423,187.39962835366404,121.1497080002712
0.7128178571428571,1.402882924409662,-2167.81926860207,186.77463678689094,120.69604019716246
0.7128214285714285,1.4028758955859513,-2160.58101543237,186.14936298535744,120.24256332814849
0.7128249999999999,1.402868866832673,-2153.339394985266,185.52381145894918,119.78928006435888
0.7128285714285714,1.4028618381498257,-2146.0944600908524,184.89798675116776,119.33619309423392
0.7128321428571428,1.4028548095374087,-2138.846263974955,184.27189343946276,118.88330512371292
0.7128357142857142,1.4028477809954207,-2131.594860263072,183.64553613556973,118.430618876407
0.7128392857142857,1.4028407525238609,-2124.3403029839947,183.0189194858211,117.97813709377114
0.7128428571428571,1.402833724122728,-2117.082646573651,182.39204817147615,117.52586253527572
0.7128464285714285,1.402826695792021,-2109.821945878824,181.76492690904007,117.07379797857682
0.71285,1.4028196675317388,-2102.5582561609012,181.13756045058554,116.62194621968615
0.7128535714285714,1.4028126393418805,-2095.2916330995727,180.50995358407053,116.17031007313955
0.7128571428571429,1.402805611222445,-2088.0221327966146,179.88211113366248,115.71889237216483
0.7128607142857143,1.402798583173431,-2080.7498117795803,179.2540379600555,115.26769596884913
0.7128642857142857,1.4027915551948378,-2073.4747270055022,178.62573896078763,114.81672373430439
0.7128678571428572,1.402784527286664,-2066.196935864591,177.99721907055834,114.3659785588327
0.7128714285714285,1.402777499448909,-2058.916496184098,177.36848326156027,113.91546335210448
0.7128749999999999,1.4027704716815712,-2051.633466231242,176.7395365437293,113.46518104326522
0.7128785714285714,1.40276344398465,-2044.3479047180194,176.11038396515855,113.01513458118184
0.7128821428571428,1.402756416358144,-2037.0598708041168,175.4810306123473,112.56532693454764
0.7128857142857142,1.402749388802052,-2029.7694241007998,174.85148161053462,112.11576109205615
0.7128892857142857,1.4027423613163736,-2022.4766246742251,174.221742123984,111.66644006256004
0.7128928571428571,1.4027353339011073,-2015.181533049559,173.59181735633598,111.21736687522886
0.7128964285714285,1.402728306556252,-2007.8842102141905,172.9617125508839,110.76854457970592
0.7129,1.402721279281807,-2000.5847176214136,172.33143299088994,110.3199762462633
0.7129035714285714,1.4027142520777705,-1993.28311719417,171.70098399990556,109.87166496595647
0.7129071428571429,1.402707224944142,-1985.9794713283386,171.07037094205407,109.42361385077731
0.7129107142857143,1.4027001978809208,-1978.673842896391,170.43959922234382,108.97582603380592
0.7129142857142857,1.4026931708881052,-1971.366295251124,169.808674286988,108.52830466936128
0.7129178571428572,1.4026861439656944,-1964.0568922288357,169.17760162367733,108.08105293315064
0.7129214285714285,1.4026791171136874,-1956.7456981532505,168.54638676191647,107.63407402243124
0.7129249999999999,1.4026720903320828,-1949.4327778380434,167.91503527323977,107.18737115610165
0.7129285714285714,1.4026650636208795,-1942.1181965916817,167.2835527716272,106.74094757493046
0.7129321428571428,1.4026580369800774,-1934.8020202197815,166.65194491370596,106.2948065416445
0.7129357142857142,1.4026510104096743,-1927.4843150291647,166.0202173990978,105.84895134108555
0.7129392857142857,1.4026439839096698,-1920.1651478307995,165.38837597067152,105.40338528035123
0.7129428571428571,1.4026369574800626,-1912.8445859434892,164.75642641485877,104.95811168893468
0.7129464285714285,1.4026299311208517,-1905.5226971970828,164.12437456192924,104.51313391886295
0.71295,1.402622904832036,-1898.1995499358854,163.49222628628297,104.06845534483344
0.7129535714285714,1.4026158786136145,-1890.8752130219539,162.85998750673244,103.62407936434904
0.7129571428571428,1.402608852465586,-1883.5497558383913,162.22766418678495,103.18000939785183
0.7129607142857143,1.4026018263879496,-1876.223248292587,161.59526233492028,102.73624888885459
0.7129642857142857,1.4025948003807045,-1868.8957608194974,160.9627880048714,102.29280130407149
0.7129678571428572,1.4025877744438489,-1861.5673643849614,160.33024729590858,101.84967013354652
0.7129714285714286,1.4025807485773822,-1854.2381304886512,159.69764635309227,101.40685889078037
