u,x,v5,c3,e3
0.7134714285714285,1.401597821516529,-863.2432437485625,74.26376716930697,44.63614857543094
0.713475,1.4015908055643156,-856.7984374203031,73.70876786559046,44.28566938798369
0.7134785714285714,1.401583789682341,-850.3690190304999,73.15510121688382,43.93625799997456
0.7134821428571428,1.4015767738706044,-843.9551397337027,72.60278018590799,43.58792096885101
0.7134857142857143,1.401569758129105,-837.5569509063371,72.05181775414034,43.24066485334981
0.7134892857142857,1.4015627424578403,-831.1746041348127,71.50222692079166,42.894496212876426
0.7134928571428572,1.401555726856811,-824.8082512031519,70.9540207017421,42.549421606875754
0.7134964285714286,1.4015487113260152,-818.4580440808519,70.4072121284966,42.205447594194254
0.7135,1.401541695865452,-812.1241349101307,69.86181424708819,41.86258073243293
0.7135035714285713,1.4015346804751203,-805.8066759934577,69.31784011700519,41.52082757730271
0.7135071428571428,1.401527665155019,-799.5058197796919,68.77530280999902,41.18019468191702
0.7135107142857142,1.4015206499051471,-793.2217188521823,68.2342154090607,40.84068859618283
0.7135142857142857,1.4015136347255035,-786.9545259145397,67.69459100719712,40.502315866075335
0.7135178571428571,1.4015066196160877,-780.7043937772394,67.156442706279,40.16508303295811
0.7135214285714285,1.4014996045768973,-774.4714753439409,66.6197836158641,39.82899663288272
0.713525,1.4014925896079324,-768.2559235973006,66.08462685197759,39.49406319588036
0.7135285714285714,1.401485574709192,-762.0578915849401,65.55098553590513,39.160289245243725
0.7135321428571428,1.401478559880674,-755.8775324050359,65.01887279295389,38.827681296800776
0.7135357142857143,1.4014715451223785,-749.7149991915581,64.48830175118333,38.49624585817896
0.7135392857142857,1.401464530434304,-743.5704450996228,63.95928554014571,38.16598942806092
0.7135428571428571,1.401457515816449,-737.4440232904179,63.43183728959007,37.83691849543104
0.7135464285714286,1.4014505012688132,-731.3358869158999,62.905970128146606,37.50903953881364
0.71355,1.4014434867913952,-725.2461891034535,62.381697182007755,37.182359025501405
0.7135535714285713,1.401436472384194,-719.1750829403873,61.859031573595324,36.8568834107859
0.7135571428571428,1.4014294580472082,-713.1227214573371,61.33798642013374,36.53261913712805
0.7135607142857142,1.4014224437804372,-707.0892576132919,60.81857483236294,36.20957263342122
0.7135642857142857,1.40141542958388,-701.0748442786296,60.30080991308003,35.887750314144185
0.7135678571428571,1.401408415457535,-695.0796342188265,59.78470475573908,35.567158578556196
0.7135714285714285,1.4014014014014016,-689.1037800776844,59.270272443009425,35.24780380987234
0.713575,1.4013943874154784,-683.1474343605262,58.75752604533131,34.92969237443117
0.7135785714285714,1.4013873734997648,-677.2107494170218,58.24647861943985,34.612830620852606
0.7135821428571428,1.4013803596542596,-671.293877423928,57.737143206881576,34.297224879187816
0.7135857142857143,1.4013733458789617,-665.3969703675203,57.22953283250467,33.982881460060064
0.7135892857142857,1.4013663321738696,-659.5201800259028,56.723660502938614,33.669806653797025
0.7135928571428571,1.4013593185389828,-653.6636579510104,56.219539205047596,33.35800672955444
0.7135964285714286,1.4013523049743002,-647.8275554505044,55.71718190437481,33.047487934431366
0.7136,1.4013452914798206,-642.0120235694175,55.21660154356503,32.7382564925763
0.7136035714285714,1.401338278055543,-636.2172130715676,54.71781104076768,32.430318604285695
0.7136071428571428,1.4013312647014666,-630.4432744209896,54.22082328804137,32.123680445102956
0.7136107142857142,1.40132425141759,-624.6903577622265,53.725651149660344,31.818348164861465
0.7136142857142856,1.401317238203912,-618.9586129022589,53.23230746056205,31.514327886814762
0.7136178571428571,1.4013102250604317,-613.2481892903577,52.740805024616016,31.211625706663106
0.7136214285714285,1.4013032119871482,-607.5592359986871,52.25115661295751,30.9102476916191
0.713625,1.4012961989840604,-601.8919017025529,51.7633749622905,30.610199879456424
0.7136285714285714,1.4012891860511671,-596.2463346603662,51.27747277316646,30.311488277549362
0.7136321428571428,1.4012821731884677,-590.6226826934559,50.79346270825012,30.014118861905487
0.7136357142857143,1.4012751603959603,-585.0210931657176,50.3113573905712,29.71809757618958
0.7136392857142857,1.4012681476736446,-579.4417129629462,49.83116940174919,29.423430330740114
0.7136428571428571,1.4012611350215194,-573.8846884721011,49.35291128021214,29.130123001577346
0.7136464285714286,1.4012541224395834,-568.3501655603187,48.87659551939396,28.838181429404894
0.71365,1.401247109927836,-562.8382895536777,48.40223456591056,28.54761141860201
0.7136535714285714,1.401240097486275,-557.34920521593,47.92984081773293,28.25841873621024
0.7136571428571429,1.401233085114901,-551.8830567267598,47.45942662232006,27.97060911091079
0.7136607142857142,1.4012260728137125,-546.4399876603707,46.9910042747797,27.68418823200482
0.7136642857142856,1.401219060582707,-541.0201409627844,46.52458601591867,27.399161748341488
0.7136678571428571,1.401212048421885,-535.6236589306639,46.060184030424494,27.115535267327658
0.7136714285714285,1.401205036331245,-530.250683188418,45.59781044489886,26.833314353842134
0.713675,1.4011980243107858,-524.9013546657949,45.13747732593363,26.552504529186958
0.7136785714285714,1.4011910123605065,-519.575813575219,44.679196678164715,26.27311127002318
0.7136821428571428,1.401184000480406,-514.2741993889193,44.22298044230794,25.995140007300165
0.7136857142857143,1.4011769886704832,-508.99665081587966,43.768840493179994,25.71859612517832
0.7136892857142857,1.4011699769307373,-503.74330577862054,43.316788637704676,25.443484959944826
0.7136928571428571,1.4011629652611668,-498.51430138981647,42.86683661290525,25.169811798924187
0.7136964285714286,1.401155953661771,-493.30977392869687,42.41899608387827,24.897581879381516
0.7137,1.4011489421325487,-488.1298588173502,41.97327864175898,24.6268003874204
0.7137035714285714,1.401141930673499,-482.97469059680117,41.529695801667565,24.35747245687516
0.7137071428571429,1.4011349192846203,-477.8444029029608,41.0882590006443,24.089603168196547
0.7137107142857142,1.401127907965913,-472.7391284425274,40.64897959558079,23.82319754734095
0.7137142857142856,1.401120896717374,-467.65899896805365,40.21186886107926,23.558260564612674
0.7137178571428571,1.4011138855390035,-462.6041452542616,39.77693798741967,23.29479713358342
0.7137214285714285,1.4011068744308004,-457.5746970727822,39.34419807839106,23.03281210992432
0.7137249999999999,1.4010998633927634,-452.5707831674736,38.91366014917294,22.772310290274078
0.7137285714285714,1.4010928524248916,-447.5925312294249,38.48533512418968,22.51329641109463
0.7137321428571428,1.4010858415271836,-442.64006787185184,38.05923383495569,22.255775147521767
0.7137357142857143,1.401078830699639,-437.71351860481576,37.63536701790549,21.999751112211946
0.7137392857142857,1.4010718199422558,-432.8130078098568,37.21374531221645,21.745228854184155
0.7137428571428571,1.401064809255034,-427.9386587144324,36.794379257615,21.49221285765886
0.7137464285714286,1.4010577986379718,-423.09059336631026,36.377279292178805,21.24070754089236
0.71375,1.4010507880910683,-418.2689326077504,35.96245575012111,20.9907172550078
0.7137535714285714,1.4010437776143227,-413.47379604963277,35.54991885957034,20.742246282823327
0.7137571428571429,1.4010367672077335,-408.7053020454538,35.13967874033859,20.495298837676277
0.7137607142857143,1.4010297568713004,-403.96356766516726,34.73174540167679,20.249879062245235
0.7137642857142856,1.4010227466050218,-399.24870866916376,34.32612874004187,20.00599102737651
0.7137678571428571,1.4010157364088969,-394.5608394812989,33.92283853678222,19.763638730870756
0.7137714285714285,1.4010087262829238,-389.90007316339916,33.52188445595031,19.522826096342445
0.7137749999999999,1.4010017162271025,-385.2665213880892,33.12327604197109,19.283556972002167
0.7137785714285714,1.4009947062414316,-380.66029441239334,32.72702271737696,19.045835129475208
0.7137821428571428,1.4009876963259098,-376.08150105102885,32.333133780516405,18.80966426261049
0.7137857142857142,1.4009806864805363,-371.53024864961293,31.941618403255294,18.57504798628873
0.7137892857142857,1.4009736767053105,-367.00664305784136,31.5524856286758,18.341989835229565
0.7137928571428571,1.4009666670002303,-362.51078860261185,31.1657443687706,18.11049326279824
0.7137964285714286,1.4009596573652952,-358.0427880609899,30.781403402123797,17.880561639811077
0.7138,1.4009526478005043,-353.6027426332235,30.399471371595958,17.652198253342036
0.7138035714285714,1.4009456383058565,-349.1907519156715,30.01995678200187,17.425406305528405
0.7138071428571429,1.4009386288813506,-344.8069138736642,29.642867997782567,17.200188912377268
0.7138107142857143,1.4009316195269854,-340.4513248143545,29.26821324067666,16.97654910257311
0.7138142857142857,1.4009246102427602,-336.1240793595147,28.896000587387014,16.754489816285787
0.7138178571428571,1.400917601028674,-331.8252704184659,28.526237967258968,16.534013903987386
0.7138214285714285,1.400910591884725,-327.5549891602936,28.15893315989725,16.315124125235815
0.7138249999999999,1.400903582810913,-323.3133249873967,27.794093792897627,16.097823147529454
0.7138285714285714,1.4008965738072368,-319.1003655077018,27.431727339463862,15.882113545095391
0.7138321428571428,1.400889564873695,-314.91619650753137,27.07184111608104,15.667997797714493
0.7138357142857142,1.4008825560102869,-310.7609019243483,26.714442280178265,15.455478289542736
0.7138392857142857,1.400875547217011,-306.63456381952597,26.359537827793698,15.244557307935512
0.7138428571428571,1.4008685384938662,-302.5372623511177,26.00713459123964,15.035237042276409
0.7138464285714285,1.4008615298408522,-298.4690757466611,25.65723923677061,14.82751958280898
0.71385,1.4008545212579675,-294.4300802760529,25.309858262257684,14.621406919473667
0.7138535714285714,1.400847512745211,-290.42035022441104,24.964997994861726,14.416900940749096
0.7138571428571429,1.4008405043025816,-286.43995786502234,24.622664588714112,14.214003432498831
0.7138607142857143,1.4008334959300783,-282.48897343234,24.282864022601828,14.012716076823002
0.7138642857142857,1.4008264876277003,-278.5674650950502,23.94560209765854,13.81304045091658
0.7138678571428572,1.4008194793954465,-274.6754989292172,23.610884435062566,13.614978025933459
0.7138714285714285,1.4008124712333154,-270.8131388916269,23.278716473751885,13.418530165863206
0.7138749999999999,1.4008054631413065,-266.9804467926065,22.949103468094354,13.223698126385038
0.7138785714285714,1.400798455119418,-263.1774822701961,22.62205048567402,13.030483053789347
0.7138821428571428,1.40079144716765,-259.40430276315004,22.29756240497713,12.838885983847165
0.7138857142857142,1.4007844392860005,-255.66096348475102,21.975643913147856,12.648907840717252
0.7138892857142857,1.4007774314744683,-251.94751739655143,21.65629950373806,12.460549435856962
0.7138928571428571,1.4007704237330532,-248.2640151822775,21.339533474471015,12.273811466941819
0.7138964285714285,1.4007634160617537,-244.61050522190757,21.025349925020166,12.088694516794373
0.7139,1.4007564084605688,-240.98703356586893,20.713752754798183,11.905199052323644
0.7139035714285714,1.4007494009294974,-237.3936439094182,20.404745660761918,11.723325423474988
0.7139071428571429,1.4007423934685383,-233.83037756718852,20.098332135231686,11.543073862190614
0.7139107142857143,1.4007353860776908,-230.2972734479317,19.79451546372742,11.364444481382225
0.7139142857142857,1.4007283787569536,-226.79436802944315,19.493298722820633,11.187437273914503
0.7139178571428572,1.4007213715063258,-223.32169533370384,19.19468477800507,11.012052111602117
0.7139214285714285,1.4007143643258064,-219.8792869023482,18.898676281595456,10.83828874422447
0.7139249999999999,1.400707357215394,-216.46717177179983,18.605275670597763,10.666146798526558
0.7139285714285714,1.4007003501750876,-213.08537644974882,18.314485164694897,10.49562577728834
0.7139321428571428,1.4006933432048865,-209.73392489077432,18.02630676415893,10.326725058353963
0.7139357142857142,1.4006863363047894,-206.41283847278999,17.740742247834152,10.15944389370301
0.7139392857142857,1.4006793294747957,-203.12213597363495,17.45779317113269,9.99378140853184
0.7139428571428571,1.4006723227149032,-199.86183354796694,17.177460864056165,9.829736600350747
0.7139464285714285,1.400665316025112,-196.63194470440277,16.899746429238732,9.667308338097609
0.71395,1.4006583094054206,-193.43248028302966,16.62465074002193,9.50649536126832
0.7139535714285714,1.400651302855828,-190.2634484331954,16.352174438553643,9.347296279065429
0.7139571428571428,1.400644296376333,-187.1248545916201,16.082317933914787,9.189709569563416
0.7139607142857143,1.400637289966935,-184.0167014608727,15.815081400277334,9.033733578894442
0.7139642857142857,1.4006302836276323,-180.93898898820112,15.550464775092822,8.879366520451672
0.7139678571428572,1.4006232773584244,-177.89171434470248,15.288467757310157,8.72660647411337
0.7139714285714286,1.40061627115931,-174.87487190490708,15.029089805629013,8.575451385486655
0.7139749999999999,1.4006092650302884,-171.88845322682064,14.772330136792675,8.425899065177184
0.7139785714285714,1.4006022589713578,-168.93244703192644,14.518187723877467,8.277947188056928
0.7139821428571428,1.4005952529825176,-166.006839186516,14.266661294696487,8.131593292600447
0.7139857142857142,1.400588247063767,-163.11161268254097,14.017749330162124,7.986834780197577
0.7139892857142857,1.4005812412151044,-160.24674761936134,13.771450062725751,7.843668914512009
0.7139928571428571,1.4005742354365291,-157.41222118586293,13.527761474849138,7.702092820859821
0.7139964285714285,1.40056722972804,-154.60800764305284,13.286681297517017,7.5621034856120755
0.714,1.400560224089636,-151.83407830713128,13.04820700879063,7.423697755622408
0.7140035714285714,1.400553218521316,-149.09040153306495,12.81233583240439,7.28687233768037
0.7140071428571428,1.400546213023079,-146.37694269869698,12.579064736408718,7.151623797991834
0.7140107142857143,1.400539207594924,-143.69366418933996,12.348390431854414,7.017948561684735
0.7140142857142857,1.40053220223685,-141.04052538295795,12.120309371527718,6.885842912344211
0.7140178571428571,1.400525196948856,-138.4174826358864,11.894817748731535,6.755302991574697
0.7140214285714286,1.4005181917309404,-135.8244892691208,11.671911496115696,6.626324798591633
0.714025,1.4005111865831028,-133.2614955551952,11.451586284557818,6.498904189842288
0.7140285714285713,1.400504181505342,-130.72844870575108,11.233837522103581,6.373036878660806
0.7140321428571428,1.4004971764976568,-128.22529285932032,11.018660352925405,6.248718434934808
0.7140357142857142,1.4004901715600462,-125.75196907053231,10.80604965640355,6.125944284842236
0.7140392857142857,1.400483166692509,-123.30841529917916,10.596000046195003,6.004709710581416
0.7140428571428571,1.4004761618950443,-120.89456640034334,10.388505869393711,5.8850098501537165
0.7140464285714285,1.4004691571676513,-118.51035411511327,10.183561205741354,5.766839697175351
0.71405,1.4004621525103285,-116.15570706202116,9.981159866900148,5.6501941007241685
0.7140535714285714,1.4004551479230751,-113.83055072915346,9.781295395783527,5.535067765220433
0.7140571428571428,1.40044814340589,-111.53480746702336,9.583961065952245,5.421455250343893
0.7140607142857143,1.400441138958772,-109.26839648216078,9.38914988107219,5.3093509709866655
0.7140642857142857,1.4004341345817204,-107.03123383148002,9.196854574438976,5.198749197243491
0.7140678571428571,1.4004271302747338,-104.82323241740967,9.007067608568079,5.089644054439248
0.7140714285714286,1.4004201260378113,-102.64430198381754,8.81978117485325,4.982029523194999
0.714075,1.400413121870952,-100.49434911274824,8.634987193294766,4.875899439533127
0.7140785714285715,1.4004061177741545,-98.37327722197642,8.452677312297743,4.771247495021972
0.7140821428571428,1.400399113747418,-96.28098656347728,8.272842908549283,4.668067236964616
0.7140857142857142,1.4003921097907417,-94.21737422241108,8.095475086939738,4.566352068611994
0.7140892857142856,1.4003851059041237,-92.18233411766316,7.920564680617635,4.466095249450952
0.7140928571428571,1.400378102087564,-90.17575700257883,7.7481022510613276,4.367289895501625
0.7140964285714285,1.4003710983410604,-88.19753046698291,7.578078088260964,4.269928979674958
0.7141,1.400364094664613,-86.24753894000781,7.410482210969973,4.174005332170657
0.7141035714285714,1.40035709105822,-84.32566369390348,7.245304367040806,4.0795116409195575
0.7141071428571428,1.4003500875218806,-82.43178284878248,7.082534033841052,3.9864404520719723
0.7141107142857143,1.4003430840555935,-80.56577137834563,6.922160418753738,3.894784170531274
0.7141142857142857,1.4003360806593583,-78.72750111659217,6.764172459762186,3.804535060534733
0.7141178571428571,1.4003290773331734,-76.91684076555302,6.6085588261227315,3.71568524628151
0.7141214285714286,1.4003220740770377,-75.13365590403164,6.455307919123974,3.628226712608971
0.714125,1.4003150708909504,-73.37780899739508,6.304407872936199,3.542151305717569
0.7141285714285714,1.4003080677749105,-71.64915940842279,6.1558465555516415,3.457450733945311
0.7141321428571428,1.400301064728917,-69.9475634092745,6.009611569820816,3.3741165685946433
0.7141357142857142,1.4002940617529682,-68.27287419429875,5.865690254561045,3.2921402447978356
0.7141392857142856,1.4002870588470635,-66.62494189446089,5.7240696858040225,3.2115130624589106
0.7141428571428571,1.4002800560112023,-65.00361359237071,5.584736678094889,3.1322261872221637
0.7141464285714285,1.4002730532453829,-63.40873333872926,5.447677785913077,3.0542706515066578
0.71415,1.4002660505496043,-61.8401421698456,5.312879305185097,2.9776373555906623
0.7141535714285714,1.400259047923866,-60.29767812635274,5.180327274900209,2.902317068750961
0.7141571428571428,1.4002520453681664,-58.781176273100684,5.05000747882716,2.828300430456299
0.7141607142857143,1.4002450428825044,-57.2904687202497,4.921905447333964,2.7555779516162175
0.7141642857142857,1.4002380404668795,-55.825384645570914,4.796006459311297,2.684140015885225
0.7141678571428571,1.40023103812129,-54.38575031800328,4.672295544203735,2.6139768810240933
0.7141714285714286,1.4002240358457354,-52.97138912243128,4.550757484145793,2.5450786803175682
0.714175,1.4002170336402142,-51.58212158574189,4.431376816207727,2.4774354240496144
0.7141785714285714,1.4002100315047257,-50.217765404139804,4.314137834749367,2.411037001036662
0.7141821428571429,1.4002030294392689,-48.878135471766974,4.199024593885861,2.345873180219585
0.7141857142857142,1.4001960274438423,-47.563043910659395,4.086020910068194,2.281933612316523
0.7141892857142856,1.400189025518445,-46.27230010180054,3.9751103647578256,2.219207831524931
0.7141928571428571,1.4001820236630764,-45.005710717936644,3.8662763072525252,2.157685257304189
0.7141964285714285,1.400175021877735,-43.76307975730478,3.7595018575905157,2.097355196198036
0.7142,1.4001680201624196,-42.54420857891598,3.654769909588073,2.0382068437278638
0.7142035714285714,1.4001610185171296,-41.34889593916971,3.5520631339913615,1.9802292863454243
0.7142071428571428,1.4001540169418636,-40.17693802983603,3.4513639817456205,1.923411503446827
0.7142107142857143,1.400147015436621,-39.02812851742027,3.3526546873829757,1.8677423694485051
0.7142142857142857,1.4001400140014002,-37.90225858391907,3.255917272529622,1.8132106559250178
0.7142178571428571,1.4001330126362004,-36.799116968985814,3.16113354953393,1.7598050338098588
0.7142214285714286,1.4001260113410208,-35.71849001349498,3.0682851252145698,1.7075140756583276
0.714225,1.4001190101158598,-34.660161704530616,2.977353404730806,1.6563262579734348
0.7142285714285714,1.4001120089607169,-33.623913721800186,2.888319595575074,1.6062299635951662
0.7142321428571429,1.4001050078755906,-32.60952548546809,2.801164711687332,1.5572134841521006
0.7142357142857143,1.4000980068604802,-31.616774205442194,2.7158695776940656,1.5092650225773567
0.7142392857142856,1.4000910059153846,-30.64543493211079,2.6324148332717,1.4623726956881233
0.7142428571428571,1.4000840050403025,-29.695280608387673,2.5507809376221933,1.4165245368222121
0.7142464285714285,1.400077004235233,-28.766082123494247,2.470948174097663,1.3717084985517016
0.7142499999999999,1.4000700035001752,-27.857608367892805,2.392896654923698,1.3279124554455923
0.7142535714285714,1.4000630028351275,-26.969626289818443,2.3166063260597953,1.285124206902734
0.7142571428571428,1.4000560022400896,-26.10190095322183,2.2420569721807926,1.2433314800459443
0.7142607142857142,1.4000490017150602,-25.254195597164177,2.169228221782828,1.2025219326788732
0.7142642857142857,1.400042001260038,-24.426271696654172,2.098099552412957,1.162683156305351
0.7142678571428571,1.400035000875022,-23.61788902492143,2.0286502960219464,1.1238026792105096
0.7142714285714286,1.4000280005600112,-22.828805717119835,1.9608596444396724,1.0858679696033908
0.714275,1.4000210003150046,-22.058778335465956,1.894706654973565,1.0488664388209372
0.7142785714285714,1.4000140001400014,-21.307561935794975,1.8301702561285778,1.0127854445925972
0.7142821428571429,1.4000070000350002,-20.574910135508862,1.7672292534465222,0.9776122943640211
0.7142857142857143,1.4,-19.860575182951088,1.7058623354676903,0.9433342486814658
0.7142892857142857,1.3999930000349998,-19.1643080281395,1.646048079808905,0.9099385246334178
0.7142928571428571,1.3999860001399989,-18.48585839491268,1.5877649593627263,0.877412299351893
0.7142964285714285,1.3999790003149954,-17.824974854311662,1.530991348602528,0.8457427135649082
0.7142999999999999,1.399972000559989,-17.181404899519155,1.4757055300210953,0.8149168752152885
0.7143035714285714,1.3999650008749782,-16.554895021901206,1.421885700663663,0.7849218631238952
0.7143071428571428,1.3999580012599624,-15.94519078845688,1.3695099787816267,0.75574473071185
0.7143107142857142,1.39995100171494,-15.352036920518454,1.3185564105934051,0.7273725097740031
0.7143142857142857,1.3999440022399106,-14.77517737369782,1.2690029771520714,0.6997922143034784
0.7143178571428571,1.3999370028348723,-14.214355419066328,1.2208276013186545,0.6729908443662671
0.7143214285714286,1.399930003499825,-13.669313725511522,1.1740081548362562,0.6469553900235077
0.714325,1.399923004234767,-13.139794443273452,1.1285224655051962,0.6216728353009704
0.7143285714285714,1.3999160050396977,-12.625539288595764,1.0843483244536358,0.5971301622029969
0.7143321428571429,1.3999090059146155,-12.126289629478268,1.0414634935025138,0.5733143547698311
0.7143357142857143,1.3999020068595198,-11.641786572479429,0.9998457126203817,0.5502124031760479
0.7143392857142857,1.3998950078744097,-11.171771050536995,0.9594727074653899,0.5278113078682677
0.7143428571428571,1.3998880089592831,-10.715983911772328,0.9203221970114751,0.5060980837405437
0.7143464285714285,1.3998810101141403,-10.27416600914709,0.882371901247461,0.4850597643412176
0.7143499999999999,1.3998740113389796,-9.846058291152893,0.8455995489645804,0.4646834061193864
0.7143535714285714,1.3998670126338,-9.431401893171802,0.8099828856013155,0.4449560926941784
0.7143571428571428,1.3998600139986002,-9.029938229688348,0.7754996811610773,0.4258649391550138
0.7143607142857142,1.3998530154333797,-8.64140908720996,0.7421277381904232,0.4073970963861936
0.7143642857142857,1.3998460169381368,-8.265556717847918,0.7098448998137015,0.38953975541336167
0.7143678571428571,1.399839018512871,-7.902123933493721,0.6786290578185317,0.37228015176889917
0.7143714285714285,1.3998320201575811,-7.550854200532405,0.6484581607870966,0.35560556987324804
0.714375,1.399825021872266,-7.211491735028921,0.6193102222677547,0.33950334742928656
0.7143785714285714,1.3998180236569246,-6.883781598302741,0.591163328979694,0.3239608798256225
0.7143821428571429,1.399811025511556,-6.567469792847067,0.5639956490468733,0.3089656245467999
0.7143857142857143,1.399804027436159,-6.262303358480093,0.5377854402515885,0.2945051055850574
0.7143892857142857,1.3997970294307325,-5.968030468676996,0.5125110583032548,0.28056691785124566
0.7143928571428572,1.3997900314952756,-5.684400526998353,0.48815096511516887,0.26713873158096374
0.7143964285714285,1.3997830336297876,-5.411164263523388,0.46468373708137867,0.25420829673158424
0.7143999999999999,1.3997760358342666,-5.148073831168472,0.4420880733433984,0.24176344736457775
0.7144035714285714,1.3997690381087122,-4.894882901914632,0.4203428040488119,0.22979210601436495
0.7144071428571428,1.399762040453123,-4.651346762694397,0.39942689858031727,0.21828228803187047
0.7144107142857142,1.3997550428674983,-4.417222410954149,0.37931947375661007,0.20722210590374895
0.7144142857142857,1.3997480453518367,-4.192268649758042,0.3599998019936036,0.19659977354094924
0.7144178571428571,1.3997410479061374,-3.976246182324843,0.3414473194166585,0.18640361053167528
0.7144214285714285,1.3997340505303992,-3.768917705909295,0.3236416339162341,0.17662204635463882
0.714425,1.399727053224621,-3.570048004916343,0.30656253313737497,0.16724362454750039
0.7144285714285714,1.3997200559888023,-3.379404043125283,0.2901899923924839,0.15825700682484375
0.7144321428571428,1.3997130588229414,-3.1967550549380164,0.274504182490009,0.1496509771417748
0.7144357142857143,1.3997060617270374,-3.021872635517248,0.25948547746753625,0.14141444569703876
0.7144392857142857,1.3996990647010892,-2.8545308297018535,0.24511446221960317,0.13353645287048557
0.7144428571428572,1.399692067745096,-2.6945062195986065,0.23137194001158606,0.1260061730903611
0.7144464285714286,1.3996850708590567,-2.5415780106941503,0.218238939866259,0.11881291862328348
0.7144499999999999,1.3996780740429702,-2.3955281164180717,0.20569672381709464,0.1119461432838673
0.7144535714285714,1.3996710772968357,-2.2561412409638253,0.1937267940117197,0.10539544605517616
0.7144571428571428,1.399664080620651,-2.1232049603350465,0.18231089966274378,0.09915057461867813
0.7144607142857142,1.399657084014417,-1.996509801391254,0.17143104382656527,0.09320142878343037
0.7144642857142857,1.3996500874781306,-1.875849318843177,0.16106949000588608,0.08753806381232809
0.7144678571428571,1.399643091011792,-1.7610201700325951,0.15120876856177026,0.08215069363808386
0.7144714285714285,1.3996360946154,-1.6518221873768555,0.14183168292496182,0.07702969396350921
0.714475,1.3996290982889534,-1.5480584483657123,0.13292131559682685,0.0721656052412202
0.7144785714285714,1.3996221020324513,-1.4495353429509683,0.12446103392623106,0.06754913552559404
0.7144821428571428,1.3996151058458923,-1.3560626382340066,0.1164344956542139,0.063171163192874
0.7144857142857143,1.399608109729276,-1.2674535403094855,0.10882565421430127,0.05902273952315422
0.7144892857142857,1.3996011136826003,-1.1835247531410686,0.10161876377780925,0.05509509113878474
0.7144928571428572,1.3995941177058653,-1.1040965343477527,0.09479838403372484,0.05137962229392997
0.7144964285714286,1.3995871217990692,-1.0289927477842282,0.08834938469316553,0.0478679170101762
0.7144999999999999,1.3995801259622116,-0.9580409127908328,0.08225694970774719,0.04455174105282464
0.7145035714285713,1.3995731301952905,-0.8910722499908672,0.07650658119137749,0.04142304374253915
0.7145071428571428,1.3995661344983057,-0.8279217235473968,0.07108410303794331,0.03847395959869779
0.7145107142857142,1.3995591388712556,-0.7684280797405695,0.06597566422297339,0.03569680980837415
0.7145142857142857,1.3995521433141396,-0.7124338817791923,0.06116774178188503,0.03308410351739439
0.7145178571428571,1.3995451478269565,-0.6597855407416391,0.0566471434558191,0.030628538939014044
0.7145214285714285,1.3995381524097048,-0.6103333425539961,0.05240100999717227,0.02832300427639607
0.714525,1.399531157062384,-0.5639314709174141,0.04841681712728227,0.02616057845525912
0.7145285714285714,1.3995241617849932,-0.5204380260905296,0.044682377138199184,0.024134531662785917
0.7145321428571428,1.3995171665775308,-0.47971503947059063,0.04118584013371936,0.02223832569065956
0.7145357142857143,1.399510171439996,-0.4416284838928609,0.03791569490279221,0.020465614078973585
0.7145392857142857,1.3995031763723875,-0.40604827958549183,0.03486076941992298,0.018810242058589024
0.7145428571428571,1.399496181374705,-0.37284829573509964,0.03201023096874489,0.017266246290360207
0.7145464285714286,1.3994891864469468,-0.34190634762385685,0.02935358588541149,0.01582785439990214
0.71455,1.399482191589112,-0.3131041892829608,0.026880678917092313,0.014489484305854849
0.7145535714285713,1.3994751968011998,-0.28632750167202736,0.02458169219640738,0.013245743342577266
0.7145571428571428,1.3994682020832083,-0.26146587633855195,0.02244714382788009,0.012091427175656649
0.7145607142857142,1.3994612074351376,-0.23841279457451006,0.02046788608789062,0.011021518511524669
0.7145642857142857,1.3994542128569858,-0.21706560208423267,0.018635103239359175,0.010031185602328168
0.7145678571428571,1.3994472183487523,-0.1973254791549661,0.01694030896043827,0.009115780546162066
0.7145714285714285,1.399440223910436,-0.1790974064026241,0.015375343393454605,0.008270837386502592
0.714575,1.3994332295420355,-0.16229012611085836,0.013932369815672443,0.007492070012167965
0.7145785714285714,1.3994262352435505,-0.14681609923227176,0.012603870937802858,0.006775369861465301
0.7145821428571428,1.3994192410149788,-0.13259145812239156,0.011382644836336378,0.006116803434254162
0.7145857142857143,1.3994122468563204,-0.1195359550973598,0.010261800527522683,0.005512609616589889
0.7145892857142857,1.3994052527675738,-0.10757290690051767,0.009234753190324138,0.0049591968223228165
0.7145928571428571,1.399398258748738,-0.09662913521530428,0.008295219050154618,0.004453139958432776
0.7145964285714286,1.399391264799812,-0.08663490331959343,0.007437209931583389,0.00399117721890548
0.7146,1.3993842709207949,-0.07752384905238015,0.00665502749468942,0.00357020671543671
0.7146035714285714,1.3993772771116852,-0.06923291422917542,0.005943257166784558,0.003187282951636127
0.7146071428571428,1.3993702833724826,-0.0617022706763731,0.005296761784133987,0.0028396131489448998
0.7146107142857142,1.3993632897031851,-0.05487524307331311,0.004710674959886298,0.00252455343330637
0.7146142857142856,1.3993562961037924,-0.048698228789691655,0.004180394194332615,0.002239604891557241
0.7146178571428571,1.3993493025743031,-0.043120614924517284,0.003701573745205523,0.0019824095073317557
0.7146214285714285,1.399342309114716,-0.03809469277207478,0.0032701172773813725,0.0017507459871322366
0.714625,1.3993353157250308,-0.03357556992854114,0.002882170310334013,0.0015425254866454246
