x,u,S_SVT,T_H,v5_target,c3_target,e3_target
1.401078830699639,0.7137357142857143,0.0680922682838134,0.9319077317161866,-437.71351860481576,37.63536701790549,21.999751112211946
1.4010718199422558,0.7137392857142857,0.0673044867407663,0.9326955132592336,-432.8130078098568,37.21374531221645,21.745228854184155
1.401064809255034,0.7137428571428571,0.0665213672851133,0.9334786327148866,-427.9386587144324,36.794379257615,21.49221285765886
1.4010577986379718,0.7137464285714286,0.0657429235919679,0.934257076408032,-423.09059336631026,36.377279292178805,21.24070754089236
1.4010507880910683,0.71375,0.0649691691286572,0.9350308308713428,-418.2689326077504,35.96245575012111,20.9907172550078
1.4010437776143227,0.7137535714285714,0.0642001171510949,0.935799882848905,-413.47379604963277,35.54991885957034,20.742246282823327
1.4010367672077335,0.7137571428571429,0.063435780700142,0.936564219299858,-408.7053020454538,35.13967874033859,20.495298837676277
1.4010297568713004,0.7137607142857143,0.0626761725979609,0.937323827402039,-403.96356766516726,34.73174540167679,20.249879062245235
1.4010227466050218,0.7137642857142856,0.0619213054443832,0.9380786945556168,-399.24870866916376,34.32612874004187,20.00599102737651
1.4010157364088969,0.7137678571428571,0.0611711916131541,0.938828808386846,-394.5608394812989,33.92283853678222,19.763638730870756
1.4010087262829238,0.7137714285714285,0.0604258432484023,0.9395741567515976,-389.90007316339916,33.52188445595031,19.522826096342445
1.4010017162271025,0.7137749999999999,0.0596852722608711,0.9403147277391288,-385.2665213880892,33.12327604197109,19.283556972002167
1.4009947062414316,0.7137785714285714,0.0589494903242617,0.9410505096757382,-380.66029441239334,32.72702271737696,19.045835129475208
1.4009876963259098,0.7137821428571428,0.0582185088715467,0.9417814911284532,-376.08150105102885,32.333133780516405,18.80966426261049
1.4009806864805363,0.7137857142857142,0.0574923390912812,0.9425076609087188,-371.53024864961293,31.941618403255294,18.57504798628873
1.4009736767053105,0.7137892857142857,0.0567709919239107,0.9432290080760892,-367.00664305784136,31.5524856286758,18.341989835229565
1.4009666670002303,0.7137928571428571,0.0560544780580776,0.9439455219419224,-362.51078860261185,31.1657443687706,18.11049326279824
1.4009596573652952,0.7137964285714286,0.055342807926924,0.944657192073076,-358.0427880609899,30.781403402123797,17.880561639811077
1.4009526478005043,0.7138,0.0546359917043978,0.9453640082956022,-353.6027426332235,30.399471371595958,17.652198253342036
1.4009456383058565,0.7138035714285714,0.0539340393015562,0.9460659606984436,-349.1907519156715,30.01995678200187,17.425406305528405
1.4009386288813506,0.7138071428571429,0.0532369603628715,0.9467630396371284,-344.8069138736642,29.642867997782567,17.200188912377268
1.4009316195269854,0.7138107142857143,0.0525447642625405,0.9474552357374596,-340.4513248143545,29.26821324067666,16.97654910257311
1.4009246102427602,0.7138142857142857,0.051857460100795,0.9481425398992048,-336.1240793595147,28.896000587387014,16.754489816285787
1.400917601028674,0.7138178571428571,0.0511750567002398,0.9488249432997602,-331.8252704184659,28.526237967258968,16.534013903987386
1.400910591884725,0.7138214285714285,0.0504975626020878,0.9495024373979122,-327.5549891602936,28.15893315989725,16.315124125235815
1.400903582810913,0.7138249999999999,0.0498249860626149,0.950175013937385,-323.3133249873967,27.794093792897627,16.097823147529454
1.4008965738072368,0.7138285714285714,0.0491573350494095,0.9508426649505904,-319.1003655077018,27.431727339463862,15.88211354509539
1.400889564873695,0.7138321428571428,0.0484946172377359,0.951505382762264,-314.91619650753137,27.07184111608104,15.667997797714495
1.4008825560102869,0.7138357142857142,0.0478368400068861,0.952163159993114,-310.7609019243483,26.714442280178265,15.455478289542736
1.400875547217011,0.7138392857142857,0.047184010436541,0.9528159895634588,-306.63456381952597,26.359537827793698,15.244557307935512
1.4008685384938662,0.7138428571428571,0.0465361353031452,0.9534638646968548,-302.5372623511177,26.00713459123964,15.035237042276409
1.4008615298408522,0.7138464285714285,0.0458932210762912,0.9541067789237088,-298.4690757466611,25.65723923677061,14.82751958280898
1.4008545212579675,0.71385,0.0452552739151195,0.9547447260848804,-294.4300802760529,25.309858262257684,14.621406919473666
1.400847512745211,0.7138535714285714,0.0446222996647323,0.9553777003352676,-290.42035022441104,24.964997994861726,14.416900940749095
1.4008405043025816,0.7138571428571429,0.043994303852624,0.956005696147376,-286.43995786502234,24.622664588714112,14.214003432498833
1.4008334959300783,0.7138607142857143,0.0433712916851268,0.9566287083148732,-282.48897343234,24.282864022601828,14.012716076823002
1.4008264876277003,0.7138642857142857,0.042753268043877,0.957246731956123,-278.5674650950502,23.94560209765854,13.81304045091658
1.4008194793954465,0.7138678571428572,0.0421402374822991,0.9578597625177008,-274.6754989292172,23.610884435062566,13.614978025933459
1.4008124712333154,0.7138714285714285,0.0415322042221292,0.9584677957778708,-270.8131388916269,23.278716473751885,13.418530165863206
1.4008054631413065,0.7138749999999999,0.0409291721498679,0.959070827850132,-266.9804467926065,22.949103468094354,13.223698126385038
1.400798455119418,0.7138785714285714,0.0403311448134423,0.9596688551865576,-263.1774822701961,22.62205048567402,13.030483053789347
1.40079144716765,0.7138821428571428,0.0397381254187068,0.9602618745812932,-259.40430276315004,22.29756240497713,12.838885983847165
1.4007844392860005,0.7138857142857142,0.0391501168260604,0.9608498831739396,-255.660963484751,21.975643913147856,12.648907840717252
1.4007774314744683,0.7138892857142857,0.0385671215470757,0.9614328784529242,-251.94751739655143,21.65629950373806,12.460549435856962
1.4007704237330532,0.7138928571428571,0.0379891417411548,0.9620108582588452,-248.2640151822775,21.339533474471015,12.273811466941819
1.4007634160617537,0.7138964285714285,0.037416179212214,0.962583820787786,-244.61050522190757,21.025349925020166,12.088694516794373
1.4007564084605688,0.7139,0.0368482354054012,0.9631517645945988,-240.98703356586893,20.713752754798183,11.905199052323644
1.4007494009294974,0.7139035714285714,0.0362853114038456,0.9637146885961544,-237.3936439094182,20.404745660761918,11.723325423474988
1.4007423934685383,0.7139071428571429,0.0357274079254404,0.9642725920745596,-233.83037756718852,20.098332135231686,11.543073862190614
1.4007353860776908,0.7139107142857143,0.0351745253196629,0.9648254746803372,-230.2972734479317,19.79451546372742,11.364444481382225
1.4007283787569536,0.7139142857142857,0.0346266635644283,0.9653733364355715,-226.79436802944315,19.493298722820633,11.187437273914503
1.4007213715063258,0.7139178571428572,0.0340838222629853,0.9659161777370148,-223.32169533370384,19.194684778005072,11.012052111602117
1.4007143643258064,0.7139214285714285,0.0335460006408666,0.9664539993591332,-219.8792869023482,18.898676281595456,10.83828874422447
1.400707357215394,0.7139249999999999,0.0330131975427964,0.9669868024572036,-216.46717177179983,18.605275670597763,10.666146798526558
1.4007003501750876,0.7139285714285714,0.03248541142981,0.96751458857019,-213.08537644974882,18.314485164694897,10.49562577728834
1.4006933432048865,0.7139321428571428,0.0319626403762491,0.9680373596237508,-209.73392489077432,18.02630676415893,10.326725058353963
1.4006863363047894,0.7139357142857142,0.0314448820668872,0.9685551179331128,-206.41283847278999,17.740742247834152,10.15944389370301
1.4006793294747957,0.7139392857142857,0.0309321337940862,0.9690678662059138,-203.12213597363495,17.45779317113269,9.99378140853184
1.4006723227149032,0.7139428571428571,0.030424392455002,0.969575607544998,-199.86183354796694,17.177460864056165,9.829736600350747
1.400665316025112,0.7139464285714285,0.0299216545488411,0.9700783454511588,-196.63194470440277,16.899746429238732,9.667308338097609
1.4006583094054206,0.71395,0.0294239161741692,0.9705760838258308,-193.43248028302966,16.62465074002193,9.50649536126832
1.400651302855828,0.7139535714285714,0.0289311730262761,0.971068826973724,-190.2634484331954,16.352174438553643,9.347296279065429
1.400644296376333,0.7139571428571428,0.0284434203945921,0.971556579605408,-187.1248545916201,16.082317933914787,9.189709569563416
1.400637289966935,0.7139607142857143,0.0279606531601678,0.9720393468398322,-184.0167014608727,15.815081400277334,9.033733578894442
1.4006302836276323,0.7139642857142857,0.0274828657932083,0.9725171342067916,-180.93898898820112,15.550464775092822,8.879366520451672
1.4006232773584244,0.7139678571428572,0.0270100523506716,0.9729899476493284,-177.89171434470248,15.288467757310157,8.72660647411337
1.40061627115931,0.7139714285714286,0.026542206473928,0.973457793526072,-174.87487190490708,15.029089805629013,8.575451385486655
1.4006092650302884,0.7139749999999999,0.0260793213864996,0.9739206786135004,-171.88845322682064,14.772330136792675,8.425899065177184
1.4006022589713578,0.7139785714285714,0.025621389891794,0.974378610108206,-168.93244703192644,14.518187723877467,8.277947188056928
1.4005952529825176,0.7139821428571428,0.02516840437105,0.97483159562895,-166.006839186516,14.266661294696487,8.131593292600447
1.400588247063767,0.7139857142857142,0.0247203567812102,0.9752796432187898,-163.11161268254097,14.017749330162124,7.986834780197577
1.4005812412151044,0.7139892857142857,0.0242772386529358,0.975722761347064,-160.24674761936134,13.771450062725751,7.843668914512009
1.4005742354365291,0.7139928571428571,0.023839041088683,0.9761609589113168,-157.41222118586293,13.527761474849138,7.702092820859821
1.40056722972804,0.7139964285714285,0.023405754760854,0.976594245239146,-154.60800764305284,13.286681297517017,7.562103485612075
1.400560224089636,0.714,0.0229773699100253,0.9770226300899748,-151.83407830713128,13.04820700879063,7.423697755622408
1.400553218521316,0.7140035714285714,0.0225538763432557,0.9774461236567442,-149.09040153306495,12.81233583240439,7.28687233768037
1.400546213023079,0.7140071428571428,0.0221352634324781,0.9778647365675218,-146.37694269869698,12.579064736408718,7.151623797991834
1.400539207594924,0.7140107142857143,0.0217215201129697,0.9782784798870302,-143.69366418933996,12.348390431854414,7.017948561684735
1.40053220223685,0.7140142857142857,0.0213126348819132,0.9786873651180868,-141.04052538295795,12.120309371527718,6.885842912344211
1.400525196948856,0.7140178571428571,0.0209085957970414,0.9790914042029586,-138.4174826358864,11.894817748731535,6.755302991574697
1.4005181917309404,0.7140214285714286,0.0205093904753735,0.9794906095246264,-135.8244892691208,11.671911496115696,6.626324798591633
1.4005111865831028,0.714025,0.0201150060920415,0.9798849939079584,-133.2614955551952,11.451586284557818,6.498904189842288
1.400504181505342,0.7140285714285713,0.0197254293792225,0.9802745706207776,-130.72844870575108,11.233837522103581,6.373036878660806
1.4004971764976568,0.7140321428571428,0.0193406466251068,0.9806593533748932,-128.22529285932032,11.018660352925405,6.248718434934808
1.4004901715600462,0.7140357142857142,0.0189606436730834,0.9810393563269164,-125.75196907053231,10.80604965640355,6.125944284842236
1.400483166692509,0.7140392857142857,0.0185854059209045,0.9814145940790956,-123.30841529917916,10.596000046195003,6.004709710581416
1.4004761618950443,0.7140428571428571,0.0182149183200128,0.9817850816799872,-120.89456640034334,10.388505869393711,5.8850098501537165
1.4004691571676513,0.7140464285714285,0.017849165374959,0.9821508346250408,-118.51035411511327,10.183561205741354,5.766839697175351
1.4004621525103285,0.71405,0.0174881311429276,0.9825118688570724,-116.15570706202116,9.981159866900148,5.6501941007241685
1.4004551479230751,0.7140535714285714,0.0171317992333679,0.982868200766632,-113.83055072915346,9.781295395783527,5.535067765220433
1.40044814340589,0.7140571428571428,0.0167801528077373,0.9832198471922626,-111.53480746702336,9.583961065952245,5.421455250343893
1.400441138958772,0.7140607142857143,0.0164331745793555,0.9835668254206444,-109.26839648216078,9.38914988107219,5.3093509709866655
1.4004341345817204,0.7140642857142857,0.0160908468133743,0.9839091531866256,-107.03123383148002,9.196854574438976,5.198749197243491
1.4004271302747338,0.7140678571428571,0.0157531513268628,0.9842468486731372,-104.82323241740967,9.007067608568079,5.089644054439248
1.4004201260378113,0.7140714285714286,0.0154200694890118,0.984579930510988,-102.64430198381754,8.81978117485325,4.982029523194999
1.400413121870952,0.714075,0.0150915822214592,0.9849084177785408,-100.49434911274824,8.634987193294766,4.875899439533127
1.4004061177741545,0.7140785714285715,0.0147676699987377,0.9852323300012622,-98.37327722197642,8.452677312297743,4.771247495021972
1.400399113747418,0.7140821428571428,0.0144483128488591,0.9855516871511408,-96.28098656347728,8.272842908549283,4.668067236964616
1.4003921097907417,0.7140857142857142,0.0141334903539739,0.985866509646026,-94.21737422241108,8.095475086939738,4.566352068611994
1.4003851059041237,0.7140892857142856,0.0138231816512629,0.986176818348737,-92.18233411766316,7.920564680617635,4.466095249450952
1.400378102087564,0.7140928571428571,0.0135173654338576,0.9864826345661424,-90.17575700257882,7.7481022510613276,4.367289895501625
1.4003710983410604,0.7140964285714285,0.0132160199519468,0.9867839800480532,-88.19753046698291,7.578078088260964,4.269928979674958
1.400364094664613,0.7141,0.0129191230140083,0.9870808769859916,-86.24753894000781,7.410482210969973,4.174005332170657
1.40035709105822,0.7141035714285714,0.0126266519881781,0.987373348011822,-84.32566369390348,7.245304367040806,4.0795116409195575
1.4003500875218806,0.7141071428571428,0.0123385838037619,0.987661416196238,-82.43178284878246,7.082534033841052,3.9864404520719727
1.4003430840555935,0.7141107142857143,0.0120548949528866,0.9879451050471132,-80.56577137834563,6.922160418753738,3.894784170531274
1.4003360806593583,0.7141142857142857,0.0117755614922981,0.9882244385077018,-78.72750111659217,6.764172459762186,3.8045350605347332
1.4003290773331734,0.7141178571428571,0.011500559045305,0.988499440954695,-76.91684076555302,6.6085588261227315,3.71568524628151
1.4003220740770377,0.7141214285714286,0.0112298628038719,0.988770137196128,-75.13365590403164,6.455307919123974,3.628226712608971
1.4003150708909504,0.714125,0.010963447530863,0.9890365524691368,-73.37780899739508,6.304407872936199,3.5421513057175686
1.4003080677749105,0.7141285714285714,0.0107012875624392,0.9892987124375608,-71.64915940842279,6.1558465555516415,3.457450733945311
1.400301064728917,0.7141321428571428,0.0104433568106174,0.9895566431893824,-69.9475634092745,6.009611569820816,3.3741165685946437
1.4002940617529682,0.7141357142857142,0.010189628765949,0.9898103712340508,-68.27287419429877,5.865690254561045,3.2921402447978356
1.4002870588470635,0.7141392857142856,0.0099400765004353,0.9900599234995646,-66.62494189446089,5.7240696858040225,3.2115130624589106
1.4002800560112023,0.7141428571428571,0.0096946726705252,0.9903053273294748,-65.0036135923707,5.584736678094889,3.1322261872221637
1.4002730532453829,0.7141464285714285,0.0094533895203171,0.9905466104796828,-63.408733338729256,5.447677785913077,3.0542706515066578
1.4002660505496043,0.71415,0.0092161988849154,0.9907838011150846,-61.8401421698456,5.312879305185097,2.9776373555906623
1.400259047923866,0.7141535714285714,0.0089830721939568,0.9910169278060432,-60.29767812635275,5.180327274900209,2.902317068750961
1.4002520453681664,0.7141571428571428,0.0087539804753042,0.9912460195246956,-58.781176273100684,5.05000747882716,2.828300430456299
1.4002450428825044,0.7141607142857143,0.008528894358912,0.991471105641088,-57.2904687202497,4.921905447333964,2.7555779516162175
1.4002380404668795,0.7141642857142857,0.0083077840808627,0.9916922159191373,-55.825384645570914,4.796006459311297,2.684140015885225
1.40023103812129,0.7141678571428571,0.0080906194875803,0.9919093805124196,-54.385750318003275,4.672295544203735,2.6139768810240933
1.4002240358457354,0.7141714285714286,0.0078773700402183,0.9921226299597816,-52.97138912243128,4.550757484145793,2.5450786803175682
1.4002170336402142,0.714175,0.0076680048192258,0.9923319951807742,-51.58212158574188,4.431376816207727,2.4774354240496144
1.4002100315047257,0.7141785714285714,0.0074624925290931,0.9925375074709069,-50.2177654041398,4.314137834749367,2.411037001036662
1.4002030294392689,0.7141821428571429,0.0072608015032791,0.9927391984967208,-48.87813547176698,4.199024593885861,2.345873180219585
1.4001960274438423,0.7141857142857142,0.007062899709327,0.992937100290673,-47.563043910659395,4.086020910068194,2.281933612316523
1.400189025518445,0.7141892857142856,0.0068687547541324,0.9931312452458676,-46.27230010180054,3.975110364757825,2.219207831524931
1.4001820236630764,0.7141928571428571,0.0066783338894607,0.9933216661105392,-45.00571071793664,3.8662763072525252,2.157685257304189
1.400175021877735,0.7141964285714285,0.0064916040175878,0.993508395982412,-43.76307975730478,3.7595018575905157,2.097355196198036
1.4001680201624196,0.7142,0.0063085316971601,0.9936914683028398,-42.54420857891598,3.654769909588073,2.0382068437278638
1.4001610185171296,0.7142035714285714,0.0061290831492384,0.9938709168507616,-41.34889593916971,3.5520631339913615,1.9802292863454245
1.4001540169418636,0.7142071428571428,0.0059532242635315,0.9940467757364684,-40.17693802983603,3.4513639817456205,1.9234115034468273
1.400147015436621,0.7142107142857143,0.0057809206048216,0.9942190793951784,-39.02812851742027,3.3526546873829757,1.8677423694485054
1.4001400140014002,0.7142142857142857,0.0056121374195811,0.9943878625804188,-37.90225858391907,3.255917272529622,1.8132106559250178
1.4001330126362004,0.7142178571428571,0.0054468396427844,0.9945531603572156,-36.799116968985814,3.16113354953393,1.7598050338098588
1.4001260113410208,0.7142214285714286,0.0052849919049118,0.9947150080950882,-35.71849001349498,3.0682851252145698,1.7075140756583278
1.4001190101158598,0.714225,0.0051265585391485,0.9948734414608514,-34.66016170453061,2.977353404730806,1.656326257973435
1.4001120089607169,0.7142285714285714,0.0049715035887797,0.9950284964112204,-33.623913721800186,2.888319595575074,1.6062299635951662
1.4001050078755906,0.7142321428571429,0.0048197908147787,0.9951802091852212,-32.60952548546809,2.801164711687332,1.5572134841521006
1.4000980068604802,0.7142357142857143,0.0046713837035941,0.995328616296406,-31.61677420544219,2.7158695776940656,1.5092650225773567
1.4000910059153846,0.7142392857142856,0.0045262454751338,0.9954737545248662,-30.64543493211079,2.6324148332717,1.4623726956881233
1.4000840050403025,0.7142428571428571,0.0043843390909255,0.9956156609090744,-29.695280608387673,2.5507809376221933,1.4165245368222121
1.400077004235233,0.7142464285714285,0.0042456272625158,0.995754372737484,-28.766082123494247,2.470948174097663,1.3717084985517016
1.4000700035001752,0.7142499999999999,0.004110072460021,0.995889927539979,-27.8576083678928,2.392896654923698,1.3279124554455923
1.4000630028351275,0.7142535714285714,0.0039776369208954,0.9960223630791044,-26.969626289818443,2.3166063260597953,1.285124206902734
1.4000560022400896,0.7142571428571428,0.003848282658889,0.996151717341111,-26.10190095322183,2.2420569721807926,1.2433314800459443
1.4000490017150602,0.7142607142857142,0.0037219714731994,0.9962780285268006,-25.254195597164177,2.169228221782828,1.2025219326788732
1.400042001260038,0.7142642857142857,0.0035986649578171,0.9964013350421828,-24.42627169665417,2.098099552412957,1.162683156305351
1.400035000875022,0.7142678571428571,0.003478324511062,0.996521675488938,-23.61788902492143,2.0286502960219464,1.1238026792105096
1.4000280005600112,0.7142714285714286,0.0033609113453102,0.9966390886546898,-22.82880571711983,1.9608596444396724,1.0858679696033908
1.4000210003150046,0.714275,0.0032463864969108,0.9967536135030892,-22.058778335465956,1.894706654973565,1.0488664388209372
1.4000140001400014,0.7142785714285714,0.0031347108362903,0.9968652891637096,-21.307561935794975,1.8301702561285778,1.0127854445925972
1.4000070000350002,0.7142821428571429,0.0030258450782399,0.99697415492176,-20.574910135508862,1.767229253446522,0.9776122943640211
1.4,0.7142857142857143,0.0029197497923907,0.9970802502076092,-19.860575182951088,1.7058623354676903,0.9433342486814656
1.3999930000349998,0.7142892857142857,0.002816385413866,0.997183614586134,-19.1643080281395,1.646048079808905,0.9099385246334178
1.3999860001399989,0.7142928571428571,0.0027157122541183,0.9972842877458816,-18.48585839491268,1.5877649593627263,0.8774122993518929
1.3999790003149954,0.7142964285714285,0.0026176905119247,0.9973823094880752,-17.824974854311662,1.530991348602528,0.8457427135649082
1.399972000559989,0.7142999999999999,0.0025222802845876,0.9974777197154124,-17.181404899519155,1.4757055300210953,0.8149168752152885
1.3999650008749782,0.7143035714285714,0.0024294415792729,0.9975705584207272,-16.554895021901206,1.421885700663663,0.7849218631238952
1.3999580012599624,0.7143071428571428,0.0023391343245308,0.9976608656754692,-15.94519078845688,1.3695099787816267,0.75574473071185
1.39995100171494,0.7143107142857142,0.0022513183819752,0.9977486816180248,-15.352036920518454,1.3185564105934051,0.7273725097740031
1.3999440022399106,0.7143142857142857,0.0021659535581212,0.9978340464418788,-14.775177373697822,1.2690029771520714,0.6997922143034784
1.3999370028348723,0.7143178571428571,0.0020829996163775,0.9979170003836224,-14.214355419066328,1.2208276013186545,0.6729908443662671
1.399930003499825,0.7143214285714286,0.0020024162891864,0.9979975837108136,-13.669313725511524,1.1740081548362562,0.6469553900235077
1.399923004234767,0.714325,0.0019241632903099,0.99807583670969,-13.139794443273452,1.1285224655051962,0.6216728353009704
1.3999160050396977,0.7143285714285714,0.0018482003272534,0.9981517996727466,-12.625539288595766,1.0843483244536358,0.5971301622029969
1.3999090059146155,0.7143321428571429,0.0017744871138237,0.9982255128861762,-12.126289629478267,1.0414634935025138,0.5733143547698311
1.3999020068595198,0.7143357142857143,0.0017029833828142,0.9982970166171856,-11.641786572479429,0.9998457126203817,0.5502124031760479
1.3998950078744097,0.7143392857142857,0.0016336488988117,0.9983663511011882,-11.171771050536995,0.9594727074653899,0.5278113078682677
1.3998880089592831,0.7143428571428571,0.0015664434711198,0.99843355652888,-10.715983911772328,0.9203221970114751,0.5060980837405437
1.3998810101141403,0.7143464285714285,0.0015013269667797,0.9984986730332204,-10.274166009147088,0.882371901247461,0.4850597643412176
1.3998740113389796,0.7143499999999999,0.0014382593237136,0.9985617406762864,-9.846058291152893,0.8455995489645804,0.4646834061193864
1.3998670126338,0.7143535714285714,0.0013772005639387,0.9986227994360612,-9.431401893171802,0.8099828856013155,0.44495609269417835
1.3998600139986002,0.7143571428571428,0.0013181108068771,0.9986818891931228,-9.029938229688348,0.7754996811610773,0.4258649391550138
1.3998530154333797,0.7143607142857142,0.001260950282741,0.9987390497172588,-8.64140908720996,0.7421277381904232,0.4073970963861936
1.3998460169381368,0.7143642857142857,0.0012056793459856,0.9987943206540144,-8.265556717847918,0.7098448998137015,0.38953975541336167
1.399839018512871,0.7143678571428571,0.0011522584888206,0.9988477415111794,-7.902123933493721,0.6786290578185317,0.37228015176889917
1.3998320201575811,0.7143714285714285,0.001100648354771,0.9988993516452288,-7.550854200532406,0.6484581607870966,0.35560556987324804
1.399825021872266,0.714375,0.0010508097522783,0.9989491902477216,-7.211491735028921,0.6193102222677547,0.33950334742928656
1.3998180236569246,0.7143785714285714,0.0010027036683293,0.9989972963316708,-6.883781598302741,0.591163328979694,0.3239608798256225
1.399811025511556,0.7143821428571429,0.0009562912821063,0.9990437087178936,-6.567469792847066,0.5639956490468733,0.3089656245467999
1.399804027436159,0.7143857142857143,0.0009115339786421,0.9990884660213578,-6.262303358480093,0.5377854402515885,0.2945051055850574
1.3997970294307325,0.7143892857142857,0.0008683933624724,0.9991316066375276,-5.968030468676996,0.5125110583032548,0.28056691785124566
1.3997900314952756,0.7143928571428572,0.0008268312712734,0.9991731687287264,-5.684400526998353,0.48815096511516887,0.26713873158096374
1.3997830336297876,0.7143964285714285,0.0007868097894712,0.9992131902105288,-5.411164263523388,0.46468373708137867,0.25420829673158424
1.3997760358342666,0.7143999999999999,0.0007482912618057,0.9992517087381942,-5.148073831168472,0.4420880733433984,0.24176344736457778
1.3997690381087122,0.7144035714285714,0.0007112383068528,0.9992887616931472,-4.894882901914632,0.4203428040488119,0.22979210601436495
1.399762040453123,0.7144071428571428,0.0006756138304683,0.9993243861695316,-4.651346762694397,0.39942689858031727,0.21828228803187047
1.3997550428674983,0.7144107142857142,0.0006413810391565,0.9993586189608434,-4.417222410954149,0.37931947375661007,0.20722210590374893
1.3997480453518367,0.7144142857142857,0.0006085034533439,0.999391496546656,-4.192268649758042,0.3599998019936036,0.19659977354094924
1.3997410479061374,0.7144178571428571,0.0005769449205427,0.9994230550794572,-3.976246182324843,0.3414473194166585,0.18640361053167528
1.3997340505303992,0.7144214285714285,0.0005466696283914,0.9994533303716086,-3.7689177059092955,0.323641633916234,0.17662204635463882
1.399727053224621,0.714425,0.0005176421175567,0.9994823578824432,-3.570048004916343,0.30656253313737497,0.16724362454750039
1.3997200559888023,0.7144285714285714,0.0004898272944792,0.9995101727055208,-3.3794040431252825,0.2901899923924839,0.15825700682484375
1.3997130588229414,0.7144321428571428,0.0004631904439508,0.9995368095560492,-3.196755054938017,0.274504182490009,0.1496509771417748
1.3997060617270374,0.7144357142857143,0.0004376972415049,0.999562302758495,-3.021872635517248,0.25948547746753625,0.14141444569703876
1.3996990647010892,0.7144392857142857,0.0004133137656034,0.9995866862343964,-2.854530829701854,0.24511446221960317,0.13353645287048557
1.399692067745096,0.7144428571428572,0.0003900065096065,0.9996099934903936,-2.6945062195986065,0.23137194001158606,0.1260061730903611
1.3996850708590567,0.7144464285714286,0.0003677423935032,0.9996322576064968,-2.5415780106941503,0.218238939866259,0.11881291862328348
1.3996780740429702,0.7144499999999999,0.0003464887753931,0.9996535112246068,-2.3955281164180717,0.20569672381709464,0.11194614328386729
1.3996710772968357,0.7144535714285714,0.0003262134626922,0.9996737865373078,-2.2561412409638253,0.1937267940117197,0.10539544605517615
1.399664080620651,0.7144571428571428,0.0003068847230586,0.9996931152769414,-2.1232049603350465,0.18231089966274378,0.09915057461867813
1.399657084014417,0.7144607142857142,0.0002884712950063,0.9997115287049936,-1.9965098013912541,0.17143104382656527,0.09320142878343037
1.3996500874781306,0.7144642857142857,0.0002709423982004,0.9997290576017996,-1.8758493188431768,0.16106949000588608,0.08753806381232809
1.399643091011792,0.7144678571428571,0.000254267743411,0.9997457322565888,-1.7610201700325951,0.15120876856177026,0.08215069363808386
1.3996360946154,0.7144714285714285,0.000238417542109,0.9997615824578908,-1.6518221873768555,0.14183168292496182,0.07702969396350921
1.3996290982889534,0.714475,0.0002233625156887,0.9997766374843112,-1.5480584483657123,0.13292131559682685,0.0721656052412202
1.3996221020324513,0.7144785714285714,0.000209073904295,0.999790926095705,-1.4495353429509683,0.12446103392623106,0.06754913552559404
1.3996151058458923,0.7144821428571428,0.0001955234752425,0.9998044765247576,-1.3560626382340066,0.1164344956542139,0.063171163192874
1.399608109729276,0.7144857142857143,0.0001826835310071,0.9998173164689927,-1.2674535403094855,0.10882565421430127,0.05902273952315422
1.3996011136826003,0.7144892857142857,0.0001705269167732,0.9998294730832268,-1.1835247531410686,0.10161876377780925,0.05509509113878474
1.3995941177058653,0.7144928571428572,0.0001590270275202,0.9998409729724798,-1.1040965343477527,0.09479838403372484,0.05137962229392997
1.3995871217990692,0.7144964285714286,0.0001481578146325,0.9998518421853676,-1.0289927477842282,0.08834938469316553,0.0478679170101762
1.3995801259622116,0.7144999999999999,0.0001378937920164,0.9998621062079835,-0.9580409127908329,0.08225694970774719,0.04455174105282464
1.3995731301952905,0.7145035714285713,0.0001282100417074,0.9998717899582924,-0.8910722499908673,0.07650658119137749,0.04142304374253915
1.3995661344983057,0.7145071428571428,0.0001190822189566,0.9998809177810434,-0.8279217235473968,0.07108410303794332,0.03847395959869779
1.3995591388712556,0.7145107142857142,0.0001104865567774,0.9998895134432224,-0.7684280797405694,0.0659756642229734,0.03569680980837415
1.3995521433141396,0.7145142857142857,0.0001023998699415,0.9998976001300584,-0.7124338817791923,0.06116774178188503,0.03308410351739439
1.3995451478269565,0.7145178571428571,9.479955841040776e-05,0.9999052004415896,-0.6597855407416392,0.0566471434558191,0.03062853893901404
1.3995381524097048,0.7145214285714285,8.766361019063584e-05,0.9999123363898094,-0.610333342553996,0.05240100999717227,0.02832300427639607
1.399531157062384,0.714525,8.097060360134911e-05,0.9999190293963988,-0.5639314709174141,0.04841681712728227,0.02616057845525912
1.3995241617849932,0.7145285714285714,7.469970894236067e-05,0.9999253002910576,-0.5204380260905296,0.044682377138199184,0.024134531662785917
1.3995171665775308,0.7145321428571428,6.883068955587657e-05,0.999931169310444,-0.47971503947059063,0.04118584013371936,0.02223832569065956
1.399510171439996,0.7145357142857143,6.334390227191733e-05,0.999936656097728,-0.44162848389286097,0.03791569490279221,0.020465614078973585
1.3995031763723875,0.7145392857142857,5.822029722990507e-05,0.99994177970277,-0.40604827958549183,0.03486076941992298,0.018810242058589024
1.399496181374705,0.7145428571428571,5.344141707153138e-05,0.9999465585829284,-0.3728482957350997,0.03201023096874489,0.017266246290360207
1.3994891864469468,0.7145464285714286,4.898939550079806e-05,0.9999510106044992,-0.34190634762385685,0.02935358588541149,0.01582785439990214
